s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999554E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0002204E+001, 1.9241312E-001, 5.9498036E-003, 5.1841763E-004, 7.7208790E-007, 1.2797125E-002, 1.8512680E-001, 9.0769464E-003, 8.1293948E-004, 4.2577713E-006, 1.9880949E-002, 9.8339600E+001, 4.7936543E+001, 8.6861145E+001, 5.4078365E+001, 5.1426864E-001
 2.0011117E+001, 1.2310425E-001, 3.6814045E-002, 3.2160516E-004, 1.1353433E-005, 7.3488563E-002, 1.1583990E-001, 3.9230056E-002, 1.6226998E-003, 5.1023549E-004, 8.1461273E-002, 4.6616852E+002, 3.1663123E+002, 4.9116547E+002, 3.0885825E+002, 1.2743688E+000
 3.0013400E+001, 6.7148812E-002, 6.2534392E-002, 8.6287859E-005, 9.5563955E-006, 1.2503088E-001, 4.1011095E-002, 7.0215479E-002, 5.1602931E-003, 2.6654927E-003, 1.5064740E-001, 6.5550073E+002, 5.3737146E+002, 7.0085028E+002, 5.8917761E+002, 1.1889694E+000
 4.0000502E+001, 4.6351422E-002, 7.2085686E-002, 4.7330130E-004, 1.0881206E-004, 1.4546859E-001, 6.0674537E-002, 6.4359456E-002, 2.0848603E-003, 5.2346301E-004, 1.3240011E-001, 6.9265350E+002, 5.9857166E+002, 6.7462024E+002, 6.2663373E+002, 1.2329700E+000
 5.0011086E+001, 3.0270569E-002, 8.0121994E-002, 2.0150654E-005, 1.3844006E-005, 1.6068606E-001, 6.7303985E-002, 6.0989231E-002, 2.7855569E-003, 1.2954581E-003, 1.2702191E-001, 6.5656982E+002, 6.1274109E+002, 6.5279633E+002, 6.2242126E+002, 1.1739246E+000
 6.0007910E+001, 4.8656616E-002, 7.1581438E-002, 4.6595080E-005, 7.1870827E-006, 1.4332078E-001, 6.9585390E-002, 6.0964230E-002, 1.6460816E-003, 2.7093926E-004, 1.2473943E-001, 6.4099463E+002, 5.8967749E+002, 6.9172864E+002, 6.2931750E+002, 1.0387205E+000
 7.0004529E+001, 5.7151467E-002, 6.7840144E-002, 5.2413699E-005, 5.3140016E-006, 1.3591206E-001, 6.9580063E-002, 6.0456023E-002, 1.9098292E-003, 3.7180609E-004, 1.2437528E-001, 6.4076166E+002, 5.9253613E+002, 7.1999377E+002, 6.5379352E+002, 1.7994074E+000
 8.0011020E+001, 5.2232008E-002, 7.0005856E-002, 3.9554230E-005, 6.2496429E-006, 1.4027132E-001, 8.7295942E-002, 5.3730808E-002, 5.3167692E-004, 9.5289972E-005, 1.0813952E-001, 6.5662036E+002, 6.0462067E+002, 7.5266882E+002, 6.8384497E+002, 2.0556247E+000
 9.0003259E+001, 4.4019669E-002, 7.3709287E-002, 1.2248509E-004, 4.1390980E-005, 1.4779529E-001, 6.1166909E-002, 6.3671939E-002, 2.8297249E-003, 1.3349630E-003, 1.3292500E-001, 6.8649567E+002, 6.3024249E+002, 7.7431891E+002, 6.9225299E+002, 1.7655849E+000
 1.0000995E+002, 6.0596474E-002, 6.6311449E-002, 1.6187856E-005, 1.8096518E-006, 1.3288218E-001, 8.8335164E-002, 5.2804589E-002, 1.1128657E-003, 1.8793879E-004, 1.0787515E-001, 6.3960059E+002, 6.0946313E+002, 7.1018677E+002, 6.7733685E+002, 1.2589494E+000
 1.1001032E+002, 5.1672842E-002, 7.0217863E-002, 7.2680734E-005, 1.9186335E-005, 1.4089526E-001, 9.3521036E-002, 5.0703026E-002, 9.8788936E-004, 1.9547003E-004, 1.0310391E-001, 6.5647284E+002, 6.1480170E+002, 6.8831036E+002, 6.5153162E+002, 1.3232267E+000
 1.2000817E+002, 5.6970049E-002, 6.7883693E-002, 1.7524610E-005, 2.3609157E-006, 1.3587090E-001, 9.5530666E-002, 5.0373223E-002, 1.6586945E-004, 2.5228468E-005, 1.0117322E-001, 6.5816553E+002, 6.2163934E+002, 6.4991559E+002, 6.4274493E+002, 1.3263491E+000
