s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0009507E+001, 2.0707956E-001, 6.7552292E-006, 9.3772142E-005, 5.4913105E-009, 2.0107138E-004, 2.0706190E-001, 1.0277022E-005, 1.1035663E-004, 1.6916375E-009, 2.4332434E-004, 2.0895958E+001, 2.0811506E+001, 2.0078434E+001, 2.0877241E+001, 1.0000000E+000
 2.0004917E+001, 1.9415714E-001, 2.2737593E-003, 4.0440983E-003, 4.0476198E-007, 1.2653056E-002, 1.8801938E-001, 3.4511467E-003, 5.7042595E-003, 8.6693490E-007, 1.8276067E-002, 9.6183899E+001, 6.2362965E+001, 1.1363172E+002, 6.5465179E+001, 1.0000000E+000
 3.0006311E+001, 1.4934213E-001, 1.7044378E-002, 9.1906097E-003, 1.7832625E-005, 5.2652642E-002, 1.4354716E-001, 1.8771565E-002, 1.0185681E-002, 1.3140361E-005, 5.8320865E-002, 2.9025958E+002, 1.9946039E+002, 2.5998666E+002, 1.9642546E+002, 1.0000000E+000
 4.0002906E+001, 9.5781609E-002, 4.0842623E-002, 8.5761333E-003, 1.8570930E-005, 9.9713795E-002, 8.4760487E-002, 4.6677679E-002, 7.4579786E-003, 3.5321651E-004, 1.0931085E-001, 4.8973697E+002, 3.8396011E+002, 4.5334399E+002, 3.6464212E+002, 1.0000000E+000
 5.0011994E+001, 6.1559584E-002, 6.1356544E-002, 4.4966494E-003, 3.6105113E-005, 1.3177809E-001, 5.5031732E-002, 6.3752279E-002, 4.6477686E-003, 4.3595769E-004, 1.3700716E-001, 5.8835803E+002, 4.9483191E+002, 5.5571252E+002, 4.9201556E+002, 1.0000000E+000
 6.0008820E+001, 4.6442520E-002, 6.8095058E-002, 4.5338855E-003, 3.6974528E-005, 1.4515579E-001, 5.8875781E-002, 6.1896380E-002, 5.2772872E-003, 5.0348841E-004, 1.3433947E-001, 6.3236450E+002, 5.4446295E+002, 5.9656555E+002, 5.2285583E+002, 1.0000000E+000
 7.0010944E+001, 3.6075681E-002, 7.2800204E-002, 4.9948264E-003, 5.2730713E-005, 1.5596627E-001, 4.2224955E-002, 6.9071040E-002, 5.5094985E-003, 5.9070531E-004, 1.4932893E-001, 6.2544336E+002, 5.6215643E+002, 7.4829004E+002, 6.0418842E+002, 1.0000000E+000
 8.0003346E+001, 4.0294223E-002, 7.0326023E-002, 5.6772674E-003, 1.0210283E-004, 1.5224928E-001, 8.2526170E-002, 5.2410923E-002, 5.1760864E-003, 3.8320286E-004, 1.1552757E-001, 6.2211798E+002, 5.5538318E+002, 6.4126172E+002, 5.9093860E+002, 1.0000000E+000
 9.0004568E+001, 2.2431692E-002, 7.3524505E-002, 1.0973259E-002, 6.6539779E-004, 1.6929562E-001, 7.1717516E-002, 5.6983747E-002, 5.0760494E-003, 1.4958334E-004, 1.2428261E-001, 6.3238037E+002, 5.7485187E+002, 6.3800183E+002, 5.6720135E+002, 1.0000000E+000
 1.0000841E+002, 1.4274504E-002, 7.7336811E-002, 1.0722412E-002, 8.4270001E-004, 1.7665491E-001, 5.7305325E-002, 5.9987087E-002, 8.7179430E-003, 1.2570028E-003, 1.3700317E-001, 6.2448517E+002, 5.6492523E+002, 6.5663605E+002, 5.8761414E+002, 1.0000000E+000
 1.1000041E+002, 2.3870985E-003, 7.5438932E-002, 1.8544629E-002, 3.9093778E-003, 1.8929194E-001, 5.4286458E-002, 6.1104763E-002, 8.7136868E-003, 1.4162535E-003, 1.3975835E-001, 6.5233533E+002, 5.7497565E+002, 6.6551221E+002, 5.7258801E+002, 1.0000000E+000
 1.2000029E+002, 1.3374892E-002, 7.5389557E-002, 1.2928628E-002, 4.9710087E-004, 1.7682840E-001, 5.4693926E-002, 6.3512146E-002, 6.3878503E-003, 1.3457073E-003, 1.3963924E-001, 6.4836243E+002, 5.9403625E+002, 6.6761206E+002, 6.0038812E+002, 1.0000000E+000
