s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0011704E+001, 1.7870032E-001, 1.0986643E-002, 1.7679354E-003, 2.7756929E-005, 2.5052325E-002, 1.8456005E-001, 8.7208236E-003, 1.4749043E-003, 1.1109100E-005, 2.0438356E-002, 1.7822424E+002, 9.6707293E+001, 1.4698841E+002, 8.9041168E+001, 6.7246656E-001
 2.0005262E+001, 9.2307329E-002, 5.1122664E-002, 5.0488437E-004, 3.2805912E-005, 1.0320831E-001, 9.1722332E-002, 4.7321851E-002, 4.6188941E-003, 2.3811691E-003, 1.0409117E-001, 5.7256849E+002, 4.8032953E+002, 5.2090831E+002, 4.2569726E+002, 4.7249333E+000
 3.0008321E+001, 6.1677367E-002, 6.5535338E-002, 6.5934884E-005, 3.4462530E-006, 1.3083173E-001, 6.2085418E-002, 6.2429801E-002, 3.3178512E-003, 1.2031804E-003, 1.3139904E-001, 6.1252600E+002, 5.7570834E+002, 6.5415070E+002, 6.0839863E+002, 1.5523578E+000
 4.0004827E+001, 5.5921578E-002, 6.7804137E-002, 3.5551317E-004, 6.8532462E-005, 1.3575867E-001, 7.7608998E-002, 5.6332265E-002, 2.2293105E-003, 6.4811353E-004, 1.1684368E-001, 6.7455203E+002, 6.0826885E+002, 6.0099474E+002, 5.9135340E+002, 1.7450131E+000
 5.0008630E+001, 4.0473947E-002, 7.4793874E-002, 4.1328087E-004, 6.5768804E-004, 1.5079193E-001, 6.0784621E-002, 6.2255835E-002, 4.4010466E-003, 2.2966091E-003, 1.3280609E-001, 6.6758628E+002, 6.3767352E+002, 7.5505700E+002, 6.8315475E+002, 4.4107114E+000
 6.0000719E+001, 2.9816863E-002, 7.9586178E-002, 5.5425640E-004, 5.2268436E-005, 1.6083889E-001, 6.3879813E-002, 6.2240506E-002, 3.2976768E-003, 5.6728186E-004, 1.3016155E-001, 7.0353617E+002, 6.5216384E+002, 7.2489206E+002, 6.8980253E+002, 3.4304977E+000
 7.0010785E+001, 3.2701801E-002, 7.7971069E-002, 6.7683891E-004, 1.0793897E-004, 1.5804723E-001, 6.7738866E-002, 6.0634420E-002, 2.7877062E-003, 7.6441623E-004, 1.2672009E-001, 7.2169317E+002, 6.6328954E+002, 7.7857761E+002, 7.2394542E+002, 3.9432412E+000
 8.0004443E+001, 2.7306340E-002, 8.0938767E-002, 2.6421486E-004, 1.6891288E-005, 1.6287279E-001, 6.5700664E-002, 6.0396879E-002, 3.8516761E-003, 2.0632591E-003, 1.2843174E-001, 7.3624968E+002, 6.9118680E+002, 7.8057706E+002, 7.2886168E+002, 3.0377783E+000
 9.0014239E+001, 3.0206417E-002, 7.9647137E-002, 3.3033121E-004, 5.5235090E-005, 1.6035155E-001, 6.6102171E-002, 5.8878617E-002, 5.5474154E-003, 2.3789633E-003, 1.2856179E-001, 6.9570474E+002, 6.6046225E+002, 6.8639126E+002, 6.8023942E+002, 2.1098231E+000
 1.0000020E+002, 3.6375847E-002, 7.7364643E-002, 3.1782488E-005, 1.0446664E-006, 1.5483890E-001, 5.8744168E-002, 6.2290075E-002, 5.3900976E-003, 1.8874732E-003, 1.3524923E-001, 6.8127059E+002, 6.4948074E+002, 6.9037520E+002, 6.7464318E+002, 1.9667751E+000
 1.1000720E+002, 4.6431550E-002, 7.2536178E-002, 4.0594498E-005, 1.5732501E-006, 1.4508556E-001, 8.4329893E-002, 5.3491525E-002, 2.4888073E-003, 6.4617893E-004, 1.1168394E-001, 6.5656315E+002, 6.3706149E+002, 7.2993684E+002, 6.7927870E+002, 3.6480695E+000
 1.2000042E+002, 4.5916662E-002, 7.2138574E-002, 8.5410523E-004, 8.7957123E-005, 1.4656596E-001, 4.6867530E-002, 6.4178922E-002, 9.7530886E-003, 4.0558262E-003, 1.4732896E-001, 6.9667749E+002, 6.5258255E+002, 8.6191298E+002, 7.9335653E+002, 7.5199009E+000
