s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0007966E+001, 1.7222288E-001, 1.4617340E-002, 1.0403703E-003, 1.4611825E-005, 3.1484389E-002, 1.7040287E-001, 1.4972000E-002, 1.3902340E-003, 6.3843544E-005, 3.2529073E-002, 2.0149490E+002, 1.2029728E+002, 1.9669222E+002, 1.0805238E+002, 1.6939904E+000
 2.0013825E+001, 1.0277846E-001, 4.5999450E-002, 4.2991986E-004, 5.3129321E-005, 9.2600173E-002, 9.6143666E-002, 4.8851045E-002, 1.1383761E-003, 1.1303595E-004, 9.9875055E-002, 6.3329694E+002, 5.0649042E+002, 6.6150791E+002, 5.3729141E+002, 4.7109303E+000
 3.0008216E+001, 5.0583203E-002, 7.0689629E-002, 7.4822264E-005, 2.0552289E-006, 1.4147588E-001, 6.8388786E-002, 6.1846012E-002, 6.2385522E-004, 7.4184387E-005, 1.2443583E-001, 6.6188824E+002, 6.1517755E+002, 6.9386604E+002, 6.5419566E+002, 2.9146102E+000
 4.0003134E+001, 5.1339437E-002, 7.0418923E-002, 8.9669647E-005, 4.0959387E-006, 1.4096290E-001, 7.0279145E-002, 5.9897583E-002, 2.3810183E-003, 5.3774144E-004, 1.2455259E-001, 6.3681372E+002, 5.9559016E+002, 6.5401497E+002, 6.1982408E+002, 2.9569259E+000
 5.0005696E+001, 4.3831257E-002, 7.2689760E-002, 1.1889465E-003, 1.7335132E-004, 1.4785496E-001, 5.8414441E-002, 6.1280114E-002, 6.4081633E-003, 3.9569314E-003, 1.3496463E-001, 6.5539530E+002, 6.1807720E+002, 7.9324476E+002, 7.1470100E+002, 6.8913984E+000
 6.0006717E+001, 4.3353838E-002, 7.3942527E-002, 9.6675200E-005, 1.3455827E-005, 1.4812412E-001, 7.7064280E-002, 5.6657230E-002, 2.4080365E-003, 6.2094455E-004, 1.1807484E-001, 6.4464040E+002, 6.0937185E+002, 6.7493384E+002, 6.6211834E+002, 4.4759172E+000
 7.0000335E+001, 4.2703289E-002, 7.4195586E-002, 1.0843620E-004, 9.6638047E-006, 1.4884700E-001, 7.4283127E-002, 5.7900456E-002, 2.5048459E-003, 5.8019070E-004, 1.2012435E-001, 6.3075345E+002, 6.0174609E+002, 6.9368347E+002, 6.6231539E+002, 4.0931512E+000
 8.0000418E+001, 4.7757872E-002, 7.2044242E-002, 1.4923396E-004, 1.9285471E-005, 1.4431637E-001, 8.2992168E-002, 5.3685297E-002, 2.8206134E-003, 6.9685561E-004, 1.1318106E-001, 6.8478226E+002, 6.4236511E+002, 7.4741283E+002, 6.9806163E+002, 4.4144000E+000
 9.0003978E+001, 3.7070184E-002, 7.6725757E-002, 3.0573999E-004, 2.6035983E-005, 1.5432186E-001, 8.1756603E-002, 5.4806799E-002, 2.1888869E-003, 3.3912745E-004, 1.1413898E-001, 6.7652406E+002, 6.3553420E+002, 7.3647307E+002, 6.9786106E+002, 6.2943152E+000
 1.0000355E+002, 3.4082384E-002, 7.8163445E-002, 9.2290102E-005, 7.4265636E-006, 1.5664775E-001, 7.3940975E-002, 5.7900371E-002, 2.7185221E-003, 1.2287214E-003, 1.2125663E-001, 6.5899260E+002, 6.4173791E+002, 7.1975897E+002, 7.0219641E+002, 3.0505688E+000
 1.1000194E+002, 2.6448080E-002, 8.0503674E-002, 1.3958818E-003, 3.3660760E-004, 1.6459454E-001, 7.8439107E-002, 5.6409137E-002, 1.9919344E-003, 8.2606478E-004, 1.1664012E-001, 7.0488781E+002, 6.5845895E+002, 7.0433439E+002, 6.7937074E+002, 3.8993506E+000
 1.2000549E+002, 3.9531458E-002, 7.5697402E-002, 4.9076574E-005, 5.9411246E-006, 1.5166044E-001, 8.2145862E-002, 5.5117860E-002, 1.6440297E-003, 5.1294898E-004, 1.1301911E-001, 6.5741101E+002, 6.3588698E+002, 7.5419902E+002, 7.1471028E+002, 4.5363196E+000
