s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0001597E+001, 2.0714645E-001, 1.8191480E-007, 7.6891927E-005, 1.0517008E-009, 1.5403496E-004, 2.0650159E-001, 2.7901408E-006, 4.4172982E-004, 9.7826613E-010, 8.8922057E-004, 2.0000145E+001, 2.0693460E+001, 2.2774532E+001, 2.0879915E+001, 1.0000000E+000
 2.0001449E+001, 1.9388850E-001, 4.3149060E-004, 6.5326290E-003, 3.1923367E-008, 1.3920674E-002, 1.8938750E-001, 7.6249288E-004, 8.2800332E-003, 7.5130902E-007, 1.8086737E-002, 8.8763939E+001, 5.5161427E+001, 8.6596786E+001, 6.0327084E+001, 1.0135006E+000
 3.0013020E+001, 1.6032848E-001, 5.6116404E-003, 1.8014573E-002, 4.2194383E-006, 4.7136907E-002, 1.5354562E-001, 8.0032116E-003, 1.8217772E-002, 9.9705561E-005, 5.2449249E-002, 2.2229642E+002, 1.6284987E+002, 2.2783754E+002, 1.6861086E+002, 1.5591556E+000
 4.0006167E+001, 1.1903697E-001, 2.0550054E-002, 2.1939952E-002, 1.0305417E-005, 8.4982105E-002, 1.0785236E-001, 2.5884468E-002, 1.9661574E-002, 1.4782794E-004, 9.2419244E-002, 3.6796143E+002, 2.9785333E+002, 3.5785837E+002, 2.9614438E+002, 2.1717968E+000
 5.0006087E+001, 9.7186655E-002, 3.2860778E-002, 1.9509504E-002, 3.3911867E-005, 1.0543279E-001, 7.7666990E-002, 4.4696562E-002, 1.4241868E-002, 4.3528219E-004, 1.1973331E-001, 4.4135043E+002, 3.8627524E+002, 4.3455286E+002, 3.9369690E+002, 2.1668077E+000
 6.0006440E+001, 9.0121217E-002, 3.8928870E-002, 1.6505102E-002, 3.3373261E-005, 1.1128215E-001, 9.6053205E-002, 3.7497360E-002, 1.5014364E-002, 1.1574119E-004, 1.0551620E-001, 4.6321277E+002, 4.2203546E+002, 4.8751544E+002, 4.4676553E+002, 2.0884302E+000
 7.0014863E+001, 7.3402606E-002, 4.7876522E-002, 1.5287290E-002, 5.5860834E-005, 1.2654649E-001, 7.9925574E-002, 4.6021730E-002, 1.2672870E-002, 2.4930949E-003, 1.1787810E-001, 4.8283749E+002, 4.3327084E+002, 5.2600702E+002, 4.5538260E+002, 2.3355069E+000
 8.0007980E+001, 6.3305192E-002, 5.1510345E-002, 1.5518051E-002, 1.2991537E-004, 1.3450204E-001, 8.4012978E-002, 4.3182887E-002, 1.4112128E-002, 1.5030153E-003, 1.1530781E-001, 4.8941440E+002, 4.6478928E+002, 5.0095471E+002, 4.8125247E+002, 2.3008180E+000
 9.0012456E+001, 5.2135803E-002, 5.7104968E-002, 1.5144167E-002, 1.4033516E-004, 1.4440210E-001, 9.3722016E-002, 3.9970335E-002, 1.2733293E-002, 6.2372048E-005, 1.0615588E-001, 5.1602399E+002, 4.7650452E+002, 4.8320551E+002, 4.5767804E+002, 2.3213980E+000
 1.0001423E+002, 6.5821379E-002, 5.2878521E-002, 1.2739688E-002, 1.0297461E-005, 1.3127013E-001, 1.0649362E-001, 3.4181368E-002, 1.3450189E-002, 8.4144260E-005, 9.5365137E-002, 5.0437372E+002, 4.6590659E+002, 4.6821927E+002, 4.4583554E+002, 2.1849639E+000
 1.1000353E+002, 6.5507591E-002, 5.1047012E-002, 1.4580420E-002, 6.1850842E-006, 1.3166927E-001, 1.0138869E-001, 3.5922818E-002, 1.3967912E-002, 6.6577464E-005, 1.0009877E-001, 4.9624997E+002, 4.7868640E+002, 5.2509241E+002, 4.7533963E+002, 2.1386614E+000
 1.2001005E+002, 7.3614150E-002, 4.8867807E-002, 1.2753473E-002, 3.3499332E-004, 1.2379375E-001, 1.0256933E-001, 3.6474258E-002, 1.2621899E-002, 8.6032582E-005, 9.8575316E-002, 4.8426431E+002, 4.6608710E+002, 4.8193472E+002, 4.7615964E+002, 2.1311743E+000
