s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0013391E+001, 1.7587255E-001, 1.3507071E-002, 1.1419187E-004, 3.0738024E-005, 2.7450980E-002, 1.7897706E-001, 1.2390080E-002, 1.1469295E-004, 3.3680844E-005, 2.4846684E-002, 1.8191576E+002, 9.4654037E+001, 1.7407675E+002, 1.0774097E+002, 7.5794980E-001
 2.0010279E+001, 1.0302614E-001, 4.6438592E-002, 2.1687551E-005, 1.3791634E-005, 9.2981716E-002, 9.2258818E-002, 5.0895580E-002, 5.2912453E-004, 1.9310341E-004, 1.0204463E-001, 6.0129326E+002, 4.8620854E+002, 5.4964660E+002, 4.5416326E+002, 1.0000000E+000
 3.0003159E+001, 6.3701392E-002, 6.4685714E-002, 9.8624496E-006, 4.5586014E-006, 1.2919889E-001, 5.3931449E-002, 6.6923157E-002, 2.0739817E-003, 4.4713351E-004, 1.3781458E-001, 6.4680152E+002, 5.9291098E+002, 6.8062223E+002, 6.2159540E+002, 1.0000000E+000
 4.0000422E+001, 3.6510995E-002, 7.6876174E-002, 2.5646857E-004, 2.7706836E-004, 1.5446524E-001, 6.3480939E-002, 6.3594127E-002, 1.6146036E-003, 4.5769396E-004, 1.2929507E-001, 7.1610505E+002, 6.5232156E+002, 6.5781045E+002, 6.2949156E+002, 1.0000000E+000
 5.0005017E+001, 2.2850510E-002, 8.2377987E-002, 6.5361174E-004, 5.9265661E-004, 1.6676475E-001, 6.6361764E-002, 6.1773862E-002, 2.2463098E-003, 1.0496462E-003, 1.2773364E-001, 6.7040188E+002, 6.3678162E+002, 6.6108980E+002, 6.3501974E+002, 1.0000000E+000
 6.0004010E+001, 1.5674404E-002, 8.5629771E-002, 3.5906683E-004, 1.2507965E-003, 1.7299629E-001, 7.1527034E-002, 5.9043167E-002, 2.5017122E-003, 6.8442121E-004, 1.2304115E-001, 7.3206268E+002, 6.7165282E+002, 7.4750157E+002, 6.8646524E+002, 1.0000000E+000
 7.0011006E+001, 2.7307990E-002, 8.0733134E-002, 1.9458121E-004, 1.3113186E-004, 1.6261221E-001, 6.6522345E-002, 6.2767798E-002, 1.2828907E-003, 3.4702629E-004, 1.2737335E-001, 6.6529058E+002, 6.3554799E+002, 6.9409085E+002, 6.7552773E+002, 1.0000000E+000
 8.0010309E+001, 2.8819898E-002, 7.9372163E-002, 7.5585814E-004, 3.8437013E-004, 1.6139883E-001, 8.0581889E-002, 5.6327877E-002, 1.0211827E-003, 3.0746500E-004, 1.1393252E-001, 7.1508680E+002, 6.7514916E+002, 6.5379355E+002, 6.4632495E+002, 1.0000000E+000
 9.0013951E+001, 2.4638607E-002, 8.2297112E-002, 1.2388111E-004, 4.3900324E-004, 1.6541548E-001, 7.4506898E-002, 5.8690320E-002, 1.3504847E-003, 5.1958874E-004, 1.2040686E-001, 6.7434062E+002, 6.4837746E+002, 7.1990789E+002, 6.8434169E+002, 1.0000000E+000
 1.0001049E+002, 2.4797345E-002, 8.1273705E-002, 1.1241905E-003, 2.8417708E-004, 1.6563295E-001, 7.2379973E-002, 5.9487027E-002, 1.6417904E-003, 6.5386707E-004, 1.2174621E-001, 7.0435272E+002, 6.6019330E+002, 7.3246135E+002, 6.9604169E+002, 1.0000000E+000
 1.1000078E+002, 2.3166502E-002, 8.1504704E-002, 1.5575629E-003, 9.9082134E-004, 1.6719528E-001, 6.3009070E-002, 6.0399393E-002, 5.2275226E-003, 3.6649264E-003, 1.3068698E-001, 7.7563197E+002, 7.2530191E+002, 7.9071575E+002, 7.3863627E+002, 1.0000000E+000
 1.2000516E+002, 3.1923100E-002, 7.9087863E-002, 9.2047733E-006, 3.8084623E-005, 1.5866942E-001, 8.2656744E-002, 5.5519020E-002, 1.1777466E-003, 4.9828571E-004, 1.1299549E-001, 7.0921085E+002, 6.7612144E+002, 8.4621619E+002, 7.7772106E+002, 1.0000000E+000
