s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0012619E+001, 1.9072863E-001, 7.0624063E-003, 3.8254897E-005, 1.3930031E-005, 1.4194707E-002, 1.7888679E-001, 1.1817281E-002, 2.4701169E-004, 8.2437698E-005, 2.4146426E-002, 9.4470955E+001, 4.8839558E+001, 9.1687454E+001, 4.9200813E+001, 1.5410675E+001
 2.0010862E+001, 9.8735668E-002, 4.5787197E-002, 2.1790094E-003, 1.7189364E-004, 9.6239559E-002, 1.1057286E-001, 3.7852179E-002, 5.5296202E-003, 8.8297669E-004, 8.7182596E-002, 5.2876758E+002, 3.4579074E+002, 5.1838959E+002, 3.2358276E+002, 2.0697544E+001
 3.0017227E+001, 5.7620790E-002, 6.3599996E-002, 2.7970050E-003, 1.1909445E-004, 1.3301468E-001, 5.3265400E-002, 5.6437720E-002, 1.3979184E-002, 1.5835495E-003, 1.4180313E-001, 6.4106464E+002, 5.4753204E+002, 7.7190094E+002, 6.1745386E+002, 2.6743803E+001
 4.0001013E+001, 5.0932631E-002, 6.6009350E-002, 4.6844450E-003, 1.2633833E-004, 1.4230545E-001, 5.7734963E-002, 5.6543052E-002, 1.2385172E-002, 7.2453532E-004, 1.3879706E-001, 6.6581683E+002, 5.8076129E+002, 8.1959552E+002, 6.7422601E+002, 2.5885813E+001
 5.0009490E+001, 5.0753340E-002, 6.5735355E-002, 5.1053492E-003, 1.9953448E-005, 1.4207342E-001, 4.7377948E-002, 5.7962824E-002, 1.4676950E-002, 3.9850506E-003, 1.4662927E-001, 6.6226660E+002, 5.8979944E+002, 7.7903308E+002, 6.6106958E+002, 2.7918547E+001
 6.0013132E+001, 5.1562831E-002, 6.4988635E-002, 4.8224330E-003, 2.2566374E-004, 1.4054459E-001, 7.4293517E-002, 5.1026382E-002, 1.0521035E-002, 1.6681941E-003, 1.2330598E-001, 6.7245660E+002, 5.9251813E+002, 7.9671704E+002, 6.7942706E+002, 2.3560097E+001
 7.0010674E+001, 5.1114351E-002, 6.4709418E-002, 6.3727316E-003, 1.7007122E-004, 1.4249827E-001, 7.4251205E-002, 5.0488494E-002, 1.0347811E-002, 3.6439172E-003, 1.2229624E-001, 6.4144739E+002, 5.9861487E+002, 7.4235938E+002, 6.5418561E+002, 2.5383345E+001
 8.0004347E+001, 4.8214715E-002, 6.5555170E-002, 6.7840717E-003, 1.5539621E-005, 1.4520180E-001, 8.1532456E-002, 4.7538396E-002, 1.0692134E-002, 1.5720642E-003, 1.1706160E-001, 6.2476422E+002, 5.7717102E+002, 6.7269977E+002, 6.0881299E+002, 2.4809935E+001
 9.0013785E+001, 4.3033987E-002, 6.4482950E-002, 1.0833902E-002, 4.0509610E-004, 1.5145491E-001, 9.6588671E-002, 4.6805400E-002, 3.7015113E-003, 6.0996233E-004, 1.0097624E-001, 6.1755450E+002, 5.7648395E+002, 6.1411102E+002, 5.8197284E+002, 2.4249708E+001
 1.0001239E+002, 4.7995586E-002, 6.4920716E-002, 7.6336344E-003, 1.4034357E-004, 1.4551252E-001, 7.7467419E-002, 5.0001740E-002, 9.6537042E-003, 1.6240692E-003, 1.1947726E-001, 6.0473254E+002, 5.6761041E+002, 7.0331195E+002, 6.3548547E+002, 2.4434116E+001
 1.1000436E+002, 4.0897854E-002, 6.6618636E-002, 8.9800935E-003, 1.8739075E-003, 1.5157488E-001, 8.1585266E-002, 4.9703021E-002, 7.7261124E-003, 1.3948816E-003, 1.1530939E-001, 6.3336975E+002, 5.8818097E+002, 6.6142810E+002, 6.1023798E+002, 2.4831497E+001
 1.2000513E+002, 3.9308112E-002, 6.6572182E-002, 1.0282665E-002, 1.3720006E-003, 1.5397188E-001, 7.2310045E-002, 5.0063629E-002, 1.1952423E-002, 4.3859482E-003, 1.2458884E-001, 6.3571753E+002, 5.9368353E+002, 7.1452783E+002, 6.3430603E+002, 2.3250526E+001
