s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0024356E+001, 2.0310605E-001, 1.3758269E-003, 4.2642251E-004, 4.3451351E-008, 3.6129600E-003, 1.9847690E-001, 3.0968082E-003, 8.4302801E-004, 9.5095920E-008, 7.8952098E-003, 5.1537777E+001, 3.1459602E+001, 6.5361794E+001, 4.0472061E+001, 5.5100346E-001
 2.0005524E+001, 1.7473601E-001, 1.2413410E-002, 8.8130491E-004, 1.4803126E-007, 2.6707884E-002, 1.7488098E-001, 1.2808602E-002, 1.3424665E-003, 9.0446463E-007, 2.8244279E-002, 2.5650122E+002, 1.6803474E+002, 2.1514481E+002, 1.6136011E+002, 1.0000000E+000
 3.0019863E+001, 1.4396085E-001, 2.7169148E-002, 5.1403567E-005, 1.1778876E-007, 5.4587644E-002, 1.4615384E-001, 2.5581209E-002, 1.9082127E-004, 1.5577789E-006, 5.1648788E-002, 3.9970056E+002, 3.4292752E+002, 3.7997717E+002, 3.1180011E+002, 1.0000000E+000
 4.0027717E+001, 1.4009145E-001, 3.0152336E-002, 5.8391970E-006, 6.5364361E-008, 6.0422707E-002, 1.4301525E-001, 2.7507326E-002, 1.0040530E-004, 1.0730098E-006, 5.5313226E-002, 4.2818167E+002, 3.8603940E+002, 4.4192020E+002, 4.0144379E+002, 1.0000000E+000
 5.0010757E+001, 1.3894489E-001, 3.0789945E-002, 4.9527689E-006, 2.6502521E-008, 6.1664555E-002, 1.4601527E-001, 2.6792463E-002, 1.5097760E-004, 1.8666557E-006, 5.4013506E-002, 4.3723392E+002, 4.0079391E+002, 4.3851901E+002, 4.1677191E+002, 1.0000000E+000
 6.0011854E+001, 1.3185489E-001, 3.4035146E-002, 3.3426957E-006, 8.7689862E-008, 6.8158880E-002, 1.4435792E-001, 2.7349826E-002, 1.8383902E-004, 2.7368235E-006, 5.5156514E-002, 4.4043216E+002, 4.0898468E+002, 4.0795486E+002, 4.0776059E+002, 1.0000000E+000
 7.0002736E+001, 1.3322872E-001, 3.3350658E-002, 7.1027539E-006, 5.7427275E-008, 6.6794060E-002, 1.4597011E-001, 2.6718317E-002, 1.4579893E-004, 1.3485732E-006, 5.3840842E-002, 4.6640131E+002, 4.2842505E+002, 4.3477930E+002, 4.1423715E+002, 1.0000000E+000
 8.0005052E+001, 1.3542159E-001, 3.2610908E-002, 5.3879676E-006, 1.5295596E-007, 6.5307088E-002, 1.4407291E-001, 2.7785370E-002, 2.0890048E-004, 6.7965116E-006, 5.5989016E-002, 4.6531009E+002, 4.3381720E+002, 4.4168799E+002, 4.2702295E+002, 1.0874009E+000
 9.0013897E+001, 1.3097242E-001, 3.4387160E-002, 4.5197198E-006, 1.4957716E-007, 6.8811245E-002, 1.4176820E-001, 2.8830908E-002, 9.5079769E-005, 3.2096657E-006, 5.7779972E-002, 4.7730029E+002, 4.4466690E+002, 4.4874695E+002, 4.3407263E+002, 1.0000000E+000
 1.0000163E+002, 1.3052963E-001, 3.4411743E-002, 2.3714529E-006, 4.2904450E-008, 6.8869963E-002, 1.4542739E-001, 2.7179930E-002, 2.0795916E-004, 2.8413369E-006, 5.4824095E-002, 4.6755597E+002, 4.4545236E+002, 4.3366956E+002, 4.2723743E+002, 1.0000000E+000
 1.1000345E+002, 1.2775089E-001, 3.5444099E-002, 3.4502389E-006, 1.3471168E-007, 7.0931636E-002, 1.4131683E-001, 2.8882449E-002, 1.6485309E-004, 2.7211984E-006, 5.8056276E-002, 5.0846475E+002, 4.6006598E+002, 4.5794244E+002, 4.4096613E+002, 1.0000000E+000
 1.2002899E+002, 1.2913917E-001, 3.4704912E-002, 2.2405688E-006, 1.2401524E-007, 6.9410607E-002, 1.4045385E-001, 2.9471880E-002, 8.2430088E-005, 2.6251846E-006, 5.9129857E-002, 4.9725391E+002, 4.6623077E+002, 4.7026642E+002, 4.5280127E+002, 1.0000000E+000
