s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0010606E+001, 1.9834848E-001, 3.7865771E-003, 1.1588514E-005, 3.0313517E-007, 7.6765960E-003, 1.9075105E-001, 6.9980548E-003, 4.8403861E-005, 2.0364113E-006, 1.4106857E-002, 8.2455327E+001, 5.0672843E+001, 1.2771917E+002, 8.4642814E+001, 6.1748332E-001
 2.0023647E+001, 1.6799526E-001, 1.6675591E-002, 9.8460603E-007, 2.1366405E-007, 3.3584497E-002, 1.5761560E-001, 2.1249770E-002, 3.3335061E-005, 1.8554226E-005, 4.2404925E-002, 3.3224180E+002, 2.4544143E+002, 3.5381960E+002, 2.9229544E+002, 1.0000000E+000
 3.0004238E+001, 1.4928028E-001, 2.5574510E-002, 2.3113236E-007, 1.1857001E-007, 5.1332579E-002, 1.4075230E-001, 2.8535700E-002, 9.6533077E-006, 3.5260175E-006, 5.6851544E-002, 4.1554005E+002, 3.7774670E+002, 4.3992187E+002, 4.0665970E+002, 1.0000000E+000
 4.0003031E+001, 1.4229159E-001, 2.9122133E-002, 1.3511939E-006, 7.0970859E-007, 5.8302857E-002, 1.4423126E-001, 2.8100574E-002, 3.5380723E-006, 2.2675460E-006, 5.6335565E-002, 4.4693971E+002, 4.1944354E+002, 4.7812487E+002, 4.5465504E+002, 1.0000000E+000
 5.0000456E+001, 1.3660045E-001, 3.1794248E-002, 4.9086569E-007, 2.5825270E-007, 6.3658892E-002, 1.4242890E-001, 2.8487929E-002, 6.4239416E-006, 3.8509835E-006, 5.7096533E-002, 4.6549175E+002, 4.3233674E+002, 4.5535462E+002, 4.3430776E+002, 1.0000000E+000
 6.0008559E+001, 1.3322703E-001, 3.3251211E-002, 5.0399351E-007, 2.2052391E-007, 6.6586835E-002, 1.4792288E-001, 2.6282771E-002, 5.5520571E-006, 3.5247872E-006, 5.2523760E-002, 4.7219351E+002, 4.3874187E+002, 4.5514007E+002, 4.5353167E+002, 1.0000000E+000
 7.0027336E+001, 1.3012579E-001, 3.4549119E-002, 1.6934507E-007, 6.8100313E-008, 6.9174592E-002, 1.4535841E-001, 2.7469034E-002, 8.7792568E-006, 5.0490883E-006, 5.4925755E-002, 4.6600808E+002, 4.4839671E+002, 4.2741896E+002, 4.2027549E+002, 1.0000000E+000
 8.0005774E+001, 1.2657257E-001, 3.6286763E-002, 2.3007362E-007, 1.2786537E-007, 7.2667211E-002, 1.3863853E-001, 3.0498125E-002, 1.1233108E-005, 6.4423833E-006, 6.1024472E-002, 5.0380572E+002, 4.6479900E+002, 5.0903919E+002, 4.7292038E+002, 1.0000000E+000
 9.0023899E+001, 1.2828004E-001, 3.5695736E-002, 2.0661230E-007, 9.0503016E-008, 7.1481984E-002, 1.3960277E-001, 2.9953507E-002, 1.4129948E-005, 7.6845635E-006, 6.0035585E-002, 4.8236923E+002, 4.6194891E+002, 4.5028786E+002, 4.5114501E+002, 1.0000000E+000
 1.0003279E+002, 1.2648496E-001, 3.6448268E-002, 2.2129366E-007, 1.1510398E-007, 7.2946731E-002, 1.4686899E-001, 2.6671878E-002, 1.0971903E-005, 5.1005041E-006, 5.3386575E-002, 5.0370771E+002, 4.7126911E+002, 4.4865556E+002, 4.4942114E+002, 1.0000000E+000
 1.1000276E+002, 1.2561226E-001, 3.6894318E-002, 8.9567772E-008, 4.4401062E-008, 7.3827619E-002, 1.5038098E-001, 2.5348953E-002, 8.5517440E-006, 4.1944786E-006, 5.0663599E-002, 5.0091507E+002, 4.7892839E+002, 4.3330250E+002, 4.3974951E+002, 1.0000000E+000
 1.2001503E+002, 1.2836565E-001, 3.5032128E-002, 1.0183141E-006, 3.1132395E-007, 7.0064823E-002, 1.4678777E-001, 2.6713099E-002, 9.4251533E-006, 5.5955490E-006, 5.3349131E-002, 5.0551902E+002, 4.7558090E+002, 4.3751374E+002, 4.3215422E+002, 1.0000000E+000
