s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0014397E+001, 2.0347965E-001, 1.6893012E-003, 1.3653971E-006, 3.2223815E-007, 3.3789875E-003, 1.9713868E-001, 4.2676684E-003, 1.4892687E-005, 4.1817666E-006, 8.5737472E-003, 4.9410690E+001, 3.0351641E+001, 5.9235352E+001, 3.8512009E+001, 8.1046238E+000
 2.0002067E+001, 1.7791802E-001, 1.2305182E-002, 4.8161319E-006, 1.0972529E-006, 2.4564194E-002, 1.6533856E-001, 1.7670363E-002, 1.0093562E-004, 2.5741621E-005, 3.5429340E-002, 2.3549565E+002, 1.5861102E+002, 2.5357957E+002, 1.8918208E+002, 1.1005895E+001
 3.0010629E+001, 1.4531963E-001, 2.6449084E-002, 5.2200052E-005, 6.8952750E-006, 5.2867766E-002, 1.4709970E-001, 2.5691951E-002, 2.4248906E-004, 2.9752444E-005, 5.1147088E-002, 4.0258990E+002, 3.1880435E+002, 3.7489035E+002, 3.2464560E+002, 1.1306611E+001
 4.0026282E+001, 1.3475363E-001, 3.2407105E-002, 2.7387383E-005, 2.4104634E-006, 6.4802989E-002, 1.4421467E-001, 2.7644368E-002, 1.1289387E-004, 1.3574708E-005, 5.5368744E-002, 4.3349503E+002, 4.0645285E+002, 4.4442648E+002, 4.0532907E+002, 1.1922072E+001
 5.0036818E+001, 1.2928878E-001, 3.5210874E-002, 2.3113376E-005, 2.3136897E-006, 7.0378676E-002, 1.3999660E-001, 2.9503802E-002, 1.8408248E-004, 2.2945836E-005, 5.9320077E-002, 4.5958441E+002, 4.2035498E+002, 4.8486975E+002, 4.3371915E+002, 1.1427081E+001
 6.0015204E+001, 1.3181686E-001, 3.4204114E-002, 1.3684004E-005, 1.5945866E-006, 6.8336010E-002, 1.4055732E-001, 2.9374029E-002, 1.7612118E-004, 3.3010016E-005, 5.9136022E-002, 4.3422980E+002, 4.2228250E+002, 4.9622748E+002, 4.6961380E+002, 1.2027420E+001
 7.0030551E+001, 1.3223733E-001, 3.3996757E-002, 3.4794233E-005, 3.9834781E-006, 6.7841358E-002, 1.4388385E-001, 2.8122334E-002, 2.1115995E-004, 2.8071527E-005, 5.6543760E-002, 4.4843979E+002, 4.2640924E+002, 4.6500388E+002, 4.6133975E+002, 1.2152977E+001
 8.0034528E+001, 1.3097332E-001, 3.4762889E-002, 2.1155254E-006, 1.8539362E-007, 6.9499031E-002, 1.4602983E-001, 2.7112523E-002, 1.8741339E-004, 2.6576128E-005, 5.4580137E-002, 4.3412442E+002, 4.1762076E+002, 4.4777414E+002, 4.2899789E+002, 1.1018214E+001
 9.0025899E+001, 1.2695971E-001, 3.6420554E-002, 7.5445555E-006, 8.7209202E-007, 7.2784230E-002, 1.3604319E-001, 3.0969324E-002, 4.3643685E-004, 5.2222844E-005, 6.2560648E-002, 4.4332199E+002, 4.1885339E+002, 4.6002917E+002, 4.4548062E+002, 1.1232198E+001
 1.0003346E+002, 1.2562464E-001, 3.6998861E-002, 2.1475248E-006, 2.0635332E-007, 7.3876292E-002, 1.4048986E-001, 2.9373772E-002, 5.0680758E-004, 8.9919595E-005, 5.9337068E-002, 4.4671811E+002, 4.2978778E+002, 4.7905142E+002, 4.5880130E+002, 1.1525673E+001
 1.1001788E+002, 1.2530285E-001, 3.7068911E-002, 8.3932164E-006, 1.0034030E-006, 7.4045420E-002, 1.3819064E-001, 3.0365363E-002, 5.4657680E-004, 8.9781861E-005, 6.1741266E-002, 4.5700745E+002, 4.3756830E+002, 4.8861957E+002, 4.6729684E+002, 1.2350290E+001
 1.2000588E+002, 1.2417078E-001, 3.7233144E-002, 2.7706154E-005, 2.7390809E-006, 7.4140042E-002, 1.3750707E-001, 3.0421784E-002, 5.1785103E-004, 8.2589977E-005, 6.1697401E-002, 4.7296997E+002, 4.5171594E+002, 5.0700211E+002, 4.8561893E+002, 1.2112855E+001
