s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0011193E+001, 1.9649510E-001, 3.8425497E-003, 1.0769791E-003, 1.0426039E-007, 9.8387231E-003, 1.9443198E-001, 4.3511592E-003, 1.3473464E-003, 5.3953107E-007, 1.1479250E-002, 8.3075144E+001, 5.0628814E+001, 1.0600821E+002, 7.2910930E+001, 6.1718080E-001
 2.0026888E+001, 1.6914684E-001, 1.5010745E-002, 1.3713046E-003, 9.4719775E-008, 3.2912740E-002, 1.6115017E-001, 1.8413476E-002, 1.6445905E-003, 2.4950996E-006, 4.0217410E-002, 2.8954895E+002, 2.2976365E+002, 3.2820063E+002, 2.5420983E+002, 1.6061751E+000
 3.0026582E+001, 1.4621502E-001, 2.6790582E-002, 2.2200326E-004, 2.7615023E-007, 5.4134282E-002, 1.4452404E-001, 2.7062236E-002, 3.8467485E-004, 9.2688940E-007, 5.4849031E-002, 4.1503998E+002, 3.6631937E+002, 4.3128859E+002, 4.0527729E+002, 1.6979792E+000
 4.0024201E+001, 1.3463511E-001, 3.2530073E-002, 4.0245793E-005, 3.6468802E-007, 6.5165595E-002, 1.4041661E-001, 2.9406529E-002, 2.6854081E-004, 8.5099432E-007, 5.9491510E-002, 4.5347969E+002, 4.3238772E+002, 4.5237752E+002, 4.3043363E+002, 1.8674731E+000
 5.0031111E+001, 1.3097064E-001, 3.4210092E-002, 5.5100310E-005, 8.9574611E-007, 6.8607370E-002, 1.4442994E-001, 2.7462304E-002, 4.1824251E-004, 1.7801249E-006, 5.5864552E-002, 4.6762798E+002, 4.4362773E+002, 4.4876180E+002, 4.3511838E+002, 1.9525947E+000
 6.0022732E+001, 1.3458643E-001, 3.2636089E-002, 4.1211725E-005, 5.4636884E-008, 6.5444351E-002, 1.4264757E-001, 2.8466487E-002, 4.4450518E-004, 1.6261191E-006, 5.7976026E-002, 4.4873214E+002, 4.3620040E+002, 4.6133978E+002, 4.4426441E+002, 1.8407620E+000
 7.0028522E+001, 1.3297887E-001, 3.3548698E-002, 1.5210327E-005, 3.1337057E-008, 6.7143726E-002, 1.4331021E-001, 2.7976343E-002, 4.7156245E-004, 4.2774757E-006, 5.7088460E-002, 4.5327834E+002, 4.3405569E+002, 4.3979541E+002, 4.4638577E+002, 1.9510393E+000
 8.0026407E+001, 1.3069320E-001, 3.4558944E-002, 2.8067912E-005, 2.7519683E-007, 6.9183890E-002, 1.4203507E-001, 2.8821307E-002, 4.0696350E-004, 2.3071715E-006, 5.8536467E-002, 4.7064087E+002, 4.4903171E+002, 4.9112743E+002, 4.6647946E+002, 2.3428517E+000
 9.0017041E+001, 1.2822507E-001, 3.5716597E-002, 2.3247613E-005, 3.7344075E-007, 7.1548167E-002, 1.4863121E-001, 2.5543367E-002, 5.8775728E-004, 2.3535697E-006, 5.2395545E-002, 4.8116458E+002, 4.6462850E+002, 4.3569561E+002, 4.4574788E+002, 2.0163783E+000
 1.0002519E+002, 1.2343511E-001, 3.8126421E-002, 6.0807141E-006, 5.1502123E-008, 7.6303814E-002, 1.4176994E-001, 2.8606774E-002, 4.1151914E-004, 3.9093517E-006, 5.8097727E-002, 4.8747407E+002, 4.6358977E+002, 4.3209518E+002, 4.3774049E+002, 1.3862313E+000
 1.1001260E+002, 1.2131501E-001, 3.8849480E-002, 9.9678365E-006, 3.5847969E-007, 7.7648428E-002, 1.4119489E-001, 2.9067421E-002, 2.2291955E-004, 1.3763653E-006, 5.8596287E-002, 5.2571679E+002, 4.9487217E+002, 5.1435887E+002, 4.9487213E+002, 1.5104709E+000
 1.2002524E+002, 1.2856945E-001, 3.5480425E-002, 4.4153365E-006, 8.5772791E-009, 7.0966593E-002, 1.5224057E-001, 2.3826508E-002, 7.9169894E-004, 2.5135228E-006, 4.9319373E-002, 4.8415709E+002, 4.7969452E+002, 4.7126576E+002, 4.7719331E+002, 2.7696499E+000
