s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0006561E+001, 1.9648612E-001, 4.0399711E-003, 7.1392847E-004, 2.0244932E-007, 9.5580826E-003, 1.9386661E-001, 4.8138704E-003, 9.4982130E-004, 1.1892214E-006, 1.1606529E-002, 9.6256731E+001, 5.2726389E+001, 1.2153108E+002, 7.7014842E+001, 7.8999096E-001
 2.0010667E+001, 1.6456197E-001, 1.7662226E-002, 9.0302934E-004, 1.9245831E-007, 3.7406027E-002, 1.6007485E-001, 1.9123014E-002, 1.2072697E-003, 2.9536389E-006, 4.0861410E-002, 3.7163001E+002, 2.7991379E+002, 3.6390429E+002, 2.7651695E+002, 2.8234848E+000
 3.0017522E+001, 1.4440840E-001, 2.8028607E-002, 6.7333857E-005, 2.2781385E-007, 5.6337655E-002, 1.3932262E-001, 2.9464053E-002, 1.5483904E-004, 3.1368206E-006, 5.9219273E-002, 4.7841525E+002, 4.2121968E+002, 4.9704875E+002, 4.4894985E+002, 2.5960209E+000
 4.0019652E+001, 1.3596232E-001, 3.2107585E-002, 5.1636730E-005, 2.5157139E-007, 6.4423885E-002, 1.4084834E-001, 2.9167871E-002, 1.3033306E-004, 1.5810314E-006, 5.8720537E-002, 5.0949683E+002, 4.6589831E+002, 5.3521459E+002, 4.8043037E+002, 2.6679718E+000
 5.0021935E+001, 1.3336161E-001, 3.3496890E-002, 6.9990030E-006, 1.0696441E-007, 6.7037061E-002, 1.3623685E-001, 3.1096960E-002, 1.6834122E-004, 3.5468806E-006, 6.2660568E-002, 4.9591606E+002, 4.5860508E+002, 5.2518344E+002, 4.8847817E+002, 2.7035259E+000
 6.0010096E+001, 1.2453232E-001, 3.7501190E-002, 8.9295433E-006, 5.4828006E-007, 7.5063800E-002, 1.3630779E-001, 3.1223043E-002, 1.8784515E-004, 3.4146812E-006, 6.3006718E-002, 5.0408926E+002, 4.6383290E+002, 5.0407581E+002, 4.7974102E+002, 2.7684620E+000
 7.0006604E+001, 1.1878254E-001, 3.9805028E-002, 1.2903021E-005, 1.2458052E-006, 7.9733948E-002, 1.3724804E-001, 3.0615452E-002, 2.9175678E-004, 5.2863896E-006, 6.1942780E-002, 5.3437033E+002, 4.8989053E+002, 4.8015048E+002, 4.7054599E+002, 3.8633552E+000
 8.0022453E+001, 1.1754209E-001, 4.0532431E-002, 5.6222814E-006, 1.8679460E-007, 8.1122120E-002, 1.3143546E-001, 3.3323642E-002, 2.2989625E-004, 6.9844525E-006, 6.7183513E-002, 5.3435090E+002, 5.0024661E+002, 5.1562739E+002, 4.8250998E+002, 3.7124048E+000
 9.0025008E+001, 1.2355125E-001, 3.7536578E-002, 1.2290261E-005, 9.9150245E-007, 7.5149621E-002, 1.3816491E-001, 3.0323831E-002, 2.4679512E-004, 5.4570158E-006, 6.1222909E-002, 5.3527354E+002, 4.9831529E+002, 4.8190361E+002, 4.6747230E+002, 3.7002297E+000
 1.0001139E+002, 1.2781513E-001, 3.5655105E-002, 5.5440124E-006, 7.5311411E-008, 7.1287576E-002, 1.3590692E-001, 3.1171087E-002, 3.3753245E-004, 2.0270511E-005, 6.3134788E-002, 5.0360783E+002, 4.7652215E+002, 5.2703300E+002, 4.9703483E+002, 4.7142968E+000
 1.1002727E+002, 1.2598777E-001, 3.6543952E-002, 3.6736964E-006, 1.5082327E-007, 7.3100466E-002, 1.4493954E-001, 2.7313675E-002, 5.1913620E-004, 5.8996394E-006, 5.5669673E-002, 5.1405210E+002, 4.8023621E+002, 4.4992144E+002, 4.5544494E+002, 3.8473554E+000
 1.2001187E+002, 1.2134077E-001, 3.8701044E-002, 3.3856041E-006, 1.0276430E-007, 7.7378114E-002, 1.4362435E-001, 2.8031835E-002, 4.7829632E-004, 6.6653858E-006, 5.6945647E-002, 5.2105801E+002, 4.8776759E+002, 4.9836831E+002, 4.6288763E+002, 3.5650045E+000
