s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0010292E+001, 2.0227771E-001, 1.6547687E-003, 5.1110244E-004, 1.6015028E-008, 4.3236543E-003, 1.9791782E-001, 3.3078869E-003, 8.1053935E-004, 5.4923586E-008, 8.2901865E-003, 5.3709309E+001, 3.2430073E+001, 6.5365540E+001, 4.0173569E+001, 5.8369356E-001
 2.0026286E+001, 1.7783272E-001, 1.1535429E-002, 8.5283356E-004, 4.5970548E-008, 2.4877410E-002, 1.6910617E-001, 1.5273954E-002, 1.0773055E-003, 1.9333452E-006, 3.2828629E-002, 2.4422423E+002, 1.6575255E+002, 2.3851210E+002, 1.7533319E+002, 1.0000000E+000
 3.0017472E+001, 1.5104705E-001, 2.4158439E-002, 1.0896187E-004, 8.0111064E-008, 4.8608847E-002, 1.4363778E-001, 2.7096240E-002, 1.2724051E-004, 1.3959749E-006, 5.4572020E-002, 3.7209677E+002, 3.1348178E+002, 3.8573804E+002, 3.2379950E+002, 1.0000000E+000
 4.0001837E+001, 1.4048684E-001, 3.0036379E-002, 5.2535133E-006, 1.2327190E-008, 6.0087208E-002, 1.4431313E-001, 2.7292883E-002, 1.0815907E-004, 5.2903135E-007, 5.4917518E-002, 4.2247855E+002, 3.8116507E+002, 4.2030811E+002, 3.9554105E+002, 1.0000000E+000
 5.0010883E+001, 1.3883120E-001, 3.1330686E-002, 2.8433021E-006, 9.4028421E-009, 6.2624671E-002, 1.4521913E-001, 2.7188908E-002, 1.6238716E-004, 9.6539907E-007, 5.4817464E-002, 4.3133502E+002, 3.9512122E+002, 4.0045673E+002, 3.9220920E+002, 1.0000000E+000
 6.0024263E+001, 1.3442142E-001, 3.3144373E-002, 1.6710679E-006, 2.9860032E-009, 6.6271923E-002, 1.4807239E-001, 2.5984824E-002, 2.6722124E-004, 1.4590747E-006, 5.2625488E-002, 4.3935864E+002, 4.0821823E+002, 4.2567682E+002, 4.0012860E+002, 1.0000000E+000
 7.0030275E+001, 1.3581668E-001, 3.2453910E-002, 2.4886592E-006, 8.0342168E-008, 6.4912573E-002, 1.4210463E-001, 2.8603045E-002, 1.6611500E-004, 1.5745441E-006, 5.7666216E-002, 4.3353238E+002, 4.0537903E+002, 4.4691113E+002, 4.2764923E+002, 1.0090942E+000
 8.0002606E+001, 1.3198183E-001, 3.4100454E-002, 2.4689159E-006, 5.6436505E-008, 6.8220519E-002, 1.4058508E-001, 2.9212113E-002, 1.5186302E-004, 2.6982791E-006, 5.8880031E-002, 4.5811008E+002, 4.2225705E+002, 4.3624704E+002, 4.2659058E+002, 1.0000000E+000
 9.0028724E+001, 1.3380852E-001, 3.3220246E-002, 2.0408572E-006, 8.6195806E-009, 6.6437140E-002, 1.4945182E-001, 2.5283339E-002, 3.2868271E-004, 2.9473445E-006, 5.1305410E-002, 4.5857861E+002, 4.2988202E+002, 3.9234445E+002, 4.0746927E+002, 1.0000000E+000
 1.0000041E+002, 1.3486437E-001, 3.2572009E-002, 7.3143733E-006, 1.0772236E-007, 6.5171264E-002, 1.4191893E-001, 2.8469160E-002, 1.1984981E-004, 2.3452474E-006, 5.7282478E-002, 4.5883722E+002, 4.2873575E+002, 4.4200604E+002, 4.2001859E+002, 1.0000000E+000
 1.1000841E+002, 1.3606806E-001, 3.2006804E-002, 5.2198079E-006, 3.9750372E-008, 6.3987859E-002, 1.3687220E-001, 3.0352054E-002, 9.3573763E-005, 4.2291931E-006, 6.0910609E-002, 4.7070349E+002, 4.4337714E+002, 4.6463605E+002, 4.5091397E+002, 1.0000000E+000
 1.2002948E+002, 1.3879892E-001, 3.0935802E-002, 2.2474160E-006, 1.3448696E-008, 6.1868750E-002, 1.4092222E-001, 2.8680613E-002, 1.2400660E-004, 4.8049878E-006, 5.7602260E-002, 4.6876508E+002, 4.4153055E+002, 4.4956818E+002, 4.5467645E+002, 1.0000000E+000
