s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0032019E+001, 2.0301014E-001, 1.6572776E-003, 2.3960551E-004, 6.1871433E-005, 3.8322860E-003, 1.9832303E-001, 3.3419789E-003, 5.0453411E-004, 1.1103020E-004, 7.7122184E-003, 4.7127106E+001, 3.0071245E+001, 5.5573673E+001, 3.5940617E+001, 1.0000000E+000
 2.0013214E+001, 1.7573479E-001, 1.0264272E-002, 3.2420051E-003, 5.2797655E-004, 2.7255060E-002, 1.7656320E-001, 1.1019758E-002, 2.4339883E-003, 4.5382822E-004, 2.6773367E-002, 2.5066370E+002, 1.6035182E+002, 1.9070525E+002, 1.3298584E+002, 1.0000000E+000
 3.0008130E+001, 1.5827332E-001, 1.5930044E-002, 5.9828381E-003, 9.1485697E-004, 4.3966308E-002, 1.6126272E-001, 1.6127059E-002, 4.6503521E-003, 7.3146936E-004, 4.1281179E-002, 3.2194925E+002, 2.8202426E+002, 3.1584143E+002, 2.5731000E+002, 1.0070964E+000
 4.0027338E+001, 1.5207554E-001, 1.9041680E-002, 6.6777100E-003, 1.0941909E-003, 5.1860020E-002, 1.5363178E-001, 1.8809555E-002, 5.5867103E-003, 1.0389612E-003, 4.8714664E-002, 3.5449225E+002, 3.2257758E+002, 3.5728577E+002, 3.2334833E+002, 1.0070655E+000
 5.0013072E+001, 1.4780851E-001, 2.0588523E-002, 6.8793707E-003, 1.1707278E-003, 5.5048738E-002, 1.4971380E-001, 2.0144593E-002, 6.2179388E-003, 1.1227214E-003, 5.2606370E-002, 3.7209320E+002, 3.4120459E+002, 3.6441837E+002, 3.3965469E+002, 1.0000000E+000
 6.0023805E+001, 1.3980091E-001, 2.2580400E-002, 8.4089451E-003, 1.4238080E-003, 6.2379897E-002, 1.4969733E-001, 1.9907042E-002, 5.9939707E-003, 1.0674928E-003, 5.1732630E-002, 4.0842487E+002, 3.6759982E+002, 3.5674927E+002, 3.4433813E+002, 1.0000000E+000
 7.0030105E+001, 1.4095792E-001, 2.1857636E-002, 8.3987862E-003, 1.4526470E-003, 6.0995169E-002, 1.5236081E-001, 1.8483017E-002, 6.5232520E-003, 1.0222699E-003, 4.9808551E-002, 3.9852118E+002, 3.7343420E+002, 3.4009775E+002, 3.2637045E+002, 1.0029290E+000
 8.0036542E+001, 1.3825983E-001, 2.2370696E-002, 9.5301094E-003, 1.5364171E-003, 6.4390033E-002, 1.5503833E-001, 1.7980481E-002, 6.0427976E-003, 9.2808111E-004, 4.7905404E-002, 4.1392883E+002, 3.8514032E+002, 3.5347751E+002, 3.3568359E+002, 1.0032287E+000
 9.0026696E+001, 1.3592324E-001, 2.3009030E-002, 1.0439973E-002, 1.6346369E-003, 6.7648195E-002, 1.5440665E-001, 1.8071778E-002, 6.2236250E-003, 1.0469070E-003, 4.8490077E-002, 4.1506882E+002, 3.8994620E+002, 3.3949155E+002, 3.3559583E+002, 1.0109677E+000
 1.0002129E+002, 1.3445286E-001, 2.3323830E-002, 1.0673904E-002, 1.6574980E-003, 6.8687238E-002, 1.5673973E-001, 1.7328676E-002, 5.9252968E-003, 9.4033452E-004, 4.6420954E-002, 4.1442203E+002, 3.8820752E+002, 3.2835034E+002, 3.1662448E+002, 1.0032374E+000
 1.1002256E+002, 1.3574325E-001, 2.3419974E-002, 9.9061672E-003, 1.5259656E-003, 6.7322880E-002, 1.5468460E-001, 1.8380318E-002, 6.2258993E-003, 9.2715264E-004, 4.9209688E-002, 4.3092178E+002, 3.9854681E+002, 3.3331970E+002, 3.2926990E+002, 1.0000000E+000
 1.2000966E+002, 1.3793446E-001, 2.3018340E-002, 9.2411786E-003, 1.4209347E-003, 6.5028705E-002, 1.4809367E-001, 1.9864755E-002, 7.3658121E-003, 1.1544513E-003, 5.4662626E-002, 4.2265225E+002, 3.9935544E+002, 3.7881885E+002, 3.5271832E+002, 1.0074821E+000
