s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0006663E+001, 2.0278883E-001, 1.9723657E-003, 3.9423000E-011, 3.0369511E-012, 3.9676703E-003, 1.9927405E-001, 3.4642741E-003, 1.4127358E-010, 7.5865833E-012, 6.9453595E-003, 5.0262386E+001, 3.0632521E+001, 6.4576492E+001, 4.1626694E+001, 1.7016944E+000
 2.0004596E+001, 1.7576440E-001, 1.2918808E-002, 1.5734337E-010, 3.0526228E-012, 2.6005179E-002, 1.7583887E-001, 1.3301049E-002, 3.0301340E-008, 4.6860838E-011, 2.6541721E-002, 2.6148175E+002, 1.6927132E+002, 2.2711325E+002, 1.6146121E+002, 3.4378672E+000
 3.0006124E+001, 1.4892378E-001, 2.4163496E-002, 6.1709770E-008, 7.2319525E-012, 4.8436917E-002, 1.4723462E-001, 2.5486479E-002, 9.0318775E-007, 7.0670192E-011, 5.0890286E-002, 4.2378723E+002, 3.3947620E+002, 3.8343237E+002, 3.1481628E+002, 4.2622995E+000
 4.0027488E+001, 1.4129278E-001, 2.8833583E-002, 1.2838150E-007, 7.9813265E-012, 5.7871219E-002, 1.4212230E-001, 2.8474988E-002, 2.2268478E-006, 2.4940132E-011, 5.6905337E-002, 4.5794394E+002, 4.0475327E+002, 4.3647354E+002, 3.9367883E+002, 4.4433317E+000
 5.0017639E+001, 1.3384794E-001, 3.2815043E-002, 1.1096034E-007, 4.6313479E-013, 6.5927953E-002, 1.4093068E-001, 2.8671194E-002, 2.5601103E-006, 4.1659811E-011, 5.7379782E-002, 4.5878857E+002, 4.2594022E+002, 4.6229865E+002, 4.1459702E+002, 4.3128247E+000
 6.0031848E+001, 1.3668823E-001, 3.1654414E-002, 1.5387410E-007, 3.2762504E-012, 6.3446961E-002, 1.4487360E-001, 2.7308162E-002, 1.1204288E-006, 1.4586018E-011, 5.4552212E-002, 4.6125787E+002, 4.2845465E+002, 4.4220084E+002, 4.3043469E+002, 4.3908877E+000
 7.0002509E+001, 1.3144878E-001, 3.4190897E-002, 2.2476786E-007, 2.2023277E-012, 6.8668529E-002, 1.4944473E-001, 2.5766199E-002, 5.2329460E-006, 3.3069898E-011, 5.1674750E-002, 4.7868185E+002, 4.3734723E+002, 4.3526276E+002, 4.0969879E+002, 4.5628152E+000
 8.0001180E+001, 1.2708589E-001, 3.5732459E-002, 4.6650226E-007, 6.3697073E-012, 7.1810149E-002, 1.4479931E-001, 2.7774299E-002, 3.8365615E-006, 5.0175496E-011, 5.5562872E-002, 4.8991342E+002, 4.5307004E+002, 4.4328577E+002, 4.2617984E+002, 4.8626509E+000
 9.0011525E+001, 1.2810546E-001, 3.5158828E-002, 9.2293897E-007, 1.6274349E-012, 7.0714541E-002, 1.4323582E-001, 2.8222425E-002, 7.6951956E-006, 7.7485234E-011, 5.6347299E-002, 5.0917072E+002, 4.6439514E+002, 4.7254059E+002, 4.3900204E+002, 4.7419643E+000
 1.0002246E+002, 1.2612559E-001, 3.6211476E-002, 5.1021181E-007, 4.8794519E-014, 7.2911568E-002, 1.4261378E-001, 2.8502882E-002, 8.9422920E-006, 6.5749255E-009, 5.6722526E-002, 4.9231891E+002, 4.6282135E+002, 4.5187518E+002, 4.4607040E+002, 4.6030769E+000
 1.1002355E+002, 1.2544751E-001, 3.6380764E-002, 6.4860023E-007, 2.6680229E-013, 7.3250301E-002, 1.3978420E-001, 2.9600237E-002, 2.7169874E-005, 5.1737370E-010, 5.9084974E-002, 5.0625403E+002, 4.6906604E+002, 4.6933456E+002, 4.4256897E+002, 4.9615784E+000
 1.2000431E+002, 1.2576316E-001, 3.6304265E-002, 8.3646802E-007, 8.4964566E-013, 7.3043779E-002, 1.4227223E-001, 2.8537562E-002, 1.4059446E-005, 6.2767769E-010, 5.7119168E-002, 5.0885001E+002, 4.7739557E+002, 4.5511505E+002, 4.5171860E+002, 4.7445798E+000
