s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999905E+001, 2.0000000E+001, 1.9999918E+001, 0.0000000E+000
 1.0021257E+001, 2.0297009E-001, 1.4170023E-003, 4.2449991E-004, 3.7765425E-008, 3.6722368E-003, 1.9861233E-001, 3.0512689E-003, 8.4196532E-004, 8.0708126E-008, 7.8060874E-003, 5.1938522E+001, 3.1681059E+001, 6.3724880E+001, 4.0570782E+001, 5.5145401E-001
 2.0020435E+001, 1.7155704E-001, 1.4055202E-002, 6.9352827E-004, 1.0628448E-007, 2.9679904E-002, 1.6999096E-001, 1.4575112E-002, 1.0464606E-003, 1.2583079E-006, 3.1222122E-002, 2.7093216E+002, 1.7846661E+002, 2.3405295E+002, 1.6705405E+002, 1.0000000E+000
 3.0009099E+001, 1.3869557E-001, 2.9416041E-002, 3.4766883E-005, 1.4085025E-007, 5.9181243E-002, 1.4243880E-001, 2.6983989E-002, 1.5928922E-004, 1.8757725E-006, 5.4355640E-002, 4.3629807E+002, 3.6810123E+002, 4.0686166E+002, 3.3647659E+002, 1.0000000E+000
 4.0007616E+001, 1.3417695E-001, 3.2328248E-002, 7.7079694E-006, 3.9695188E-008, 6.4918622E-002, 1.3997214E-001, 2.9172147E-002, 6.4459011E-005, 5.9429721E-007, 5.8577828E-002, 4.4679422E+002, 4.0616653E+002, 4.4151599E+002, 4.2059674E+002, 1.0000000E+000
 5.0013227E+001, 1.3441499E-001, 3.2815550E-002, 3.7611353E-006, 2.6041215E-008, 6.5798305E-002, 1.4539792E-001, 2.6670789E-002, 1.8097539E-004, 1.3653466E-006, 5.3853594E-002, 4.3517859E+002, 4.0652740E+002, 4.1573688E+002, 4.1078995E+002, 1.0000000E+000
 6.0002687E+001, 1.3155586E-001, 3.4290604E-002, 2.0007783E-006, 2.9910002E-008, 6.8662196E-002, 1.4389090E-001, 2.7532957E-002, 2.2169453E-004, 3.0421700E-006, 5.5621982E-002, 4.4272131E+002, 4.1301608E+002, 4.2115723E+002, 4.1091147E+002, 1.0000000E+000
 7.0024735E+001, 1.3251808E-001, 3.3684779E-002, 2.9877986E-006, 2.2912312E-008, 6.7456841E-002, 1.4769702E-001, 2.6101673E-002, 2.5109944E-004, 1.6773563E-006, 5.2732848E-002, 4.5025888E+002, 4.2087268E+002, 3.9788391E+002, 4.1514716E+002, 1.0000000E+000
 8.0011824E+001, 1.3481487E-001, 3.2517310E-002, 1.2289663E-005, 1.9927157E-007, 6.5079801E-002, 1.4315327E-001, 2.8140081E-002, 1.8046267E-004, 5.1036309E-006, 5.6741215E-002, 4.4633374E+002, 4.2072824E+002, 4.2174841E+002, 4.2427737E+002, 1.0000000E+000
 9.0007536E+001, 1.3780686E-001, 3.1436164E-002, 4.2826036E-006, 1.3301327E-008, 6.2903836E-002, 1.4412031E-001, 2.7449058E-002, 1.6970508E-004, 3.5427156E-006, 5.5215545E-002, 4.4301724E+002, 4.2418484E+002, 4.1175101E+002, 4.2331497E+002, 1.0000000E+000
 1.0000789E+002, 1.2734571E-001, 3.5716034E-002, 3.5288354E-006, 1.0229162E-007, 7.1512632E-002, 1.4328806E-001, 2.7740659E-002, 2.0965232E-004, 8.2870074E-006, 5.5942725E-002, 4.8751172E+002, 4.4482654E+002, 4.2100427E+002, 4.3732507E+002, 1.0445577E+000
 1.1001588E+002, 1.2220658E-001, 3.7830546E-002, 3.6910105E-006, 5.5545536E-007, 7.5749420E-002, 1.2993650E-001, 3.3528399E-002, 9.3349852E-005, 7.3054689E-006, 6.7442723E-002, 5.0588727E+002, 4.6518369E+002, 4.7451245E+002, 4.5650415E+002, 1.0206358E+000
 1.2001035E+002, 1.2543744E-001, 3.6374558E-002, 1.1955785E-006, 3.0102875E-008, 7.2758831E-002, 1.3744888E-001, 2.9879697E-002, 1.6964512E-004, 8.8186762E-006, 6.0015295E-002, 5.0072504E+002, 4.7243951E+002, 4.4933267E+002, 4.6402933E+002, 1.0000000E+000
