s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0018950E+001, 2.0707043E-001, 1.1506084E-008, 1.2497716E-004, 3.1817882E-009, 2.4998328E-004, 2.0678680E-001, 2.9084467E-007, 2.6065705E-004, 1.1988129E-008, 5.2193250E-004, 2.0036758E+001, 2.0360851E+001, 2.0071569E+001, 2.0426903E+001, 1.0000000E+000
 2.0014698E+001, 2.0151898E-001, 7.7479435E-006, 3.0428728E-003, 3.0256640E-008, 6.1012739E-003, 1.9670990E-001, 2.5227489E-005, 5.3674071E-003, 1.7668832E-007, 1.0790269E-002, 5.2402073E+001, 3.6675041E+001, 5.4181309E+001, 3.9262859E+001, 1.0000000E+000
 3.0029499E+001, 1.8692414E-001, 3.1882752E-004, 1.0252222E-002, 2.0496215E-007, 2.1114385E-002, 1.8579827E-001, 4.9766403E-004, 1.0388046E-002, 1.3383615E-006, 2.1643655E-002, 1.3842368E+002, 9.9321724E+001, 1.1235078E+002, 8.4492050E+001, 1.0000000E+000
 4.0019922E+001, 1.7266195E-001, 2.0682237E-003, 1.5823085E-002, 5.8170821E-007, 3.5680875E-002, 1.7210945E-001, 2.4951948E-003, 1.5158094E-002, 2.8121233E-006, 3.4983508E-002, 2.0217822E+002, 1.7450644E+002, 1.8330437E+002, 1.5397266E+002, 1.0133973E+000
 5.0002886E+001, 1.5728162E-001, 5.5802031E-003, 1.9684387E-002, 4.3726720E-007, 5.0362289E-002, 1.5949610E-001, 5.4469793E-003, 1.8167321E-002, 2.2277488E-006, 4.6932660E-002, 2.6500476E+002, 2.3386496E+002, 2.2782297E+002, 2.1610782E+002, 1.1432253E+000
 6.0000479E+001, 1.5014564E-001, 7.2406996E-003, 2.2074675E-002, 5.3296196E-007, 5.8532782E-002, 1.6409360E-001, 4.0940694E-003, 1.8391076E-002, 4.3073828E-006, 4.4814289E-002, 2.8063562E+002, 2.6747354E+002, 2.5746207E+002, 2.4546109E+002, 1.0533493E+000
 7.0009894E+001, 1.5039507E-001, 7.0444443E-003, 2.2523506E-002, 1.3198332E-006, 5.9254382E-002, 1.6094464E-001, 4.6667140E-003, 1.9488411E-002, 5.8353880E-006, 4.8074607E-002, 2.9180487E+002, 2.8159366E+002, 2.5359665E+002, 2.5685782E+002, 1.0559094E+000
 8.0022270E+001, 1.4834109E-001, 7.4421591E-003, 2.3284221E-002, 5.8859046E-006, 6.1647549E-002, 1.5842509E-001, 4.8742169E-003, 2.0616014E-002, 6.4295982E-006, 5.0860837E-002, 3.0543979E+002, 2.9535114E+002, 2.7104361E+002, 2.6625555E+002, 1.0451159E+000
 9.0020126E+001, 1.5347753E-001, 6.0294662E-003, 2.2489820E-002, 7.1007722E-005, 5.7038028E-002, 1.5996321E-001, 5.2138222E-003, 1.9418735E-002, 5.3737408E-006, 4.9009081E-002, 3.0203909E+002, 3.0077557E+002, 2.7664694E+002, 2.7081885E+002, 1.0965446E+000
 1.0002173E+002, 1.5168083E-001, 6.7994213E-003, 2.2095591E-002, 9.9180070E-006, 5.7832554E-002, 1.5951762E-001, 5.2682390E-003, 1.9542076E-002, 5.4246084E-006, 4.9430426E-002, 3.1534680E+002, 3.1406854E+002, 2.8755453E+002, 2.8416064E+002, 1.0804204E+000
 1.1003087E+002, 1.5297599E-001, 6.8017263E-003, 2.1083448E-002, 8.9916002E-006, 5.5640098E-002, 1.6102429E-001, 4.6402002E-003, 1.9407300E-002, 5.3502886E-006, 4.8100684E-002, 3.2920761E+002, 3.2598639E+002, 2.8983701E+002, 2.9193073E+002, 1.0339876E+000
 1.2001201E+002, 1.5260772E-001, 6.5170350E-003, 2.1669647E-002, 8.6119335E-006, 5.6411549E-002, 1.5414548E-001, 6.6881278E-003, 2.0478485E-002, 6.8502723E-006, 5.4175690E-002, 3.1980157E+002, 3.2314325E+002, 2.9484564E+002, 2.9671188E+002, 1.0583181E+000
