s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0017623E+001, 2.0352119E-001, 1.2611233E-003, 4.0584840E-004, 7.9258932E-008, 3.3735211E-003, 1.9714990E-001, 3.6897196E-003, 7.7718106E-004, 2.6693004E-007, 8.9598382E-003, 4.7244961E+001, 3.0553516E+001, 6.1184906E+001, 3.9252522E+001, 5.0969446E-001
 2.0021602E+001, 1.7557795E-001, 1.2934123E-002, 9.1222714E-004, 1.8931838E-007, 2.7790939E-002, 1.6971695E-001, 1.5021418E-002, 1.1446259E-003, 1.5712360E-006, 3.2387905E-002, 2.3069423E+002, 1.5199388E+002, 2.3979102E+002, 1.7387561E+002, 1.0000000E+000
 3.0001166E+001, 1.4801919E-001, 2.6272126E-002, 8.6159336E-005, 5.7117046E-007, 5.2808814E-002, 1.4611344E-001, 2.6026297E-002, 1.7443139E-004, 2.8513377E-006, 5.2479871E-002, 4.0785590E+002, 3.2962589E+002, 3.9611221E+002, 3.3269818E+002, 1.0000000E+000
 4.0005513E+001, 1.3317172E-001, 3.3108734E-002, 7.4492318E-006, 3.0253278E-007, 6.6185221E-002, 1.4513598E-001, 2.7039152E-002, 1.3802208E-004, 1.2192006E-006, 5.4389551E-002, 4.6635382E+002, 4.0944904E+002, 4.1736084E+002, 4.0458633E+002, 1.0000000E+000
 5.0005179E+001, 1.3394791E-001, 3.3126235E-002, 2.8248121E-006, 3.8519502E-008, 6.6310823E-002, 1.4846489E-001, 2.5926517E-002, 2.2227736E-004, 1.3656728E-006, 5.2394371E-002, 4.4044208E+002, 4.1311230E+002, 4.2592316E+002, 3.9721695E+002, 1.0000000E+000
 6.0005044E+001, 1.3154760E-001, 3.4245856E-002, 8.0281152E-006, 5.4244627E-008, 6.8601593E-002, 1.4951892E-001, 2.5562298E-002, 1.9878363E-004, 7.4887976E-007, 5.1562481E-002, 4.5725089E+002, 4.2097198E+002, 4.0911102E+002, 4.1451022E+002, 1.0000000E+000
 7.0029271E+001, 1.3191067E-001, 3.4075256E-002, 2.5292356E-006, 6.5854522E-008, 6.8275414E-002, 1.4726992E-001, 2.6518552E-002, 1.5862277E-004, 6.8794321E-007, 5.3421356E-002, 4.5626291E+002, 4.2749628E+002, 4.1027844E+002, 4.0711697E+002, 1.0000000E+000
 8.0006234E+001, 1.2646578E-001, 3.6529522E-002, 4.3583696E-006, 2.3677090E-007, 7.3207520E-002, 1.4511019E-001, 2.7453694E-002, 1.1854003E-004, 1.2172595E-006, 5.5213246E-002, 4.8963937E+002, 4.4761200E+002, 4.3276617E+002, 4.2834930E+002, 1.0000000E+000
 9.0009030E+001, 1.2963007E-001, 3.4980074E-002, 1.5058587E-005, 6.9680647E-007, 7.0163175E-002, 1.4255778E-001, 2.8629683E-002, 8.4452302E-005, 2.2350891E-006, 5.7432581E-002, 4.9109015E+002, 4.5825531E+002, 4.9268237E+002, 4.5894162E+002, 1.0000000E+000
 1.0001310E+002, 1.2930980E-001, 3.4973025E-002, 2.4762833E-006, 4.7057799E-008, 7.0023231E-002, 1.4478067E-001, 2.7635381E-002, 1.1042520E-004, 1.1794124E-006, 5.5503119E-002, 4.8802682E+002, 4.5974353E+002, 4.5339456E+002, 4.6081790E+002, 1.0000000E+000
 1.1003221E+002, 1.3215308E-001, 3.3797216E-002, 9.5962844E-007, 4.5309272E-009, 6.7628920E-002, 1.4007454E-001, 2.9650677E-002, 1.0782669E-004, 4.0108284E-006, 5.9559379E-002, 4.6802454E+002, 4.4782373E+002, 4.3785623E+002, 4.4947971E+002, 1.0000000E+000
 1.2000762E+002, 1.2814230E-001, 3.5617888E-002, 1.9699692E-006, 7.7640543E-008, 7.1344495E-002, 1.4542413E-001, 2.7097544E-002, 2.1462896E-004, 1.2464268E-005, 5.4570179E-002, 4.8720706E+002, 4.5481000E+002, 4.3082025E+002, 4.4069666E+002, 1.0000000E+000
