s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0036427E+001, 2.0712170E-001, 1.7045056E-007, 9.3758463E-005, 1.1380870E-009, 1.8717544E-004, 2.0686160E-001, 4.6101547E-007, 2.2944369E-004, 4.4397841E-009, 4.6180966E-004, 2.0024542E+001, 2.0356821E+001, 2.0055929E+001, 2.0422817E+001, 1.0000000E+000
 2.0019752E+001, 2.0212030E-001, 1.3829635E-004, 2.5077590E-003, 2.9561383E-008, 5.2730623E-003, 1.9870782E-001, 2.8975095E-004, 3.9923163E-003, 9.4693483E-008, 8.5749179E-003, 5.1251297E+001, 3.6026764E+001, 5.0132172E+001, 3.8278435E+001, 1.2300532E+000
 3.0006175E+001, 1.8591839E-001, 3.1077657E-003, 7.3174154E-003, 8.7207439E-007, 2.0799475E-002, 1.8506120E-001, 3.0889588E-003, 7.5986027E-003, 1.6240382E-006, 2.0991849E-002, 1.5182300E+002, 1.0807343E+002, 1.2998985E+002, 9.1468689E+001, 4.0498772E+000
 4.0022072E+001, 1.6719688E-001, 9.3175154E-003, 9.6469009E-003, 6.2192134E-007, 3.7608095E-002, 1.6354926E-001, 9.8586818E-003, 1.0459751E-002, 2.8590571E-006, 4.0672250E-002, 2.6473349E+002, 2.0801588E+002, 2.6647949E+002, 2.0957698E+002, 7.6683912E+000
 5.0026790E+001, 1.4845274E-001, 1.7199954E-002, 1.0251523E-002, 7.3021454E-007, 5.5196550E-002, 1.4442942E-001, 1.7421369E-002, 1.0337124E-002, 1.1861865E-005, 5.6871668E-002, 3.5911661E+002, 3.1503339E+002, 3.6519751E+002, 3.2144492E+002, 9.0070877E+000
 6.0007193E+001, 1.3571443E-001, 2.3468705E-002, 1.0020424E-002, 2.3679884E-006, 6.7597248E-002, 1.3763985E-001, 2.1346385E-002, 1.0357727E-002, 1.4626384E-005, 6.4984985E-002, 4.1361011E+002, 3.6276813E+002, 4.1621753E+002, 3.7787924E+002, 9.8382168E+000
 7.0023142E+001, 1.2674649E-001, 2.7876660E-002, 9.3594389E-003, 7.0299473E-007, 7.5167492E-002, 1.3532236E-001, 2.2580927E-002, 9.5765628E-003, 1.6014345E-005, 6.5868862E-002, 4.5337250E+002, 4.0752728E+002, 4.3342703E+002, 4.0780667E+002, 1.0232321E+001
 8.0000760E+001, 1.2096623E-001, 3.1659115E-002, 8.0420198E-003, 1.4103509E-006, 8.0035269E-002, 1.2932180E-001, 2.6392179E-002, 8.8873245E-003, 4.2207954E-005, 7.1833111E-002, 4.6495969E+002, 4.2466229E+002, 4.6162314E+002, 4.2420258E+002, 1.0370096E+001
 9.0017349E+001, 1.1542073E-001, 3.5587985E-002, 6.9042640E-003, 1.0371743E-006, 8.5484959E-002, 1.2943456E-001, 2.6567934E-002, 8.6976234E-003, 3.2138527E-005, 7.1735516E-002, 4.9004477E+002, 4.4711591E+002, 4.5311551E+002, 4.2487738E+002, 1.0886462E+001
 1.0002792E+002, 1.0859955E-001, 3.9268404E-002, 5.7777795E-003, 1.1512076E-006, 9.0394877E-002, 1.3343133E-001, 2.5098840E-002, 8.8304868E-003, 4.8411068E-005, 6.8764836E-002, 5.0360178E+002, 4.6071408E+002, 4.6185190E+002, 4.4241290E+002, 9.4213514E+000
 1.1000679E+002, 1.1296728E-001, 3.7392732E-002, 5.6154076E-003, 1.1704010E-006, 8.6182453E-002, 1.2716453E-001, 2.8524393E-002, 8.1234677E-003, 1.2480217E-004, 7.3956139E-002, 4.9428006E+002, 4.6028067E+002, 4.7641068E+002, 4.5141644E+002, 9.5711956E+000
 1.2002588E+002, 1.1441426E-001, 3.6466107E-002, 5.9069535E-003, 1.3386848E-006, 8.5165307E-002, 1.3153677E-001, 2.6300149E-002, 7.9838960E-003, 5.0906907E-005, 6.9568962E-002, 4.9800403E+002, 4.6182816E+002, 4.3441476E+002, 4.3772159E+002, 1.0014875E+001
