s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999905E+001, 2.0000000E+001, 1.9999918E+001, 0.0000000E+000
 1.0015811E+001, 1.9822268E-001, 3.1803388E-003, 8.2610862E-004, 2.6970906E-007, 7.9993084E-003, 1.8346402E-001, 9.1070412E-003, 1.1557782E-003, 1.6745636E-005, 2.0536050E-002, 7.9995872E+001, 4.6916504E+001, 1.6155023E+002, 8.8371727E+001, 6.1615157E-001
 2.0009773E+001, 1.2485672E-001, 3.3890929E-002, 2.3139198E-004, 4.8959596E-006, 6.8101488E-002, 1.1534859E-001, 3.8239364E-002, 1.4725468E-003, 3.9662700E-004, 7.8757189E-002, 4.9726959E+002, 3.1315686E+002, 5.6585370E+002, 4.1933728E+002, 1.9843535E+000
 3.0015606E+001, 6.2590741E-002, 6.4267784E-002, 7.9805439E-005, 2.7320400E-005, 1.2794919E-001, 6.0676008E-002, 6.1496899E-002, 3.0668394E-003, 5.7345600E-004, 1.2833349E-001, 7.0754834E+002, 5.7170807E+002, 8.2789801E+002, 6.7224103E+002, 4.0774465E+000
 4.0002950E+001, 3.7932351E-002, 7.5348333E-002, 3.8025933E-004, 7.0448601E-005, 1.5244782E-001, 7.8014173E-002, 5.5273384E-002, 2.5840055E-003, 6.6480774E-004, 1.1352198E-001, 7.2994745E+002, 6.3243677E+002, 7.6486279E+002, 6.9622150E+002, 3.0261738E+000
 5.0009758E+001, 3.3333018E-002, 7.7478886E-002, 2.6666449E-004, 7.8957521E-005, 1.5602697E-001, 8.4704407E-002, 5.3762138E-002, 1.2098298E-003, 5.7709357E-004, 1.0919967E-001, 7.8479602E+002, 6.6073254E+002, 7.9939032E+002, 6.9638434E+002, 3.0278575E+000
 6.0011095E+001, 1.7781233E-002, 8.5205302E-002, 1.5200333E-004, 4.8635073E-005, 1.7056429E-001, 6.0165357E-002, 6.0220808E-002, 6.2138736E-003, 3.7466688E-003, 1.3184312E-001, 7.5634692E+002, 6.7260992E+002, 8.1934418E+002, 7.1201202E+002, 3.9632390E+000
 7.0019624E+001, 1.4965517E-002, 8.4360085E-002, 1.3156694E-003, 3.9389578E-004, 1.7198975E-001, 7.2062351E-002, 5.8009669E-002, 2.9376934E-003, 9.6073811E-004, 1.2123977E-001, 8.2898566E+002, 7.0310803E+002, 8.7061987E+002, 7.5355884E+002, 4.8795619E+000
 8.0000146E+001, 3.1150125E-002, 7.8655392E-002, 6.5788445E-005, 1.1533959E-005, 1.5775256E-001, 6.3617647E-002, 5.8980457E-002, 6.0118176E-003, 2.4130591E-003, 1.2924643E-001, 7.4355231E+002, 6.8640723E+002, 9.0351105E+002, 7.8864935E+002, 5.1510086E+000
 9.0011261E+001, 2.2268359E-002, 8.2785644E-002, 3.3271735E-004, 4.8055743E-005, 1.6683139E-001, 6.7886665E-002, 5.6833308E-002, 6.3848412E-003, 2.7737899E-003, 1.2504102E-001, 7.5460547E+002, 6.7943921E+002, 8.8622369E+002, 7.6602069E+002, 4.6869817E+000
 1.0000805E+002, 1.7702360E-002, 8.3950691E-002, 1.3650452E-003, 2.0927464E-004, 1.7114849E-001, 3.9658513E-002, 6.3305311E-002, 1.3169003E-002, 6.0872934E-003, 1.5221632E-001, 8.0835211E+002, 7.1241199E+002, 1.1045065E+003, 8.5776886E+002, 7.8305407E+000
 1.1001429E+002, 4.0146090E-002, 7.5134158E-002, 7.8437984E-004, 2.1039826E-004, 1.5184326E-001, 4.3043315E-002, 6.3401498E-002, 1.1626372E-002, 5.9353448E-003, 1.4885800E-001, 8.2890155E+002, 7.1550055E+002, 1.0322426E+003, 8.5692432E+002, 7.6341100E+000
 1.2000362E+002, 3.7168875E-002, 7.6847635E-002, 2.5773112E-004, 7.7138538E-005, 1.5501076E-001, 4.0584784E-002, 6.6086195E-002, 1.0712063E-002, 3.9406563E-003, 1.5152198E-001, 8.3429535E+002, 7.4034729E+002, 1.0677944E+003, 8.6585083E+002, 6.6147718E+000
