s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0001198E+001, 1.8010416E-001, 1.1241593E-002, 5.3296021E-004, 3.4275829E-006, 2.3677955E-002, 1.7891268E-001, 1.1319858E-002, 1.3533268E-003, 2.4922173E-005, 2.5464888E-002, 2.1622576E+002, 1.1969602E+002, 2.2180169E+002, 1.5211469E+002, 2.3875552E+000
 2.0020988E+001, 1.1468918E-001, 3.9729655E-002, 9.0853805E-005, 7.4461528E-006, 7.9683083E-002, 1.0101973E-001, 4.4406883E-002, 2.9148339E-003, 1.4022063E-003, 9.3561311E-002, 6.0428640E+002, 5.0433578E+002, 6.5444345E+002, 5.3442684E+002, 4.1438713E+000
 3.0004548E+001, 5.5618074E-002, 6.8266628E-002, 8.9158239E-005, 1.7889575E-005, 1.3696851E-001, 7.1161257E-002, 5.9030978E-002, 2.1311738E-003, 6.1297411E-004, 1.2150395E-001, 6.8155089E+002, 6.1235085E+002, 8.5459086E+002, 7.5739633E+002, 2.3043972E+000
 4.0022194E+001, 3.4867686E-002, 7.7098699E-002, 6.9207150E-004, 9.1984113E-005, 1.5621925E-001, 5.0369713E-002, 6.4100073E-002, 7.3240796E-003, 2.4570036E-003, 1.4093979E-001, 7.5218167E+002, 6.8624961E+002, 8.5691083E+002, 7.8141412E+002, 4.4107285E+000
 5.0026516E+001, 2.2577464E-002, 8.2910679E-002, 2.7254693E-004, 3.3276276E-005, 1.6692364E-001, 7.1890149E-002, 5.8625655E-002, 2.9108246E-003, 9.3729029E-004, 1.2183601E-001, 7.7311623E+002, 7.0721281E+002, 7.8410095E+002, 7.4218620E+002, 6.7155923E+000
 6.0020588E+001, 1.0698727E-002, 8.8396496E-002, 5.9731487E-004, 1.0741276E-003, 1.7812164E-001, 6.6188307E-002, 5.7502450E-002, 6.8544513E-003, 3.8244615E-003, 1.2701022E-001, 7.4357684E+002, 6.9289664E+002, 8.2917234E+002, 7.6587769E+002, 4.4405758E+000
 7.0013550E+001, 1.0905112E-002, 8.8713922E-002, 4.5885518E-004, 1.0695582E-003, 1.7846962E-001, 7.2296571E-002, 5.7266732E-002, 4.4030642E-003, 1.5964810E-003, 1.2223362E-001, 7.0933838E+002, 6.7681822E+002, 8.0440531E+002, 7.6034709E+002, 5.6031501E+000
 8.0012688E+001, 1.3129095E-002, 8.6808771E-002, 7.4260037E-004, 1.2838250E-003, 1.7602524E-001, 5.6363223E-002, 6.3387747E-002, 5.8759880E-003, 1.8675549E-003, 1.3762026E-001, 7.8270289E+002, 7.1345142E+002, 8.6502346E+002, 8.0592223E+002, 5.5316659E+000
 9.0019756E+001, 8.9664722E-003, 8.8576264E-002, 1.4921602E-003, 1.5549584E-003, 1.8009457E-001, 4.3671766E-002, 6.7905034E-002, 7.4379777E-003, 2.8493769E-003, 1.4888987E-001, 8.0079594E+002, 7.4320514E+002, 8.9647230E+002, 8.3458093E+002, 4.8208987E+000
 1.0000566E+002, 3.2577131E-002, 7.8487360E-002, 1.8334743E-004, 2.4027481E-005, 1.5746243E-001, 6.1045655E-002, 5.8536637E-002, 7.8800427E-003, 4.5100049E-003, 1.3335801E-001, 7.2929400E+002, 6.9774401E+002, 9.3152547E+002, 8.4275415E+002, 4.4266718E+000
 1.1000325E+002, 4.3044934E-002, 7.3595133E-002, 8.4360913E-005, 1.3028445E-005, 1.4756557E-001, 4.5291456E-002, 6.9192068E-002, 4.6414219E-003, 1.1819091E-003, 1.4658198E-001, 7.7528603E+002, 7.2296182E+002, 1.0106417E+003, 9.0489495E+002, 1.2144736E+000
 1.2000259E+002, 4.9943842E-002, 7.0030865E-002, 7.0472847E-004, 1.5005140E-004, 1.4225517E-001, 5.3080583E-002, 5.9811269E-002, 1.1440551E-002, 3.8538136E-003, 1.4162721E-001, 7.8153235E+002, 7.2253186E+002, 1.0042474E+003, 8.8133170E+002, 2.0946837E+000
