s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0010993E+001, 1.9522619E-001, 4.2625824E-003, 6.4447417E-004, 2.0887769E-006, 1.0036498E-002, 1.8754719E-001, 7.6375646E-003, 9.4925973E-004, 1.3298206E-005, 1.7209036E-002, 1.0839518E+002, 5.4145145E+001, 1.3956743E+002, 8.2746399E+001, 8.2009465E-001
 2.0006178E+001, 1.1132743E-001, 4.0585019E-002, 5.7553465E-004, 1.1947713E-004, 8.1546895E-002, 1.1036950E-001, 4.1750282E-002, 1.4029307E-003, 4.3259919E-004, 8.4833458E-002, 6.0407513E+002, 3.8753180E+002, 5.8352722E+002, 4.0421045E+002, 2.8697958E+000
 3.0023512E+001, 5.4829441E-002, 6.6174239E-002, 1.1725636E-003, 2.1675351E-004, 1.3489091E-001, 4.5288794E-002, 6.5255068E-002, 7.9607330E-003, 2.0145797E-003, 1.4532074E-001, 7.0657440E+002, 5.9745520E+002, 8.6029584E+002, 6.9169812E+002, 4.0647435E+000
 4.0002871E+001, 4.1639831E-002, 7.4339837E-002, 4.7243224E-004, 1.4304522E-004, 1.4990312E-001, 6.1373800E-002, 6.3033625E-002, 2.8767278E-003, 6.9287111E-004, 1.2934092E-001, 7.2697107E+002, 6.3515747E+002, 8.7648163E+002, 7.5105377E+002, 4.6205387E+000
 5.0022916E+001, 2.0945815E-002, 8.3599262E-002, 5.6790584E-004, 2.3276136E-004, 1.6807526E-001, 6.4491637E-002, 5.9068486E-002, 5.9525305E-003, 2.2097551E-003, 1.2753749E-001, 7.4242786E+002, 6.5420599E+002, 7.3809259E+002, 6.9444672E+002, 2.3946564E+000
 6.0018835E+001, 2.4022141E-002, 8.1993178E-002, 3.7285881E-004, 6.6333206E-004, 1.6465479E-001, 7.0810892E-002, 5.7527062E-002, 4.3557500E-003, 1.3905155E-003, 1.2305684E-001, 7.4870258E+002, 6.6053174E+002, 7.5436450E+002, 7.0097064E+002, 3.1898983E+000
 7.0013889E+001, 5.8582262E-003, 9.0976909E-002, 3.1291635E-004, 1.7034026E-003, 1.8213065E-001, 7.5473659E-002, 5.8117732E-002, 1.6835353E-003, 6.0320197E-004, 1.1906227E-001, 7.4654016E+002, 6.7316577E+002, 8.1037042E+002, 7.2727783E+002, 2.8098793E+000
 8.0000464E+001, 7.9082502E-003, 8.9754693E-002, 4.1612229E-004, 1.8417573E-003, 1.8083467E-001, 5.0886534E-002, 6.2138196E-002, 9.4203250E-003, 4.7604805E-003, 1.4222388E-001, 7.4699805E+002, 6.7666040E+002, 9.2009589E+002, 7.6508582E+002, 5.3547010E+000
 9.0007667E+001, 1.1250481E-002, 8.8570893E-002, 1.5130518E-004, 4.7686868E-004, 1.7726144E-001, 4.1780245E-002, 6.6468179E-002, 9.7340504E-003, 3.2698587E-003, 1.5177093E-001, 7.4565967E+002, 6.8165814E+002, 1.0252828E+003, 8.5651587E+002, 6.7158699E+000
 1.0000305E+002, 3.3110566E-002, 7.8042544E-002, 4.9477117E-004, 1.2490155E-004, 1.5719995E-001, 3.9189152E-002, 6.9488414E-002, 7.9379585E-003, 2.7587044E-003, 1.5360163E-001, 7.4719446E+002, 6.8615607E+002, 1.0073644E+003, 8.4181354E+002, 6.2446690E+000
 1.1001949E+002, 2.9634271E-002, 7.8791514E-002, 1.3036806E-003, 5.9404975E-004, 1.6066316E-001, 3.4354586E-002, 6.8583369E-002, 1.0726213E-002, 7.0526320E-003, 1.5743299E-001, 8.2839496E+002, 7.1763141E+002, 1.0980321E+003, 8.7799591E+002, 7.7179265E+000
 1.2000906E+002, 1.4430350E-002, 8.4452987E-002, 2.0318760E-003, 3.7591066E-004, 1.7374977E-001, 3.7394423E-002, 6.5816298E-002, 1.2669680E-002, 7.1949968E-003, 1.5570404E-001, 8.9811755E+002, 7.7493335E+002, 1.0830769E+003, 8.8631781E+002, 8.1267414E+000
