s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0020347E+001, 1.9777527E-001, 3.8437827E-003, 1.8409007E-004, 5.7917605E-005, 8.1289420E-003, 1.7969561E-001, 1.1026759E-002, 4.7918464E-004, 1.8744008E-004, 2.2893304E-002, 8.7765099E+001, 4.5736576E+001, 1.6588959E+002, 9.0526596E+001, 1.6138393E+000
 2.0016136E+001, 1.3294813E-001, 2.7668359E-002, 4.7819978E-003, 1.0333080E-003, 6.4663991E-002, 1.2936832E-001, 3.1135168E-002, 3.4394134E-003, 9.2728616E-004, 6.8334952E-002, 4.6185168E+002, 3.0505630E+002, 4.6910715E+002, 3.6754401E+002, 2.0237250E+000
 3.0009951E+001, 1.0994787E-001, 3.4464817E-002, 9.9107334E-003, 2.2363861E-003, 8.8566296E-002, 1.0596918E-001, 3.5409816E-002, 1.0453981E-002, 1.9259449E-003, 9.0277530E-002, 5.4595856E+002, 4.7223410E+002, 5.8176758E+002, 5.1344244E+002, 2.0935857E+000
 4.0014029E+001, 8.6642683E-002, 4.0616676E-002, 1.5639115E-002, 4.5569716E-003, 1.1251935E-001, 9.2738502E-002, 4.0809855E-002, 1.1968415E-002, 2.9356119E-003, 1.0472564E-001, 5.9530298E+002, 5.3039221E+002, 6.3965955E+002, 5.7505524E+002, 2.0927615E+000
 5.0014008E+001, 7.7746838E-002, 4.2121433E-002, 1.8181423E-002, 4.5299972E-003, 1.2071966E-001, 9.1053285E-002, 3.9036989E-002, 1.4652799E-002, 2.6592850E-003, 1.0692680E-001, 6.1662500E+002, 5.5499359E+002, 6.3240808E+002, 5.8425751E+002, 2.1420908E+000
 6.0002715E+001, 8.1416078E-002, 4.0948201E-002, 1.7970677E-002, 4.2460556E-003, 1.1772056E-001, 9.1436334E-002, 4.1511025E-002, 1.2226211E-002, 2.4670064E-003, 1.0697661E-001, 5.8281042E+002, 5.4777692E+002, 6.8634351E+002, 6.1147174E+002, 2.1538894E+000
 7.0006947E+001, 7.4871063E-002, 3.9731883E-002, 2.2702500E-002, 4.0022554E-003, 1.2481103E-001, 9.1036886E-002, 3.9409712E-002, 1.5200815E-002, 2.5375155E-003, 1.0819010E-001, 6.5671393E+002, 5.7919073E+002, 6.9723590E+002, 6.3915399E+002, 2.1995375E+000
 8.0010341E+001, 7.3864989E-002, 3.9904427E-002, 2.3689386E-002, 4.2880191E-003, 1.2732545E-001, 8.9096546E-002, 4.0134244E-002, 1.4963035E-002, 2.5826963E-003, 1.0965804E-001, 6.3628711E+002, 5.8811578E+002, 6.8380530E+002, 6.3621246E+002, 2.2251520E+000
 9.0008548E+001, 6.6401079E-002, 4.1160073E-002, 2.6055008E-002, 4.4727642E-003, 1.3442306E-001, 9.1013253E-002, 3.9188910E-002, 1.5165385E-002, 2.3625952E-003, 1.0788342E-001, 6.3558899E+002, 5.8709564E+002, 6.7734027E+002, 6.2932404E+002, 2.1597900E+000
 1.0002251E+002, 7.5680114E-002, 3.9353866E-002, 2.3413302E-002, 3.6873033E-003, 1.2511806E-001, 9.5973641E-002, 3.7692867E-002, 1.4336118E-002, 2.4408603E-003, 1.0386346E-001, 6.3079498E+002, 5.9354816E+002, 6.9059729E+002, 6.1728888E+002, 2.1520081E+000
 1.1000446E+002, 7.5304762E-002, 3.8858734E-002, 2.3701129E-002, 3.6104810E-003, 1.2486876E-001, 8.8216230E-002, 3.9313953E-002, 1.6875613E-002, 2.4384824E-003, 1.1195084E-001, 6.4387811E+002, 5.9090222E+002, 6.9982886E+002, 6.6879736E+002, 2.1090040E+000
 1.2002380E+002, 6.7240372E-002, 4.0496483E-002, 2.6493806E-002, 3.8429233E-003, 1.3426386E-001, 8.2670413E-002, 3.8129065E-002, 2.0753134E-002, 3.8688171E-003, 1.1663665E-001, 6.5874677E+002, 6.0946387E+002, 7.2338879E+002, 6.5238593E+002, 2.1531608E+000
