s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0029267E+001, 2.0692988E-001, 6.8546683E-006, 1.8466030E-004, 1.7219833E-008, 3.8089018E-004, 2.0581971E-001, 3.9712962E-005, 6.9901714E-004, 9.6741914E-008, 1.4890379E-003, 2.0502218E+001, 2.0919184E+001, 2.4345623E+001, 2.1443527E+001, 1.0000000E+000
 2.0026113E+001, 1.9376995E-001, 1.5637297E-003, 5.0450829E-003, 4.9906316E-007, 1.3208984E-002, 1.8830952E-001, 2.7042043E-003, 6.2805698E-003, 8.1499675E-006, 1.7870283E-002, 1.0567069E+002, 6.5524330E+001, 1.0197977E+002, 6.4348801E+001, 3.4351854E+000
 3.0025047E+001, 1.4688331E-001, 1.6744381E-002, 9.5086489E-003, 4.8392823E-005, 5.2716348E-002, 1.4641413E-001, 1.7985389E-002, 9.2360210E-003, 1.0486330E-004, 5.5010233E-002, 3.5007651E+002, 2.4053270E+002, 3.5427811E+002, 2.4525734E+002, 1.0144019E+001
 4.0026577E+001, 1.0197596E-001, 3.9953299E-002, 7.2492296E-003, 5.1052950E-005, 9.5275633E-002, 8.4138133E-002, 4.6077333E-002, 7.7712410E-003, 4.2954474E-004, 1.0923991E-001, 5.7663928E+002, 4.4747180E+002, 6.8438885E+002, 5.1700214E+002, 1.8121164E+001
 5.0000863E+001, 5.5218797E-002, 6.4953506E-002, 3.7009779E-003, 7.9762678E-005, 1.3736007E-001, 7.2625093E-002, 5.1807724E-002, 8.6302795E-003, 5.2925973E-004, 1.2079354E-001, 7.0137616E+002, 5.7988928E+002, 7.9725360E+002, 6.3859637E+002, 1.9081493E+001
 6.0037260E+001, 1.3169220E-002, 7.6946966E-002, 9.9923378E-003, 9.1211643E-004, 1.7565447E-001, 4.9013916E-002, 5.5984087E-002, 1.6565856E-002, 3.8814396E-003, 1.4696720E-001, 7.8216766E+002, 6.4740906E+002, 8.4544812E+002, 6.8977808E+002, 1.9612244E+001
 7.0006141E+001, 8.2222205E-003, 8.2452305E-002, 6.9914656E-003, 2.9325634E-004, 1.8011807E-001, 6.5618888E-002, 5.4556854E-002, 1.0299682E-002, 1.1886108E-003, 1.2943234E-001, 7.6164862E+002, 6.6361151E+002, 7.8228967E+002, 6.9067877E+002, 1.7936436E+001
 8.0007842E+001, 4.8393765E-003, 8.1174202E-002, 1.1724672E-002, 1.4620672E-003, 1.8630680E-001, 5.3038698E-002, 5.5021122E-002, 1.6430199E-002, 1.7407985E-003, 1.4345500E-001, 7.7801086E+002, 6.6304749E+002, 9.3866211E+002, 7.2816406E+002, 1.8277548E+001
 9.0021815E+001, 6.3448921E-003, 7.8924455E-002, 1.1795111E-002, 2.8643569E-003, 1.8271095E-001, 5.6406137E-002, 5.1940486E-002, 1.7921433E-002, 2.5013625E-003, 1.4008401E-001, 8.1247644E+002, 6.9693427E+002, 8.2710321E+002, 7.1819983E+002, 1.9203617E+001
 1.0001963E+002, 4.4845073E-003, 8.2946986E-002, 8.7001687E-003, 6.5656792E-004, 1.8404613E-001, 4.0756878E-002, 5.6249585E-002, 2.0697784E-002, 2.1329147E-003, 1.5422358E-001, 7.8314703E+002, 6.8964905E+002, 9.4087262E+002, 7.6188489E+002, 1.7595041E+001
 1.1001615E+002, 1.0938722E-002, 8.1128895E-002, 7.6982477E-003, 7.5575954E-004, 1.7891559E-001, 3.9351080E-002, 5.4849040E-002, 2.2845056E-002, 6.6168946E-003, 1.5447342E-001, 8.0456281E+002, 6.9179578E+002, 9.7040814E+002, 7.7387732E+002, 1.7227795E+001
 1.2002545E+002, 1.4824239E-002, 7.9922460E-002, 6.6423700E-003, 2.5166103E-004, 1.7540433E-001, 3.7994646E-002, 5.5626567E-002, 2.3261698E-002, 7.8461319E-003, 1.5718867E-001, 8.3034644E+002, 7.2470776E+002, 9.9229968E+002, 7.9650226E+002, 1.7907482E+001
