s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0018438E+001, 2.0675352E-001, 1.4159122E-007, 2.8848447E-004, 2.5814861E-008, 5.7693635E-004, 2.0543124E-001, 1.1117901E-006, 9.9641632E-004, 1.1742826E-007, 1.9954822E-003, 2.1143816E+001, 2.0902449E+001, 2.4330545E+001, 2.1342409E+001, 1.0000000E+000
 2.0017570E+001, 1.9409208E-001, 1.5901694E-004, 6.5627340E-003, 4.7866217E-007, 1.3450668E-002, 1.8841180E-001, 3.1624618E-004, 9.1155134E-003, 1.2952495E-006, 1.8854223E-002, 9.1153236E+001, 5.8499294E+001, 8.7555000E+001, 6.1977970E+001, 1.0000000E+000
 3.0015445E+001, 1.6583516E-001, 3.5955359E-003, 1.7031940E-002, 4.2376741E-006, 4.1025359E-002, 1.5740761E-001, 6.5561058E-003, 1.7841121E-002, 4.8308815E-005, 4.8463162E-002, 2.4055891E+002, 1.7322275E+002, 2.2354521E+002, 1.6794801E+002, 1.3170910E+000
 4.0021110E+001, 1.2653728E-001, 1.6287385E-002, 2.2622393E-002, 5.5080504E-006, 7.7695481E-002, 1.1952463E-001, 2.0218275E-002, 1.9821154E-002, 2.6200226E-004, 8.1245534E-002, 3.7749817E+002, 3.2096875E+002, 3.5445148E+002, 3.1214462E+002, 1.7846171E+000
 5.0009351E+001, 1.0432332E-001, 2.8146680E-002, 2.0401657E-002, 8.1841281E-006, 9.8409802E-002, 9.8920554E-002, 3.1958543E-002, 1.7677588E-002, 3.4312671E-004, 1.0150430E-001, 4.3330826E+002, 3.9227411E+002, 5.0452292E+002, 4.3639139E+002, 1.8843569E+000
 6.0011300E+001, 7.5324580E-002, 4.3881081E-002, 1.7292550E-002, 2.5640905E-004, 1.2440365E-001, 9.8359734E-002, 3.4453578E-002, 1.6014637E-002, 2.6979219E-004, 1.0196967E-001, 5.2949738E+002, 4.6647147E+002, 4.7437650E+002, 4.6542154E+002, 2.0104856E+000
 7.0016151E+001, 5.8535248E-002, 5.1828701E-002, 1.7371617E-002, 1.2259284E-004, 1.3982663E-001, 9.2616901E-002, 3.7563089E-002, 1.5502563E-002, 1.1801869E-003, 1.0709954E-001, 5.2923346E+002, 5.0917670E+002, 5.3072174E+002, 4.9156702E+002, 2.0454335E+000
 8.0020743E+001, 6.7472942E-002, 4.9358081E-002, 1.5955092E-002, 6.0725008E-004, 1.3153465E-001, 1.0007259E-001, 3.3774003E-002, 1.6263667E-002, 4.6076803E-004, 1.0091376E-001, 4.9153372E+002, 4.7516013E+002, 5.1634338E+002, 4.9153757E+002, 1.9201502E+000
 9.0016985E+001, 6.3112207E-002, 5.2285701E-002, 1.3849428E-002, 1.1776902E-004, 1.3394532E-001, 9.5879480E-002, 3.7647549E-002, 1.3409164E-002, 2.2872389E-004, 1.0334112E-001, 5.4576996E+002, 5.0540292E+002, 5.0411530E+002, 4.9244815E+002, 2.0971105E+000
 1.0002421E+002, 5.8212727E-002, 5.5594824E-002, 1.3178380E-002, 1.5926518E-004, 1.3842987E-001, 9.8460458E-002, 3.5515882E-002, 1.4353264E-002, 7.1465765E-004, 1.0105143E-001, 5.2327698E+002, 5.1017126E+002, 4.9516309E+002, 4.7449417E+002, 2.0639002E+000
 1.1002448E+002, 5.8526579E-002, 5.4431379E-002, 1.4374833E-002, 8.4082685E-006, 1.3767910E-001, 9.5089681E-002, 3.7710000E-002, 1.4382463E-002, 7.1770122E-004, 1.0492579E-001, 5.0658124E+002, 5.0080832E+002, 5.1358350E+002, 4.9274127E+002, 1.9044242E+000
 1.2002503E+002, 6.1734691E-002, 5.4779515E-002, 1.2901404E-002, 2.7200682E-005, 1.3544130E-001, 8.7512307E-002, 4.1076779E-002, 1.3695361E-002, 1.5714461E-003, 1.1023661E-001, 5.0421829E+002, 4.9924539E+002, 5.0700647E+002, 5.1449561E+002, 1.9899588E+000
