s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0012057E+001, 1.9658211E-001, 4.2881314E-003, 4.6619054E-005, 9.2846667E-006, 8.6522941E-003, 1.8027067E-001, 1.1114637E-002, 1.1340698E-004, 4.5227393E-005, 2.2393983E-002, 8.8641899E+001, 4.4019054E+001, 1.2848752E+002, 7.2989143E+001, 1.0898417E+001
 2.0027710E+001, 1.1607794E-001, 3.8569409E-002, 3.0062054E-004, 7.3954769E-005, 7.6902479E-002, 1.2245861E-001, 3.3090685E-002, 4.6266210E-003, 7.9984323E-004, 7.4753471E-002, 5.2661664E+002, 3.5354312E+002, 5.5571313E+002, 4.0612848E+002, 1.5753945E+001
 3.0028413E+001, 6.1033182E-002, 6.2483121E-002, 2.1834399E-003, 1.4223333E-004, 1.2922566E-001, 6.6380866E-002, 4.4286679E-002, 2.0771328E-002, 3.7512311E-003, 1.3078381E-001, 6.9198785E+002, 5.6097540E+002, 7.9721442E+002, 6.2681067E+002, 1.9993385E+001
 4.0026795E+001, 5.3014141E-002, 6.4980172E-002, 4.0666205E-003, 7.4985430E-005, 1.3932215E-001, 6.2028885E-002, 4.6739630E-002, 2.1692690E-002, 2.5356703E-003, 1.3652812E-001, 6.8840057E+002, 6.0119397E+002, 8.9371271E+002, 7.1711780E+002, 1.9561577E+001
 5.0011483E+001, 5.3765245E-002, 6.6113815E-002, 2.5131507E-003, 4.5411372E-005, 1.3800368E-001, 7.7450365E-002, 4.4857785E-002, 1.6177898E-002, 1.7903412E-003, 1.2166579E-001, 6.5713849E+002, 6.0296558E+002, 8.0106708E+002, 6.9117401E+002, 2.0724094E+001
 6.0028298E+001, 4.5309488E-002, 6.1733339E-002, 1.2666799E-002, 3.7500762E-005, 1.4973071E-001, 7.4607141E-002, 4.4181004E-002, 1.8042218E-002, 2.2998734E-003, 1.2430704E-001, 6.3413385E+002, 5.8953076E+002, 7.6903809E+002, 6.9195728E+002, 1.9354816E+001
 7.0002990E+001, 4.4334870E-002, 6.2539093E-002, 1.1395869E-002, 1.8755642E-004, 1.4882122E-001, 7.8752428E-002, 4.5997977E-002, 1.4260655E-002, 1.2828278E-003, 1.1942900E-001, 6.7997772E+002, 6.0628076E+002, 7.7718829E+002, 6.8280975E+002, 2.2099047E+001
 8.0002211E+001, 3.5616208E-002, 6.3589104E-002, 1.5102282E-002, 2.7220757E-003, 1.5881009E-001, 7.4916475E-002, 4.9920041E-002, 1.0858970E-002, 2.0263351E-003, 1.2217591E-001, 6.7355078E+002, 6.2485767E+002, 8.0245306E+002, 6.8671143E+002, 2.0795914E+001
 9.0008896E+001, 3.1083129E-002, 6.2340196E-002, 1.9871574E-002, 1.7479522E-003, 1.6510448E-001, 7.2453000E-002, 4.8684485E-002, 1.3976991E-002, 5.1286328E-003, 1.2464964E-001, 6.9486456E+002, 6.3406281E+002, 8.4798602E+002, 7.3614185E+002, 2.0841349E+001
 1.0002068E+002, 4.6896208E-002, 6.2238421E-002, 1.1207007E-002, 1.6550029E-004, 1.4805058E-001, 7.7994466E-002, 4.5829874E-002, 1.4441764E-002, 2.9998026E-003, 1.2013366E-001, 6.6565729E+002, 6.2563049E+002, 8.0697644E+002, 7.1189087E+002, 2.1325382E+001
 1.1001841E+002, 4.4740502E-002, 6.1905410E-002, 1.2975186E-002, 2.5762114E-004, 1.4933586E-001, 6.9359139E-002, 4.6507750E-002, 1.7653428E-002, 5.1262346E-003, 1.2747137E-001, 6.6179132E+002, 6.1881476E+002, 8.9327240E+002, 7.4764380E+002, 1.8872467E+001
 1.2001948E+002, 3.8586058E-002, 6.2359147E-002, 1.4747169E-002, 1.2073995E-003, 1.5743357E-001, 5.4393828E-002, 4.7291722E-002, 2.4945678E-002, 9.2865946E-003, 1.4474680E-001, 7.4202008E+002, 6.5393182E+002, 9.7686713E+002, 7.9195526E+002, 2.2638103E+001
