s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0016709E+001, 1.9532511E-001, 4.4067819E-003, 6.6636078E-004, 3.8296938E-007, 1.0180726E-002, 1.8061541E-001, 9.9699637E-003, 9.3885325E-004, 1.1006371E-005, 2.1962086E-002, 9.5105820E+001, 4.9155422E+001, 1.4983278E+002, 8.6164391E+001, 6.4984131E-001
 2.0026456E+001, 1.2154298E-001, 3.6092602E-002, 2.1559949E-004, 2.0102350E-005, 7.2792768E-002, 1.0995685E-001, 4.1054230E-002, 1.0888150E-003, 3.5448122E-004, 8.3782248E-002, 5.3892560E+002, 3.4470941E+002, 5.6418274E+002, 4.0222122E+002, 1.9258385E+000
 3.0009464E+001, 5.6802437E-002, 6.6343144E-002, 3.7293921E-005, 8.4405438E-006, 1.3298130E-001, 7.1326345E-002, 5.8528334E-002, 1.8275578E-003, 6.5179844E-004, 1.2039183E-001, 7.1377325E+002, 5.9181671E+002, 8.8873132E+002, 6.7917053E+002, 3.6363463E+000
 4.0004478E+001, 4.9383033E-002, 7.0273578E-002, 6.7728382E-005, 2.0440850E-005, 1.4091535E-001, 6.9435082E-002, 5.8503691E-002, 2.5559976E-003, 1.0297267E-003, 1.2054976E-001, 6.9591718E+002, 6.1232391E+002, 7.8430493E+002, 6.7780988E+002, 3.2451522E+000
 5.0006445E+001, 4.1092634E-002, 7.4105345E-002, 2.8556977E-005, 6.2592376E-006, 1.4835602E-001, 8.0912821E-002, 5.5181798E-002, 1.0836987E-003, 2.9334996E-004, 1.1221021E-001, 6.7780438E+002, 6.0317853E+002, 7.2716547E+002, 6.5137909E+002, 1.8038919E+000
 6.0026594E+001, 2.6876481E-002, 7.9894826E-002, 3.4612825E-004, 4.5063516E-005, 1.6145869E-001, 7.0628479E-002, 5.9275374E-002, 2.1329124E-003, 5.0802267E-004, 1.2209787E-001, 7.5930768E+002, 6.4906384E+002, 7.5019092E+002, 6.7899786E+002, 3.4243102E+000
 7.0020630E+001, 3.6386542E-002, 7.6309070E-002, 1.0735579E-004, 1.7579538E-005, 1.5289289E-001, 8.3301127E-002, 5.4291159E-002, 1.6358303E-003, 5.1023968E-004, 1.1100439E-001, 7.0491229E+002, 6.3955084E+002, 6.9859125E+002, 6.4062671E+002, 2.0593345E+000
 8.0017186E+001, 1.7718533E-002, 8.3778746E-002, 1.9418859E-003, 8.9737779E-004, 1.7080368E-001, 1.0061135E-001, 4.6925675E-002, 1.4252649E-003, 6.0417439E-004, 9.5909841E-002, 7.4206030E+002, 6.5590936E+002, 6.7346643E+002, 6.4180420E+002, 1.6568221E+000
 9.0015852E+001, 2.0313445E-002, 8.3208859E-002, 3.7591698E-004, 6.2127353E-004, 1.6724057E-001, 7.1858548E-002, 5.8728624E-002, 2.3433063E-003, 8.3353469E-004, 1.2098175E-001, 7.5447620E+002, 6.6985211E+002, 8.3284540E+002, 6.8814874E+002, 3.1801217E+000
 1.0001464E+002, 1.9703414E-002, 8.3637454E-002, 2.0024338E-004, 5.2655174E-005, 1.6774216E-001, 6.9748297E-002, 5.8496546E-002, 3.4011677E-003, 7.4580958E-004, 1.2304406E-001, 7.6488330E+002, 6.8573450E+002, 7.3652289E+002, 6.8599878E+002, 2.0536938E+000
 1.1001799E+002, 3.2068204E-002, 7.8792311E-002, 3.3514916E-005, 7.3966894E-006, 1.5751331E-001, 8.6240999E-002, 5.1231626E-002, 2.9677879E-003, 8.0387102E-004, 1.0847141E-001, 7.4544727E+002, 6.7330426E+002, 7.6032178E+002, 6.9278827E+002, 2.4921992E+000
 1.2001068E+002, 3.2967076E-002, 7.8200072E-002, 3.6599733E-005, 6.8779068E-006, 1.5631959E-001, 8.1278659E-002, 5.4317866E-002, 2.2469009E-003, 6.7676109E-004, 1.1185435E-001, 7.1899188E+002, 6.6311694E+002, 7.4383887E+002, 6.8792590E+002, 2.2284889E+000
