s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0009035E+001, 1.7948544E-001, 1.1589579E-002, 7.1480186E-004, 1.5309376E-006, 2.4799548E-002, 1.7392326E-001, 1.3134028E-002, 1.7802467E-003, 2.7279442E-005, 2.9972127E-002, 1.7906101E+002, 1.0740837E+002, 2.3822974E+002, 1.6747159E+002, 3.1000145E+000
 2.0017693E+001, 9.1578959E-002, 5.0827763E-002, 1.8770432E-004, 2.7130757E-005, 1.0171259E-001, 7.3684488E-002, 5.4490807E-002, 4.6259020E-003, 1.4203363E-003, 1.1776344E-001, 6.4178182E+002, 5.2680009E+002, 6.6185942E+002, 5.6279614E+002, 7.4406513E+000
 3.0009072E+001, 5.0279476E-002, 7.0453495E-002, 2.5946683E-004, 3.9603177E-005, 1.4132472E-001, 7.8866447E-002, 5.5744419E-002, 1.5849656E-003, 3.2905381E-004, 1.1394846E-001, 6.8660727E+002, 6.2944903E+002, 7.3222739E+002, 6.8458474E+002, 3.3017725E+000
 4.0008564E+001, 2.7575555E-002, 8.1130416E-002, 3.8802237E-004, 5.2192200E-005, 1.6289601E-001, 5.4088865E-002, 6.2714412E-002, 6.9784039E-003, 3.0207043E-003, 1.3842587E-001, 7.1244636E+002, 6.5011610E+002, 8.6433499E+002, 7.5491659E+002, 1.2611435E+001
 5.0024673E+001, 1.6908509E-002, 8.4917547E-002, 1.0839763E-003, 8.5218103E-004, 1.7284095E-001, 5.0809935E-002, 6.4535282E-002, 6.9336230E-003, 2.6038444E-003, 1.4167856E-001, 7.1488710E+002, 6.7017235E+002, 8.8440436E+002, 8.1528079E+002, 1.6661610E+001
 6.0003861E+001, 6.3783152E-003, 8.6797740E-002, 4.2633818E-003, 3.5204516E-003, 1.8334558E-001, 3.9861712E-002, 6.2603311E-002, 1.4924322E-002, 5.0999987E-003, 1.5358032E-001, 7.6012881E+002, 6.9532034E+002, 9.0921410E+002, 8.2481438E+002, 2.1200803E+001
 7.0013460E+001, 1.4887278E-002, 8.6896717E-002, 1.1697135E-004, 5.2373740E-004, 1.7391475E-001, 6.3907726E-002, 5.7505875E-002, 8.3259663E-003, 2.0638685E-003, 1.3165598E-001, 7.4550490E+002, 7.0015344E+002, 8.3694596E+002, 7.9822465E+002, 1.4418950E+001
 8.0001903E+001, 1.6875798E-002, 8.4952395E-002, 7.1550380E-004, 1.0113235E-003, 1.7188622E-001, 6.6787849E-002, 5.7628823E-002, 6.3580120E-003, 2.3301787E-003, 1.2661605E-001, 7.3702112E+002, 6.8732585E+002, 8.1035204E+002, 7.6292434E+002, 9.1229247E+000
 9.0018866E+001, 1.0985789E-002, 8.8009674E-002, 6.2130686E-004, 1.2810508E-003, 1.7784514E-001, 5.8795162E-002, 6.2166389E-002, 5.6153106E-003, 1.4411822E-003, 1.3454930E-001, 7.5512329E+002, 7.1362890E+002, 8.6180289E+002, 8.0014134E+002, 1.4712594E+001
 1.0002314E+002, 5.9466620E-003, 9.0070686E-002, 8.5420491E-004, 1.2788483E-003, 1.8262687E-001, 6.1927388E-002, 6.0117585E-002, 6.1657343E-003, 2.6581933E-003, 1.3187144E-001, 7.7110541E+002, 7.2342812E+002, 8.4431263E+002, 7.9782448E+002, 8.7967443E+000
 1.1002021E+002, 1.7453730E-002, 8.5054210E-002, 8.5921392E-004, 4.1633606E-004, 1.7244158E-001, 6.0081098E-002, 6.0392992E-002, 6.7417297E-003, 2.2712413E-003, 1.3390508E-001, 7.9462724E+002, 7.3078802E+002, 9.6382192E+002, 8.6463603E+002, 1.7329283E+001
 1.2000424E+002, 1.5565652E-002, 8.5205288E-002, 1.2096747E-003, 1.3213503E-004, 1.7387355E-001, 3.5674162E-002, 6.2068699E-002, 1.7605182E-002, 8.2354448E-003, 1.5853231E-001, 8.4209729E+002, 7.7287139E+002, 9.4515542E+002, 8.6960090E+002, 1.8266809E+001
