s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0020419E+001, 1.9707395E-001, 4.1519287E-003, 2.3042339E-005, 7.9633019E-006, 8.2964953E-003, 1.7913485E-001, 1.1586993E-002, 1.3422724E-004, 5.3166281E-005, 2.3380151E-002, 9.0126060E+001, 4.3969563E+001, 1.3829945E+002, 7.3504944E+001, 1.0574831E+001
 2.0009699E+001, 1.0034420E-001, 4.2899732E-002, 2.2900193E-003, 3.8987293E-004, 8.9853540E-002, 1.2142680E-001, 3.4731098E-002, 3.5945920E-003, 1.0245676E-003, 7.6328024E-002, 6.0006152E+002, 3.6949820E+002, 5.8372388E+002, 4.1430069E+002, 1.5060296E+001
 3.0017843E+001, 5.3167790E-002, 6.3189827E-002, 5.2275807E-003, 1.7389165E-004, 1.3822776E-001, 5.1333584E-002, 5.2126504E-002, 1.8685173E-002, 5.5002449E-003, 1.4310922E-001, 7.0331885E+002, 5.9088275E+002, 8.5449030E+002, 6.6361395E+002, 2.0653030E+001
 4.0002240E+001, 4.8157785E-002, 6.4496681E-002, 8.0123032E-003, 8.0314850E-005, 1.4619264E-001, 6.8092398E-002, 4.6981446E-002, 1.8059744E-002, 2.8603459E-003, 1.3076243E-001, 6.7555365E+002, 6.0403833E+002, 8.1898383E+002, 6.8409119E+002, 2.0677313E+001
 5.0028038E+001, 4.9708888E-002, 6.4129762E-002, 7.3046205E-003, 2.5756174E-004, 1.4340980E-001, 7.4439347E-002, 4.6922684E-002, 1.5139003E-002, 3.0473105E-003, 1.2332148E-001, 6.9213892E+002, 6.0498096E+002, 8.0328613E+002, 7.0036328E+002, 2.0294245E+001
 6.0001840E+001, 3.7957095E-002, 6.2182799E-002, 1.5935285E-002, 5.3108012E-004, 1.5771769E-001, 9.1787323E-002, 4.4196684E-002, 9.4004450E-003, 7.3115644E-004, 1.0615487E-001, 6.6005408E+002, 6.0664124E+002, 7.7784521E+002, 6.7639081E+002, 2.0044266E+001
 7.0005508E+001, 4.2925581E-002, 6.2279545E-002, 1.3256691E-002, 3.5241854E-004, 1.5160431E-001, 7.1849905E-002, 4.6765894E-002, 1.7558569E-002, 2.1898930E-003, 1.2809210E-001, 6.6055804E+002, 6.0390314E+002, 8.2971759E+002, 7.1654340E+002, 2.0809570E+001
 8.0027057E+001, 4.8082665E-002, 6.4828433E-002, 7.7883783E-003, 4.9273702E-005, 1.4600924E-001, 7.0553534E-002, 4.5581732E-002, 1.8160898E-002, 2.3232049E-003, 1.2760051E-001, 7.0273572E+002, 6.2989368E+002, 8.5953455E+002, 7.1969873E+002, 2.0685177E+001
 9.0030775E+001, 4.9025558E-002, 6.3819855E-002, 8.3505446E-003, 9.5180367E-005, 1.4530638E-001, 7.5498760E-002, 4.4196382E-002, 1.7556643E-002, 4.5480775E-003, 1.2392457E-001, 6.9117450E+002, 6.2722839E+002, 8.5470001E+002, 7.3130713E+002, 1.8897297E+001
 1.0000134E+002, 4.7514178E-002, 6.3712932E-002, 8.6525613E-003, 1.1772469E-004, 1.4629383E-001, 6.9386922E-002, 4.8436556E-002, 1.5262427E-002, 2.5192748E-003, 1.2807807E-001, 6.8388483E+002, 6.3408875E+002, 8.4233331E+002, 7.2564807E+002, 2.0273352E+001
 1.1002324E+002, 4.3550137E-002, 6.1247312E-002, 1.4237802E-002, 4.4967784E-004, 1.5146536E-001, 6.4639792E-002, 4.5279630E-002, 2.2119230E-002, 6.7978026E-003, 1.3357119E-001, 7.5899060E+002, 6.6766504E+002, 9.2996918E+002, 7.6222137E+002, 2.2421059E+001
 1.2001008E+002, 3.1341966E-002, 6.1979197E-002, 1.8912589E-002, 1.9032870E-003, 1.6388965E-001, 5.1978994E-002, 4.7754809E-002, 2.5446422E-002, 5.5625071E-003, 1.4628759E-001, 7.7996796E+002, 6.8992743E+002, 9.6382031E+002, 7.9149841E+002, 2.3399538E+001
