s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0003200E+001, 1.9653639E-001, 3.8581335E-003, 7.2803005E-004, 2.9184875E-007, 9.1177849E-003, 1.8197188E-001, 9.6029527E-003, 1.0798569E-003, 1.0152608E-005, 2.1403231E-002, 8.5153862E+001, 4.6605274E+001, 1.5405266E+002, 8.7142738E+001, 6.1403114E-001
 2.0014311E+001, 1.1013746E-001, 4.0259328E-002, 3.0555780E-004, 3.8570954E-005, 8.0209330E-002, 1.0261955E-001, 4.3768048E-002, 1.6037772E-003, 4.5196674E-004, 8.9407995E-002, 5.7016290E+002, 3.4356155E+002, 5.8141895E+002, 4.2359988E+002, 1.6128991E+000
 3.0027653E+001, 5.5125076E-002, 6.5936193E-002, 1.1589751E-004, 2.7483375E-005, 1.3201232E-001, 7.4048147E-002, 5.8846258E-002, 5.3226569E-004, 1.2166040E-004, 1.1741317E-001, 6.9600537E+002, 5.8564276E+002, 8.3561462E+002, 6.5681592E+002, 2.6714041E+000
 4.0009598E+001, 5.0736204E-002, 6.9729380E-002, 9.9770637E-005, 2.0460368E-005, 1.4020717E-001, 5.5219512E-002, 6.1752927E-002, 6.8555144E-003, 2.7843581E-003, 1.3601175E-001, 7.3942786E+002, 6.2187317E+002, 9.4797540E+002, 7.3943347E+002, 4.7142329E+000
 5.0006577E+001, 4.1371100E-002, 7.4516617E-002, 8.3273939E-005, 1.4754834E-005, 1.4897281E-001, 6.7858540E-002, 5.9775531E-002, 2.2778292E-003, 7.4214151E-004, 1.2200017E-001, 7.2450867E+002, 6.2879871E+002, 7.8965210E+002, 7.0341223E+002, 3.3825307E+000
 6.0019991E+001, 2.3596108E-002, 8.1245907E-002, 5.4385269E-004, 4.7480024E-004, 1.6382858E-001, 7.8096472E-002, 5.4846298E-002, 2.7297838E-003, 7.1247213E-004, 1.1370967E-001, 7.6725281E+002, 6.5982489E+002, 7.5451569E+002, 6.6280402E+002, 3.1816192E+000
 7.0024088E+001, 1.4076713E-002, 8.4723786E-002, 2.2834542E-003, 1.0058722E-003, 1.7475709E-001, 7.5525887E-002, 5.5928048E-002, 3.5965478E-003, 1.0966330E-003, 1.1726253E-001, 7.6650391E+002, 6.7241095E+002, 7.6421039E+002, 6.7546783E+002, 2.9305539E+000
 8.0006503E+001, 2.7608013E-002, 8.0302350E-002, 4.5577870E-004, 3.1696944E-004, 1.6180149E-001, 8.2905494E-002, 5.3976037E-002, 1.6992289E-003, 4.0868152E-004, 1.1032301E-001, 7.8580176E+002, 6.8824927E+002, 8.5742706E+002, 7.1506610E+002, 4.1285496E+000
 9.0011282E+001, 3.5892982E-002, 7.6390587E-002, 1.0452066E-004, 2.8967221E-005, 1.5338546E-001, 6.6036403E-002, 6.0591847E-002, 2.9479545E-003, 9.7345526E-004, 1.2604709E-001, 7.4911279E+002, 6.7132721E+002, 8.3943555E+002, 7.3428058E+002, 3.7999420E+000
 1.0000407E+002, 2.9208574E-002, 7.9580456E-002, 1.9398230E-004, 3.0033470E-005, 1.5965667E-001, 6.6287115E-002, 5.8070522E-002, 5.5629960E-003, 2.0749019E-003, 1.2558582E-001, 7.6951080E+002, 6.7969720E+002, 8.0070776E+002, 7.0473199E+002, 3.5844979E+000
 1.1001195E+002, 2.6284099E-002, 8.0104724E-002, 9.1628282E-004, 1.5222291E-004, 1.6280019E-001, 6.4671949E-002, 5.6735039E-002, 6.7065489E-003, 3.2139376E-003, 1.2471222E-001, 7.5791040E+002, 6.8885736E+002, 7.9922571E+002, 7.1769196E+002, 3.1121347E+000
 1.2002204E+002, 2.2733141E-002, 8.1429757E-002, 1.4270724E-003, 3.6396520E-004, 1.6544028E-001, 5.4983944E-002, 6.2609315E-002, 6.1319820E-003, 2.6859452E-003, 1.3611332E-001, 7.4788104E+002, 6.7161926E+002, 9.2804523E+002, 7.4988123E+002, 5.1155996E+000
