s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0012010E+001, 2.0489849E-001, 7.6967303E-004, 3.0346934E-004, 5.5013388E-010, 2.1552113E-003, 2.0325476E-001, 1.3681680E-003, 5.3569989E-004, 1.0984436E-009, 3.8255197E-003, 3.7485424E+001, 2.4767395E+001, 4.1680000E+001, 2.6441402E+001, 4.8604128E-001
 2.0010389E+001, 1.9272159E-001, 5.0865682E-003, 1.3947978E-003, 1.5596825E-009, 1.2973147E-002, 1.9126989E-001, 5.6748888E-003, 1.3174852E-003, 2.7773458E-008, 1.4030177E-002, 1.2589236E+002, 9.2061035E+001, 1.0267307E+002, 8.1299484E+001, 1.0000000E+000
 3.0014394E+001, 1.8332256E-001, 9.0157995E-003, 1.3166807E-003, 1.3405445E-009, 2.0642929E-002, 1.8025762E-001, 1.0459392E-002, 1.4171967E-003, 1.3746190E-008, 2.3818467E-002, 1.9151109E+002, 1.6031830E+002, 1.8365157E+002, 1.4924490E+002, 1.0000000E+000
 4.0037491E+001, 1.7275181E-001, 1.4560509E-002, 7.5015164E-004, 3.3808495E-010, 3.0770253E-002, 1.7662270E-001, 1.2436106E-002, 1.1525820E-003, 3.2943990E-009, 2.7363615E-002, 2.4513754E+002, 2.2308173E+002, 2.1811009E+002, 2.0119664E+002, 1.0000000E+000
 5.0022678E+001, 1.7491785E-001, 1.3808480E-002, 9.4900618E-004, 4.3616293E-009, 2.9543310E-002, 1.7660619E-001, 1.2490344E-002, 1.1954056E-003, 3.6483561E-009, 2.7501710E-002, 2.3265630E+002, 2.3948895E+002, 2.2752148E+002, 2.2579250E+002, 1.0000000E+000
 6.0014995E+001, 1.7423086E-001, 1.4326276E-002, 8.4794249E-004, 1.2600869E-008, 3.0353110E-002, 1.7796849E-001, 1.1804958E-002, 1.3745554E-003, 3.7839851E-009, 2.6470916E-002, 2.2630344E+002, 2.3203046E+002, 2.2133118E+002, 2.2221219E+002, 1.0000000E+000
 7.0005450E+001, 1.7351109E-001, 1.4679300E-002, 7.0036307E-004, 3.2667289E-009, 3.0810317E-002, 1.7557210E-001, 1.3160627E-002, 1.1759130E-003, 1.3062279E-008, 2.8785937E-002, 2.4339810E+002, 2.3857726E+002, 2.3862421E+002, 2.3398625E+002, 1.0000000E+000
 8.0011409E+001, 1.7236876E-001, 1.5302983E-002, 5.0733367E-004, 6.3143818E-010, 3.1676628E-002, 1.7526345E-001, 1.3389160E-002, 1.0470373E-003, 1.4581794E-008, 2.8972810E-002, 2.3996301E+002, 2.5030109E+002, 2.4874661E+002, 2.4182108E+002, 1.0000000E+000
 9.0018400E+001, 1.7129634E-001, 1.5861804E-002, 4.5097357E-004, 6.0630875E-011, 3.2673288E-002, 1.7547086E-001, 1.3136664E-002, 1.1921125E-003, 3.8513043E-008, 2.8784089E-002, 2.5582283E+002, 2.5213271E+002, 2.5104402E+002, 2.4763609E+002, 1.0000000E+000
 1.0000313E+002, 1.7006938E-001, 1.6482543E-002, 3.6472169E-004, 2.0596020E-009, 3.3746190E-002, 1.7448585E-001, 1.3577427E-002, 1.1147428E-003, 2.2094614E-008, 2.9482637E-002, 2.5768033E+002, 2.5880939E+002, 2.3836086E+002, 2.4143616E+002, 1.0000000E+000
 1.1001066E+002, 1.7050825E-001, 1.5877655E-002, 5.3611636E-004, 3.2917375E-009, 3.2930605E-002, 1.7577337E-001, 1.2944144E-002, 1.1893503E-003, 3.1919210E-008, 2.8353972E-002, 2.6456259E+002, 2.6543301E+002, 2.3758575E+002, 2.4147153E+002, 1.0000000E+000
 1.2000707E+002, 1.7400326E-001, 1.4574719E-002, 5.2943913E-004, 3.0720596E-010, 3.0246234E-002, 1.7668477E-001, 1.2661658E-002, 1.1349983E-003, 2.1616236E-008, 2.7683765E-002, 2.4847641E+002, 2.6072107E+002, 2.3506139E+002, 2.4262450E+002, 1.0000000E+000
