s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0018247E+001, 2.0578714E-001, 6.0422131E-004, 6.7051507E-005, 2.0094139E-005, 1.3467909E-003, 2.0254700E-001, 1.9527852E-003, 1.3240179E-004, 4.3123397E-005, 4.2278152E-003, 3.1896694E+001, 2.3506210E+001, 4.3864212E+001, 2.6808920E+001, 1.1230308E+000
 2.0021100E+001, 1.9228984E-001, 6.1612451E-003, 1.7005103E-004, 5.6308949E-005, 1.2667572E-002, 1.9055326E-001, 7.0059062E-003, 1.6370531E-004, 5.6613895E-005, 1.4390821E-002, 1.2945769E+002, 8.6620827E+001, 1.1748199E+002, 8.7827591E+001, 1.3960090E+000
 3.0033285E+001, 1.8133262E-001, 1.0843226E-002, 1.5508446E-004, 5.3714572E-005, 2.1996545E-002, 1.8103622E-001, 1.0970342E-002, 1.4747617E-004, 5.0355673E-005, 2.2214239E-002, 2.0927301E+002, 1.6979610E+002, 1.8822290E+002, 1.5284094E+002, 1.5007032E+000
 4.0032741E+001, 1.7231680E-001, 1.5571362E-002, 1.9090732E-004, 6.6946450E-005, 3.1601820E-002, 1.7336242E-001, 1.4569144E-002, 1.3499867E-004, 4.7703925E-005, 2.9425943E-002, 2.5515384E+002, 2.2705145E+002, 2.4152882E+002, 2.1205577E+002, 1.6991392E+000
 5.0007293E+001, 1.7323622E-001, 1.5089417E-002, 1.3832492E-004, 4.8614264E-005, 3.0492539E-002, 1.7727557E-001, 1.3222510E-002, 1.6452157E-004, 5.3433123E-005, 2.6807390E-002, 2.5628442E+002, 2.4248499E+002, 2.3448654E+002, 2.2535847E+002, 1.6252013E+000
 6.0001850E+001, 1.7371410E-001, 1.4894539E-002, 1.4504690E-004, 4.9196347E-005, 3.0073715E-002, 1.7556867E-001, 1.3698251E-002, 1.9590938E-004, 6.2977473E-005, 2.7831744E-002, 2.5925000E+002, 2.4869621E+002, 2.3772940E+002, 2.2713612E+002, 1.8122965E+000
 7.0020310E+001, 1.7077793E-001, 1.6189720E-002, 1.9072599E-004, 6.4387030E-005, 3.2796018E-002, 1.7503008E-001, 1.3967655E-002, 2.5280923E-004, 7.9336416E-005, 2.8492434E-002, 2.6928787E+002, 2.5325911E+002, 2.3406879E+002, 2.2636833E+002, 1.6094415E+000
 8.0009245E+001, 1.6843103E-001, 1.6970102E-002, 2.1138338E-004, 7.1896546E-005, 3.4422591E-002, 1.7443888E-001, 1.4273624E-002, 1.5840364E-004, 5.0507642E-005, 2.8859694E-002, 2.7563785E+002, 2.6103549E+002, 2.3912759E+002, 2.3150027E+002, 1.6335444E+000
 9.0041181E+001, 1.6621242E-001, 1.8106094E-002, 2.5198900E-004, 8.6497806E-005, 3.6825970E-002, 1.7209253E-001, 1.5186312E-002, 2.5733569E-004, 8.0363294E-005, 3.0986091E-002, 2.9136539E+002, 2.7574890E+002, 2.6497452E+002, 2.5010017E+002, 1.6777102E+000
 1.0002368E+002, 1.6923115E-001, 1.6729156E-002, 1.9703376E-004, 6.7191322E-005, 3.3921707E-002, 1.7311782E-001, 1.4941927E-002, 1.4255338E-004, 4.6400393E-005, 3.0183174E-002, 2.7464853E+002, 2.6993210E+002, 2.5390685E+002, 2.4304443E+002, 1.6975130E+000
 1.1002478E+002, 1.6905768E-001, 1.7000942E-002, 1.5641889E-004, 5.3469921E-005, 3.4346417E-002, 1.7546713E-001, 1.3984526E-002, 1.0617120E-004, 3.4882600E-005, 2.8196158E-002, 2.8471921E+002, 2.7090182E+002, 2.4612546E+002, 2.4860818E+002, 1.6333586E+000
 1.2003560E+002, 1.6996047E-001, 1.6680377E-002, 1.6282420E-004, 5.3000625E-005, 3.3736262E-002, 1.7443828E-001, 1.4266625E-002, 1.4985162E-004, 4.6865080E-005, 2.8837061E-002, 2.8382547E+002, 2.7279761E+002, 2.4306467E+002, 2.3865465E+002, 1.6985067E+000
