s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0007582E+001, 2.0724542E-001, 1.3087070E-009, 2.6985716E-005, 4.6090395E-010, 5.3972690E-005, 2.0724173E-001, 1.6483871E-009, 2.8308823E-005, 3.7207379E-010, 5.6620607E-005, 2.0000111E+001, 2.0127913E+001, 2.0010622E+001, 2.0163393E+001, 1.0000000E+000
 2.0016990E+001, 2.0482731E-001, 3.4094299E-007, 1.3340813E-003, 6.4475723E-009, 2.6687416E-003, 2.0249368E-001, 1.5739822E-006, 2.5110857E-003, 1.4995555E-008, 5.0257379E-003, 3.2633816E+001, 2.6678473E+001, 3.4292187E+001, 2.7983843E+001, 1.0000000E+000
 3.0030947E+001, 1.9886038E-001, 7.4086820E-006, 4.3782797E-003, 1.7110995E-008, 8.7709790E-003, 1.9707905E-001, 8.8144016E-006, 5.3294264E-003, 5.8095317E-008, 1.0675796E-002, 6.7445389E+001, 5.0985302E+001, 6.3367393E+001, 5.0953358E+001, 1.0000000E+000
 4.0007809E+001, 1.9136614E-001, 5.3607946E-005, 8.3005456E-003, 1.0253257E-008, 1.6710535E-002, 1.9102743E-001, 7.5793629E-005, 8.3982442E-003, 1.5411364E-007, 1.6940778E-002, 1.1087838E+002, 9.2418716E+001, 9.7297440E+001, 7.9229805E+001, 1.0000000E+000
 5.0037059E+001, 1.8450364E-001, 1.8488121E-004, 1.1924392E-002, 8.3171381E-009, 2.4223279E-002, 1.8452437E-001, 2.6509922E-004, 1.1474924E-002, 2.9868809E-007, 2.3477949E-002, 1.4982599E+002, 1.3071426E+002, 1.2419001E+002, 1.1249404E+002, 1.0000000E+000
 6.0007194E+001, 1.8155231E-001, 3.0224028E-004, 1.3398078E-002, 2.4369896E-007, 2.7394449E-002, 1.8335748E-001, 3.1468249E-004, 1.2305502E-002, 6.9941500E-008, 2.5227759E-002, 1.6094521E+002, 1.5376791E+002, 1.5233400E+002, 1.4027750E+002, 1.0088351E+000
 7.0014284E+001, 1.7880996E-001, 4.4266329E-004, 1.5089940E-002, 2.4112478E-007, 3.1065661E-002, 1.8357746E-001, 2.3354281E-004, 1.2474835E-002, 2.9289910E-007, 2.5417304E-002, 1.7439696E+002, 1.6709735E+002, 1.5968466E+002, 1.5470915E+002, 1.0000000E+000
 8.0032899E+001, 1.8007958E-001, 4.3604049E-004, 1.4508126E-002, 1.5494264E-006, 2.9903032E-002, 1.8219283E-001, 3.7460544E-004, 1.3094647E-002, 2.6177642E-007, 2.6945988E-002, 1.7249602E+002, 1.7057610E+002, 1.6250919E+002, 1.5882800E+002, 1.0000000E+000
 9.0024503E+001, 1.7867786E-001, 4.6333220E-004, 1.5148908E-002, 7.7521395E-007, 3.1238817E-002, 1.8187237E-001, 3.1442271E-004, 1.3318925E-002, 2.1192899E-007, 2.7271587E-002, 1.7875972E+002, 1.7629213E+002, 1.5937082E+002, 1.6002747E+002, 1.0000000E+000
 1.0000600E+002, 1.7809257E-001, 4.1878241E-004, 1.5608916E-002, 2.8633085E-007, 3.2065663E-002, 1.8303336E-001, 2.9353812E-004, 1.2857840E-002, 6.0578606E-007, 2.6296392E-002, 1.8609056E+002, 1.8097430E+002, 1.5917578E+002, 1.5735674E+002, 1.0000000E+000
 1.1002307E+002, 1.7779896E-001, 4.7408676E-004, 1.5592285E-002, 6.3319511E-008, 3.2142363E-002, 1.8223231E-001, 3.5271462E-004, 1.3194081E-002, 2.1471742E-007, 2.7094159E-002, 1.8548378E+002, 1.8327710E+002, 1.6411357E+002, 1.6245218E+002, 1.0000000E+000
 1.2003238E+002, 1.7946455E-001, 3.7520516E-004, 1.4745787E-002, 2.3998181E-008, 3.0245151E-002, 1.8326099E-001, 3.1082990E-004, 1.2778895E-002, 1.5018454E-006, 2.6169568E-002, 1.8221176E+002, 1.8276299E+002, 1.5153421E+002, 1.5906689E+002, 1.0045413E+000
