s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0000841E+001, 2.0492697E-001, 1.0544905E-003, 1.2473574E-006, 2.8024405E-007, 2.1277277E-003, 2.0298678E-001, 1.8859890E-003, 1.0958137E-006, 2.2096594E-007, 3.7881862E-003, 3.5022530E+001, 2.4225222E+001, 3.9267017E+001, 2.5617350E+001, 7.6218424E+000
 2.0008970E+001, 1.9330117E-001, 5.9854016E-003, 3.5145499E-007, 5.2591691E-008, 1.1982321E-002, 1.8971904E-001, 7.4463761E-003, 3.1599966E-006, 6.2161899E-007, 1.4943624E-002, 1.1988746E+002, 8.4898743E+001, 1.2040710E+002, 8.8367157E+001, 1.0014234E+001
 3.0019214E+001, 1.8121852E-001, 1.1131233E-002, 1.0199921E-006, 1.5902154E-007, 2.2276837E-002, 1.8108675E-001, 1.1310881E-002, 2.8406068E-006, 4.7911453E-007, 2.2626838E-002, 2.1912668E+002, 1.7224780E+002, 1.8406776E+002, 1.5921849E+002, 9.7714138E+000
 4.0002571E+001, 1.6937093E-001, 1.6564094E-002, 9.2990570E-007, 1.2438845E-007, 3.3135969E-002, 1.7197908E-001, 1.5344343E-002, 3.7655730E-006, 6.4067342E-007, 3.0662788E-002, 2.6764114E+002, 2.4206721E+002, 2.5080234E+002, 2.2336176E+002, 8.1585817E+000
 5.0001354E+001, 1.6921271E-001, 1.6837163E-002, 4.0849313E-006, 8.8952959E-007, 3.3679295E-002, 1.7527010E-001, 1.4179007E-002, 2.7816675E-006, 4.4344591E-007, 2.8357891E-002, 2.7284363E+002, 2.6261780E+002, 2.5104906E+002, 2.4780418E+002, 9.7421799E+000
 6.0028627E+001, 1.6942155E-001, 1.7141405E-002, 5.8792813E-007, 1.0399739E-007, 3.4266897E-002, 1.7442161E-001, 1.4462085E-002, 2.5342997E-006, 4.7735540E-007, 2.8927622E-002, 2.8283313E+002, 2.7092368E+002, 2.5490414E+002, 2.4427573E+002, 1.2973305E+001
 7.0033675E+001, 1.6648255E-001, 1.8374374E-002, 4.4818084E-006, 9.8423550E-007, 3.6750998E-002, 1.7028689E-001, 1.6271921E-002, 4.0461482E-006, 6.5444982E-007, 3.2562181E-002, 2.8219254E+002, 2.7786356E+002, 2.6295541E+002, 2.5920990E+002, 9.3573914E+000
 8.0005219E+001, 1.6811389E-001, 1.7697031E-002, 1.0542563E-005, 3.0013937E-006, 3.5432145E-002, 1.6890725E-001, 1.6994368E-002, 8.6036634E-006, 1.6117948E-006, 3.4045119E-002, 2.7943213E+002, 2.7605984E+002, 2.7954562E+002, 2.7154901E+002, 9.5242109E+000
 9.0009985E+001, 1.6742983E-001, 1.8060725E-002, 1.0310369E-005, 2.8030688E-006, 3.6133394E-002, 1.7172559E-001, 1.5754167E-002, 1.7705539E-005, 4.5486440E-006, 3.1568956E-002, 2.9191910E+002, 2.8331689E+002, 2.8247711E+002, 2.7769589E+002, 9.6493235E+000
 1.0000418E+002, 1.6904323E-001, 1.7351134E-002, 5.0917279E-006, 1.0549030E-006, 3.4707844E-002, 1.7208689E-001, 1.5585623E-002, 6.7541937E-006, 1.1701903E-006, 3.1207746E-002, 2.9182614E+002, 2.8823041E+002, 2.7625076E+002, 2.7768213E+002, 8.9290819E+000
 1.1000845E+002, 1.6994110E-001, 1.6840547E-002, 1.3909082E-006, 2.5037292E-007, 3.3661533E-002, 1.7440826E-001, 1.4460843E-002, 9.3268200E-006, 1.8947759E-006, 2.8980529E-002, 2.9085181E+002, 2.8615604E+002, 2.5203322E+002, 2.6363605E+002, 9.3289032E+000
 1.2004320E+002, 1.6850297E-001, 1.7529657E-002, 1.4057977E-007, 1.4721993E-008, 3.5061467E-002, 1.7351961E-001, 1.5079221E-002, 1.2285579E-005, 2.5566649E-006, 3.0180514E-002, 2.8746783E+002, 2.8349643E+002, 2.6455920E+002, 2.6125388E+002, 1.0412807E+001
