s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0019378E+001, 2.0506771E-001, 6.9983600E-004, 2.9019834E-004, 6.3277344E-010, 2.0123946E-003, 2.0327677E-001, 1.3794273E-003, 5.1054347E-004, 6.2381500E-009, 3.8040609E-003, 3.8349045E+001, 2.4779276E+001, 4.2164459E+001, 2.6447046E+001, 4.4711736E-001
 2.0008678E+001, 1.9353458E-001, 4.7280332E-003, 1.2726652E-003, 2.4762188E-009, 1.2062173E-002, 1.9067289E-001, 5.8655688E-003, 1.3942946E-003, 3.5626464E-008, 1.4554212E-002, 1.1554785E+002, 8.4472504E+001, 1.0774707E+002, 8.3774803E+001, 1.0000000E+000
 3.0008686E+001, 1.8416974E-001, 8.7894266E-003, 1.3375509E-003, 2.4606259E-009, 2.0249449E-002, 1.8120894E-001, 9.7895050E-003, 1.4882709E-003, 1.4875396E-008, 2.2589078E-002, 1.9327058E+002, 1.6030399E+002, 1.8329517E+002, 1.5699953E+002, 1.0000000E+000
 4.0020671E+001, 1.7588566E-001, 1.3202965E-002, 9.3935081E-004, 1.5391747E-008, 2.8318200E-002, 1.7864758E-001, 1.1546342E-002, 1.3199821E-003, 5.1303521E-009, 2.5787774E-002, 2.2493036E+002, 2.1235376E+002, 2.0860551E+002, 1.9379343E+002, 1.0000000E+000
 5.0012724E+001, 1.7461829E-001, 1.3968280E-002, 8.6006767E-004, 4.8901345E-009, 2.9709965E-002, 1.7562492E-001, 1.2844696E-002, 1.1822671E-003, 1.6237326E-008, 2.8189603E-002, 2.3294432E+002, 2.2808919E+002, 2.3664455E+002, 2.2751672E+002, 1.0000000E+000
 6.0032184E+001, 1.7257616E-001, 1.4840894E-002, 7.7579351E-004, 2.6429204E-008, 3.1328220E-002, 1.7366643E-001, 1.3721217E-002, 9.6902263E-004, 1.7393276E-008, 2.9545911E-002, 2.5310068E+002, 2.4499393E+002, 2.3322064E+002, 2.3373007E+002, 1.0000000E+000
 7.0027711E+001, 1.6988784E-001, 1.6379502E-002, 5.2619836E-004, 2.3814865E-008, 3.3856761E-002, 1.7720553E-001, 1.2226739E-002, 1.2457493E-003, 3.0883616E-008, 2.7009703E-002, 2.5967130E+002, 2.5859296E+002, 2.3492000E+002, 2.3259364E+002, 1.0000000E+000
 8.0022595E+001, 1.6909201E-001, 1.6701028E-002, 4.1066555E-004, 3.6742360E-009, 3.4329347E-002, 1.7581783E-001, 1.2840149E-002, 1.2182120E-003, 2.9818981E-008, 2.8177792E-002, 2.6214194E+002, 2.6311435E+002, 2.3225185E+002, 2.3173912E+002, 1.0000000E+000
 9.0006227E+001, 1.6786700E-001, 1.7303238E-002, 3.3640160E-004, 1.0283990E-009, 3.5411913E-002, 1.7410152E-001, 1.3604380E-002, 1.1259702E-003, 1.9831411E-008, 2.9590463E-002, 2.6106378E+002, 2.6450131E+002, 2.5038423E+002, 2.4348305E+002, 1.0000000E+000
 1.0003314E+002, 1.6726832E-001, 1.7714264E-002, 3.0032193E-004, 1.8057129E-009, 3.6158331E-002, 1.7574681E-001, 1.2824078E-002, 1.1455631E-003, 2.8340541E-008, 2.8017472E-002, 2.5654810E+002, 2.6231119E+002, 2.2585587E+002, 2.4580223E+002, 1.0000000E+000
 1.1002182E+002, 1.6888802E-001, 1.7131062E-002, 3.2353099E-004, 9.9130304E-010, 3.4961134E-002, 1.7575836E-001, 1.2998009E-002, 1.2323771E-003, 8.8723489E-008, 2.8512822E-002, 2.4355577E+002, 2.5405989E+002, 2.2918947E+002, 2.3010789E+002, 1.0000000E+000
 1.2001499E+002, 1.7063813E-001, 1.6324146E-002, 3.6490857E-004, 2.2085715E-009, 3.3445477E-002, 1.7546551E-001, 1.3269626E-002, 1.0770088E-003, 5.7205646E-008, 2.8764848E-002, 2.4850569E+002, 2.5263684E+002, 2.4578680E+002, 2.3920567E+002, 1.0000000E+000
