s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0025493E+001, 2.0500499E-001, 1.0155673E-003, 1.1553759E-006, 2.5869747E-007, 2.0521528E-003, 2.0297903E-001, 1.8950347E-003, 1.1067760E-006, 2.2331713E-007, 3.8041519E-003, 3.4711582E+001, 2.4175278E+001, 3.9182652E+001, 2.5692986E+001, 7.4115267E+000
 2.0005736E+001, 1.9412875E-001, 5.6787129E-003, 4.7874494E-007, 1.0330258E-007, 1.1362378E-002, 1.9038948E-001, 7.2072209E-003, 3.2782907E-006, 7.0141090E-007, 1.4448836E-002, 1.1848306E+002, 8.3776947E+001, 1.2328584E+002, 8.9426544E+001, 9.3881388E+000
 3.0018352E+001, 1.8039194E-001, 1.1376699E-002, 6.0965755E-007, 9.8938976E-008, 2.2764206E-002, 1.7874683E-001, 1.2044517E-002, 4.7902199E-006, 7.6475254E-007, 2.4115818E-002, 2.2150876E+002, 1.7490172E+002, 1.9998874E+002, 1.7450177E+002, 1.0538875E+001
 4.0002750E+001, 1.7126109E-001, 1.5603479E-002, 7.0185325E-007, 1.0100902E-007, 3.1189525E-002, 1.7213860E-001, 1.5143787E-002, 3.4966158E-006, 4.7193168E-007, 3.0294079E-002, 2.6288831E+002, 2.4105386E+002, 2.4812312E+002, 2.2619637E+002, 9.5693245E+000
 5.0027618E+001, 1.7019713E-001, 1.6690429E-002, 1.0520023E-005, 2.7663127E-006, 3.3369295E-002, 1.7357357E-001, 1.4919959E-002, 2.5409117E-006, 4.6273632E-007, 2.9848522E-002, 2.6575546E+002, 2.6058627E+002, 2.5689908E+002, 2.4608263E+002, 9.6606865E+000
 6.0027250E+001, 1.7151712E-001, 1.6280107E-002, 6.5744098E-007, 1.2842216E-007, 3.2556694E-002, 1.7380847E-001, 1.4776159E-002, 4.2038459E-006, 8.2974549E-007, 2.9568091E-002, 2.6873169E+002, 2.6238861E+002, 2.5066599E+002, 2.4637138E+002, 1.0362150E+001
 7.0017794E+001, 1.7094588E-001, 1.6484499E-002, 3.8867229E-006, 1.0851737E-006, 3.2958727E-002, 1.7261432E-001, 1.5414657E-002, 3.0791443E-006, 4.9541910E-007, 3.0852728E-002, 2.7481711E+002, 2.7050192E+002, 2.5846304E+002, 2.5434328E+002, 9.5322065E+000
 8.0017347E+001, 1.7116953E-001, 1.6521147E-002, 4.2557480E-007, 4.7353168E-008, 3.3046361E-002, 1.7114510E-001, 1.6059395E-002, 6.3484858E-006, 1.1749140E-006, 3.2138187E-002, 2.7629306E+002, 2.6956400E+002, 2.7062341E+002, 2.6233411E+002, 1.0419948E+001
 9.0035273E+001, 1.6889246E-001, 1.7241666E-002, 6.1938454E-006, 1.2911172E-006, 3.4514818E-002, 1.7672694E-001, 1.3595602E-002, 3.2440764E-006, 5.4521007E-007, 2.7185738E-002, 2.8719006E+002, 2.7817453E+002, 2.4448613E+002, 2.5733163E+002, 9.2819309E+000
 1.0001679E+002, 1.6787195E-001, 1.7578075E-002, 2.3207967E-006, 4.2054910E-007, 3.5167672E-002, 1.6976769E-001, 1.6494384E-002, 1.4740302E-005, 3.1986181E-006, 3.3057977E-002, 2.9658966E+002, 2.8921375E+002, 2.8695993E+002, 2.6844952E+002, 8.0510864E+000
 1.1004056E+002, 1.6725792E-001, 1.7901853E-002, 4.5100492E-006, 8.9718247E-007, 3.5810187E-002, 1.7188531E-001, 1.5545126E-002, 1.2689045E-005, 2.6009868E-006, 3.1117670E-002, 3.1109009E+002, 2.9516016E+002, 2.7486066E+002, 2.7540439E+002, 9.4481592E+000
 1.2001134E+002, 1.6717006E-001, 1.7883318E-002, 1.7844819E-006, 3.5297941E-007, 3.5764530E-002, 1.7361566E-001, 1.4934856E-002, 1.4272052E-005, 3.1355225E-006, 2.9891340E-002, 3.0654486E+002, 3.0332974E+002, 2.6321561E+002, 2.6975626E+002, 9.3691273E+000
