s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0023513E+001, 2.0723903E-001, 1.4944670E-008, 2.8615203E-005, 2.5123006E-010, 5.7269317E-005, 2.0722046E-001, 2.8964660E-008, 3.8511840E-005, 5.5541149E-010, 7.7082426E-005, 2.0000151E+001, 2.0127377E+001, 2.0008099E+001, 2.0161045E+001, 1.0000000E+000
 2.0005141E+001, 2.0535494E-001, 5.6982403E-006, 1.0155225E-003, 3.4161116E-009, 2.0417329E-003, 2.0299596E-001, 1.8308792E-005, 2.1836304E-003, 5.5220712E-009, 4.4091945E-003, 3.1754372E+001, 2.5857185E+001, 3.5358955E+001, 2.7779474E+001, 1.0000000E+000
 3.0002297E+001, 1.9907668E-001, 2.8276959E-004, 3.9134016E-003, 1.8118463E-008, 8.3890278E-003, 1.9694670E-001, 4.2587501E-004, 4.8041488E-003, 5.0451654E-008, 1.0494619E-002, 6.7516304E+001, 4.9909298E+001, 5.8360390E+001, 4.7654404E+001, 1.0810848E+000
 4.0010095E+001, 1.9181164E-001, 9.4450585E-004, 6.9450708E-003, 3.3833967E-008, 1.5768046E-002, 1.8895401E-001, 1.5638085E-003, 7.4857622E-003, 1.3524958E-007, 1.8115805E-002, 1.1570856E+002, 9.2446365E+001, 1.1139995E+002, 8.6901237E+001, 1.9110289E+000
 5.0016637E+001, 1.8289758E-001, 2.8853910E-003, 9.3773799E-003, 3.4751672E-008, 2.4515864E-002, 1.8151473E-001, 3.2174550E-003, 9.4032623E-003, 4.6379725E-007, 2.4890838E-002, 1.7325134E+002, 1.4564149E+002, 1.5387228E+002, 1.3576566E+002, 2.8664992E+000
 6.0005499E+001, 1.7781930E-001, 4.2781834E-003, 1.0602068E-002, 2.2623522E-007, 2.9762467E-002, 1.7836832E-001, 4.2713545E-003, 1.0127572E-002, 3.8710886E-007, 2.8393244E-002, 1.9695840E+002, 1.8345668E+002, 1.8892844E+002, 1.7177835E+002, 3.0643196E+000
 7.0028860E+001, 1.7434980E-001, 5.0790720E-003, 1.1728900E-002, 1.2393879E-006, 3.3621673E-002, 1.7563955E-001, 4.7451733E-003, 1.1302870E-002, 5.6025169E-007, 3.1947169E-002, 2.2008215E+002, 2.0546541E+002, 2.0603465E+002, 1.9348839E+002, 2.8418949E+000
 8.0036019E+001, 1.7490217E-001, 5.0172918E-003, 1.1695684E-002, 7.7845920E-007, 3.3432454E-002, 1.7539808E-001, 4.3490850E-003, 1.1896862E-002, 8.4168147E-007, 3.2301616E-002, 2.1512370E+002, 2.1247780E+002, 2.1136935E+002, 2.0354353E+002, 2.9670701E+000
 9.0022799E+001, 1.7322233E-001, 5.1899911E-003, 1.2292589E-002, 1.1440698E-007, 3.5046156E-002, 1.7686935E-001, 4.0597427E-003, 1.1399291E-002, 4.2537314E-007, 3.0752635E-002, 2.2824461E+002, 2.1684071E+002, 2.0022322E+002, 1.9936357E+002, 3.1237383E+000
 1.0003034E+002, 1.6997895E-001, 6.3987398E-003, 1.2740469E-002, 2.4505556E-007, 3.8437579E-002, 1.7478000E-001, 4.4508511E-003, 1.2080292E-002, 1.5335572E-006, 3.2922778E-002, 2.3776738E+002, 2.2735840E+002, 2.1611877E+002, 2.0405696E+002, 2.8619924E+000
 1.1001314E+002, 1.6915448E-001, 6.2074573E-003, 1.3295894E-002, 3.2686521E-007, 3.9103419E-002, 1.7262171E-001, 5.1440275E-003, 1.2418495E-002, 8.3502761E-007, 3.4862097E-002, 2.4139168E+002, 2.3359598E+002, 2.3111061E+002, 2.1804646E+002, 3.2099664E+000
 1.2000652E+002, 1.7224348E-001, 5.4049124E-003, 1.2695894E-002, 1.8429620E-006, 3.6216680E-002, 1.7198861E-001, 5.4874178E-003, 1.2354145E-002, 8.6287412E-007, 3.5503566E-002, 2.3894441E+002, 2.3643541E+002, 2.3070657E+002, 2.2676453E+002, 3.5340819E+000
