s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0015834E+001, 2.0277605E-001, 1.3573944E-003, 8.5500768E-004, 2.2627867E-009, 4.4158761E-003, 1.9934407E-001, 2.5651159E-003, 1.1271977E-003, 2.0065783E-008, 7.4058687E-003, 4.9168297E+001, 3.1877271E+001, 5.6124673E+001, 3.4481563E+001, 5.4581232E-001
 2.0012639E+001, 1.9205087E-001, 5.0155513E-003, 1.9469443E-003, 2.4151868E-009, 1.3878694E-002, 1.9134452E-001, 5.3476172E-003, 1.9660708E-003, 4.7572077E-009, 1.4570400E-002, 1.4167647E+002, 1.1046688E+002, 1.2068256E+002, 1.0442797E+002, 1.0000000E+000
 3.0002028E+001, 1.8130322E-001, 9.6223447E-003, 2.2187070E-003, 2.0080809E-009, 2.3761504E-002, 1.8188682E-001, 9.0013784E-003, 2.4676707E-003, 1.3398286E-008, 2.2866282E-002, 1.9558011E+002, 1.8095961E+002, 1.9260981E+002, 1.7198489E+002, 1.0000000E+000
 4.0036542E+001, 1.7562751E-001, 1.2851348E-002, 1.7836297E-003, 4.5555818E-009, 2.9481778E-002, 1.7791524E-001, 1.0985563E-002, 2.3672393E-003, 6.0800371E-009, 2.6821676E-002, 2.3801815E+002, 2.2143525E+002, 2.1818243E+002, 2.0665665E+002, 1.0000000E+000
 5.0014073E+001, 1.7648069E-001, 1.2426260E-002, 1.9503949E-003, 1.1552525E-007, 2.8814347E-002, 1.7860443E-001, 1.1039099E-002, 2.1476761E-003, 5.0994947E-009, 2.6523200E-002, 2.3637150E+002, 2.3724754E+002, 2.2653366E+002, 2.2701223E+002, 1.0000000E+000
 6.0038334E+001, 1.7590080E-001, 1.2687499E-002, 1.8091922E-003, 1.0387151E-008, 2.9060787E-002, 1.7748993E-001, 1.1450214E-002, 2.1860572E-003, 1.4748050E-008, 2.7343795E-002, 2.4850506E+002, 2.4714772E+002, 2.3006540E+002, 2.2860101E+002, 1.0000000E+000
 7.0023720E+001, 1.7528873E-001, 1.3075667E-002, 1.6353101E-003, 2.0594532E-008, 2.9484737E-002, 1.7688504E-001, 1.1761405E-002, 2.1905936E-003, 1.1719544E-008, 2.7973283E-002, 2.4013429E+002, 2.4723676E+002, 2.3555071E+002, 2.3564162E+002, 1.0418680E+000
 8.0003079E+001, 1.7367915E-001, 1.4129555E-002, 1.3347950E-003, 6.1812117E-010, 3.0959903E-002, 1.7693891E-001, 1.1747601E-002, 2.2025657E-003, 2.2645691E-008, 2.7978373E-002, 2.3259280E+002, 2.3839530E+002, 2.3454914E+002, 2.3726559E+002, 1.0549062E+000
 9.0016949E+001, 1.7087928E-001, 1.5472608E-002, 1.1400040E-003, 2.7212557E-009, 3.3357150E-002, 1.7558311E-001, 1.2534400E-002, 1.9420148E-003, 3.3523912E-008, 2.9011894E-002, 2.5077585E+002, 2.4646582E+002, 2.5484017E+002, 2.4834682E+002, 1.0587004E+000
 1.0000873E+002, 1.7122543E-001, 1.5374443E-002, 1.0875389E-003, 3.6444833E-009, 3.2993726E-002, 1.7610230E-001, 1.2287090E-002, 1.9434776E-003, 2.0706748E-008, 2.8501227E-002, 2.6582253E+002, 2.6248020E+002, 2.4732530E+002, 2.5533905E+002, 1.0000000E+000
 1.1002570E+002, 1.7108805E-001, 1.5517089E-002, 1.0221148E-003, 3.6615508E-009, 3.3181130E-002, 1.7838361E-001, 1.1208846E-002, 2.1022444E-003, 4.5212431E-008, 2.6626432E-002, 2.6473999E+002, 2.7033202E+002, 2.3300795E+002, 2.4231697E+002, 1.0000000E+000
 1.2002231E+002, 1.7083615E-001, 1.5629807E-002, 9.8864595E-004, 4.2471146E-009, 3.3362044E-002, 1.7582077E-001, 1.2388405E-002, 1.9164899E-003, 2.9980337E-008, 2.8647321E-002, 2.6516789E+002, 2.6601001E+002, 2.3928265E+002, 2.4619242E+002, 1.0494345E+000
