s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999905E+001, 2.0000000E+001, 1.9999918E+001, 0.0000000E+000
 1.0022086E+001, 2.0506063E-001, 7.0349104E-004, 2.9092203E-004, 6.6515315E-010, 2.0212666E-003, 2.0329013E-001, 1.3845215E-003, 5.0629745E-004, 6.5142602E-009, 3.8107978E-003, 3.8438141E+001, 2.4884130E+001, 4.2097492E+001, 2.6600252E+001, 4.4812089E-001
 2.0019728E+001, 1.9346090E-001, 4.8131524E-003, 1.3432957E-003, 8.3192608E-010, 1.2364818E-002, 1.9291672E-001, 5.0977403E-003, 1.3469657E-003, 2.2114005E-008, 1.2915795E-002, 1.1779607E+002, 8.5827545E+001, 1.0559592E+002, 8.3544144E+001, 1.0000000E+000
 3.0019915E+001, 1.8418428E-001, 8.6955391E-003, 1.4000407E-003, 3.6621737E-009, 2.0228744E-002, 1.8067776E-001, 9.9741071E-003, 1.4560787E-003, 3.2610295E-008, 2.2881456E-002, 1.9771317E+002, 1.6270343E+002, 1.7675681E+002, 1.4809679E+002, 1.0000000E+000
 4.0022079E+001, 1.7593959E-001, 1.3038350E-002, 8.7514205E-004, 2.3061568E-009, 2.7981902E-002, 1.7746660E-001, 1.1773949E-002, 1.3450139E-003, 7.0421380E-009, 2.6312215E-002, 2.2235881E+002, 2.1590662E+002, 2.1893497E+002, 2.0131982E+002, 1.0000000E+000
 5.0005717E+001, 1.7176069E-001, 1.5238677E-002, 7.3715724E-004, 1.8925556E-008, 3.2112207E-002, 1.7514095E-001, 1.2995868E-002, 1.2348853E-003, 1.8154861E-008, 2.8562713E-002, 2.3536969E+002, 2.2976961E+002, 2.3692191E+002, 2.3319295E+002, 1.0000000E+000
 6.0019730E+001, 1.7253974E-001, 1.4894833E-002, 7.3995517E-004, 1.8239009E-008, 3.1420629E-002, 1.7831263E-001, 1.1482461E-002, 1.4628478E-003, 3.1543330E-008, 2.5950925E-002, 2.4530998E+002, 2.4357735E+002, 2.2201991E+002, 2.2875380E+002, 1.0000000E+000
 7.0013875E+001, 1.7061624E-001, 1.6232079E-002, 4.8072272E-004, 5.7552701E-010, 3.3491395E-002, 1.7464781E-001, 1.3432093E-002, 1.1424570E-003, 2.4407855E-008, 2.9221743E-002, 2.4590007E+002, 2.4797615E+002, 2.5510710E+002, 2.3920441E+002, 1.0000000E+000
 8.0024427E+001, 1.7385603E-001, 1.4126582E-002, 8.9848699E-004, 3.1446628E-008, 3.0123016E-002, 1.7390563E-001, 1.3677138E-002, 1.0926719E-003, 2.5080265E-008, 2.9692473E-002, 2.4882668E+002, 2.5161185E+002, 2.4902295E+002, 2.5022473E+002, 1.0000000E+000
 9.0016653E+001, 1.7168094E-001, 1.5444389E-002, 6.2585232E-004, 4.5737090E-009, 3.2173276E-002, 1.7429601E-001, 1.3600241E-002, 1.0758567E-003, 3.0669806E-008, 2.9467344E-002, 2.5978003E+002, 2.5933228E+002, 2.5291513E+002, 2.5941904E+002, 1.0000000E+000
 1.0001694E+002, 1.7312877E-001, 1.4862080E-002, 5.8811618E-004, 6.6792522E-010, 3.0935111E-002, 1.7650869E-001, 1.2621163E-002, 1.1868940E-003, 1.8472020E-008, 2.7661836E-002, 2.5261565E+002, 2.5828986E+002, 2.4029623E+002, 2.4708533E+002, 1.0000000E+000
 1.1000017E+002, 1.7013134E-001, 1.6522877E-002, 3.7366254E-004, 2.9532838E-009, 3.3849884E-002, 1.7680191E-001, 1.2495100E-002, 1.3671144E-003, 1.5207618E-007, 2.7742960E-002, 2.4638660E+002, 2.5623361E+002, 2.2528920E+002, 2.3791200E+002, 1.0000000E+000
 1.2003218E+002, 1.6932103E-001, 1.7029937E-002, 2.7431260E-004, 8.9361429E-010, 3.4670003E-002, 1.7478389E-001, 1.3601194E-002, 1.1768182E-003, 1.3188348E-007, 2.9601604E-002, 2.5886441E+002, 2.6007025E+002, 2.3628342E+002, 2.4412596E+002, 1.0000000E+000
