s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0005290E+001, 2.0227676E-001, 2.2440113E-003, 1.1027217E-005, 1.2647974E-008, 4.5248695E-003, 1.9937751E-001, 3.4716466E-003, 2.4721579E-005, 5.1833529E-008, 7.0379549E-003, 6.2702799E+001, 3.6108275E+001, 6.8419028E+001, 4.1795481E+001, 5.5160127E-001
 2.0022399E+001, 1.8987000E-001, 7.5562540E-003, 1.8691198E-005, 5.3270173E-009, 1.5218001E-002, 1.8909014E-001, 7.7317504E-003, 2.8699391E-005, 3.0008487E-008, 1.5533619E-002, 1.5844598E+002, 1.2656292E+002, 1.6301302E+002, 1.2851848E+002, 1.0000000E+000
 3.0004817E+001, 1.7965935E-001, 1.2123234E-002, 9.3724219E-007, 6.4763176E-009, 2.4341021E-002, 1.7655851E-001, 1.3259469E-002, 9.8316102E-007, 8.6529183E-008, 2.6518623E-002, 2.3988386E+002, 2.0749228E+002, 2.3538645E+002, 2.1033979E+002, 1.0000000E+000
 4.0033823E+001, 1.7271788E-001, 1.5266107E-002, 4.2041981E-008, 2.3883046E-008, 3.0597991E-002, 1.7396944E-001, 1.4671868E-002, 2.6878077E-007, 7.0544368E-008, 2.9361808E-002, 2.8325210E+002, 2.5734610E+002, 2.6080926E+002, 2.4394676E+002, 1.0000000E+000
 5.0036033E+001, 1.7566406E-001, 1.4299027E-002, 6.5461158E-006, 4.2299635E-008, 2.8595504E-002, 1.7770505E-001, 1.3228147E-002, 3.6225156E-007, 2.1621761E-008, 2.6435730E-002, 2.8271771E+002, 2.7481932E+002, 2.5578216E+002, 2.5180454E+002, 1.0000000E+000
 6.0009706E+001, 1.7453136E-001, 1.4831077E-002, 1.7131544E-007, 2.4669135E-008, 2.9674606E-002, 1.7668123E-001, 1.3569815E-002, 1.0596914E-006, 2.6142014E-007, 2.7178649E-002, 2.6559955E+002, 2.6040711E+002, 2.4897550E+002, 2.4881184E+002, 1.0000000E+000
 7.0015286E+001, 1.7386470E-001, 1.5155492E-002, 5.0231758E-009, 1.8912483E-009, 3.0324391E-002, 1.7766877E-001, 1.3195253E-002, 1.6586537E-006, 1.0634956E-007, 2.6377970E-002, 2.7526742E+002, 2.6134580E+002, 2.4310687E+002, 2.3843233E+002, 1.0000000E+000
 8.0013829E+001, 1.7170689E-001, 1.5989699E-002, 2.1040391E-008, 1.3792292E-008, 3.1997042E-002, 1.7368349E-001, 1.4907253E-002, 4.3860978E-007, 6.6510215E-008, 2.9870953E-002, 2.9097742E+002, 2.7557423E+002, 2.7273450E+002, 2.6265471E+002, 1.0000000E+000
 9.0004175E+001, 1.7000920E-001, 1.6639605E-002, 2.2233844E-008, 1.6719987E-008, 3.3295619E-002, 1.7638377E-001, 1.3805465E-002, 1.2224435E-006, 9.7601356E-008, 2.7612572E-002, 2.9805729E+002, 2.8602816E+002, 2.5725444E+002, 2.5859393E+002, 1.0000000E+000
 1.0003195E+002, 1.7046251E-001, 1.6473454E-002, 2.7291031E-008, 3.6584304E-009, 3.2982797E-002, 1.7511496E-001, 1.4232598E-002, 4.8707163E-007, 1.2019415E-007, 2.8502480E-002, 3.0064813E+002, 2.8784849E+002, 2.6691513E+002, 2.5743865E+002, 1.0000000E+000
 1.1003657E+002, 1.7003515E-001, 1.6807721E-002, 1.1767583E-008, 3.1278358E-009, 3.3723813E-002, 1.7472175E-001, 1.4349417E-002, 3.1405217E-007, 7.3773988E-008, 2.8736766E-002, 2.9006434E+002, 2.8582944E+002, 2.7701354E+002, 2.7064530E+002, 1.0000000E+000
 1.2002701E+002, 1.6988320E-001, 1.6816731E-002, 9.8988204E-009, 4.9013039E-009, 3.3739519E-002, 1.7536183E-001, 1.4159655E-002, 1.2938959E-006, 1.2063297E-007, 2.8331303E-002, 2.9470358E+002, 2.8193049E+002, 2.6446850E+002, 2.6358026E+002, 1.0000000E+000
