s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0010259E+001, 2.0270042E-001, 1.5010277E-003, 6.4134589E-004, 1.2319893E-008, 4.3436766E-003, 2.0126774E-001, 1.9205467E-003, 8.6543025E-004, 2.8085611E-008, 5.5719019E-003, 5.9964869E+001, 3.4839279E+001, 6.0740271E+001, 3.8876505E+001, 5.5557639E-001
 2.0024723E+001, 1.9145179E-001, 5.5594660E-003, 1.5764036E-003, 5.8879326E-009, 1.4326980E-002, 1.8948274E-001, 6.1253732E-003, 1.7323743E-003, 1.8540793E-008, 1.5679267E-002, 1.5947337E+002, 1.2489328E+002, 1.5353618E+002, 1.1816232E+002, 1.0000000E+000
 3.0023343E+001, 1.8065215E-001, 1.0115933E-002, 1.5618079E-003, 3.0713944E-009, 2.3458433E-002, 1.7871400E-001, 1.0690806E-002, 2.0109822E-003, 4.4874869E-008, 2.5527105E-002, 2.3843149E+002, 2.0508587E+002, 2.3241632E+002, 2.0085824E+002, 1.3449606E+000
 4.0030063E+001, 1.7576465E-001, 1.2841914E-002, 1.3167367E-003, 2.5207450E-007, 2.8493043E-002, 1.7534793E-001, 1.2778053E-002, 1.6200092E-003, 1.6432420E-008, 2.8957447E-002, 2.6659138E+002, 2.4924991E+002, 2.7360777E+002, 2.5500626E+002, 1.7108725E+000
 5.0011474E+001, 1.7382610E-001, 1.3840068E-002, 1.6534867E-003, 1.3402369E-006, 3.0998964E-002, 1.7485711E-001, 1.2979780E-002, 1.5526770E-003, 2.7391443E-008, 2.9310048E-002, 2.8085372E+002, 2.6808352E+002, 2.7402320E+002, 2.6433102E+002, 1.6178256E+000
 6.0025450E+001, 1.7403462E-001, 1.4217516E-002, 1.0367176E-003, 5.1887792E-008, 3.0568417E-002, 1.7505853E-001, 1.2939879E-002, 1.6013927E-003, 2.3769868E-008, 2.9223637E-002, 2.6268770E+002, 2.6400385E+002, 2.7540136E+002, 2.6860136E+002, 1.8264998E+000
 7.0028203E+001, 1.7298707E-001, 1.4438132E-002, 1.2465144E-003, 5.8586522E-007, 3.1418810E-002, 1.7236229E-001, 1.4362048E-002, 1.3441454E-003, 2.1656852E-008, 3.1633072E-002, 3.0440657E+002, 2.7566190E+002, 2.9069759E+002, 2.7441148E+002, 2.0410143E+000
 8.0022974E+001, 1.7368723E-001, 1.4297178E-002, 1.0466754E-003, 2.6577592E-008, 3.0755025E-002, 1.7448157E-001, 1.3277156E-002, 1.4409548E-003, 3.7454737E-008, 2.9580633E-002, 2.7441214E+002, 2.8151388E+002, 2.8473076E+002, 2.8030765E+002, 1.7948031E+000
 9.0005389E+001, 1.7114456E-001, 1.5614671E-002, 8.1170478E-004, 2.3745173E-008, 3.2920755E-002, 1.7560649E-001, 1.2887316E-002, 1.4790124E-003, 4.5996358E-008, 2.8790279E-002, 3.1761658E+002, 2.9422506E+002, 2.7348805E+002, 2.6883707E+002, 1.5814443E+000
 1.0000283E+002, 1.6930125E-001, 1.6567426E-002, 4.5867813E-004, 1.9779253E-008, 3.4230538E-002, 1.7541220E-001, 1.3082970E-002, 1.3757211E-003, 3.2590184E-008, 2.9017985E-002, 3.0844536E+002, 3.0016228E+002, 2.8438424E+002, 2.7809925E+002, 1.4938972E+000
 1.1003058E+002, 1.6967037E-001, 1.6431238E-002, 5.2668314E-004, 1.7808638E-008, 3.4073995E-002, 1.7395232E-001, 1.3670935E-002, 1.4166509E-003, 3.8021396E-008, 3.0268745E-002, 2.9674120E+002, 2.9391988E+002, 2.8100671E+002, 2.7252826E+002, 1.9060391E+000
 1.2003302E+002, 1.7173140E-001, 1.5796400E-002, 4.7273474E-004, 5.5622359E-010, 3.2517993E-002, 1.7793770E-001, 1.1575987E-002, 1.8776298E-003, 8.9071201E-008, 2.6951034E-002, 2.8020267E+002, 2.7820588E+002, 2.6476664E+002, 2.7083568E+002, 1.6919388E+000
