s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0006285E+001, 2.0597038E-001, 4.4117236E-004, 1.7461450E-004, 5.2792481E-010, 1.2412794E-003, 2.0311405E-001, 1.4449987E-003, 4.6663664E-004, 5.9351395E-009, 3.8593686E-003, 3.1469713E+001, 2.3333218E+001, 4.0209263E+001, 2.5928328E+001, 4.2777395E-001
 2.0019256E+001, 1.9470669E-001, 4.4685830E-003, 1.1300067E-003, 8.7574109E-010, 1.1224234E-002, 1.9221389E-001, 5.4804129E-003, 1.2425466E-003, 2.0501888E-008, 1.3468334E-002, 1.1729102E+002, 8.1823769E+001, 1.1315575E+002, 8.6210052E+001, 1.0000000E+000
 3.0017828E+001, 1.8407774E-001, 8.8969050E-003, 1.3872032E-003, 1.0921410E-009, 2.0560883E-002, 1.7961538E-001, 1.0800314E-002, 1.4025209E-003, 1.8129171E-008, 2.4447702E-002, 1.9612212E+002, 1.6128177E+002, 1.8762054E+002, 1.5684277E+002, 1.0000000E+000
 4.0002478E+001, 1.7456059E-001, 1.3716857E-002, 8.7917288E-004, 8.4148208E-009, 2.9261131E-002, 1.7748153E-001, 1.2103880E-002, 1.1772177E-003, 5.9084941E-009, 2.6634457E-002, 2.3966241E+002, 2.2509308E+002, 2.1904778E+002, 2.0471635E+002, 1.0000000E+000
 5.0029744E+001, 1.7466240E-001, 1.4041675E-002, 8.2268944E-004, 8.1129894E-009, 2.9792527E-002, 1.7759487E-001, 1.2144203E-002, 1.2955791E-003, 5.0635061E-009, 2.6997704E-002, 2.3716879E+002, 2.3864250E+002, 2.3148666E+002, 2.2976823E+002, 1.0000000E+000
 6.0029483E+001, 1.7481071E-001, 1.4066756E-002, 7.5020996E-004, 4.9039024E-008, 2.9685363E-002, 1.7546320E-001, 1.3187745E-002, 1.1578522E-003, 9.9521067E-009, 2.8752128E-002, 2.3840875E+002, 2.3729031E+002, 2.3390422E+002, 2.3272127E+002, 1.0000000E+000
 7.0019152E+001, 1.7301668E-001, 1.4856282E-002, 7.6567644E-004, 2.6951398E-008, 3.1323660E-002, 1.7517263E-001, 1.3313835E-002, 1.1416482E-003, 1.3771229E-008, 2.9001115E-002, 2.5095186E+002, 2.4881720E+002, 2.4299158E+002, 2.3730414E+002, 1.0000000E+000
 8.0037229E+001, 1.7269295E-001, 1.4958427E-002, 7.1918883E-004, 2.6760885E-008, 3.1388495E-002, 1.7812939E-001, 1.1932000E-002, 1.3350608E-003, 2.6359675E-008, 2.6608843E-002, 2.5297783E+002, 2.5798325E+002, 2.3203986E+002, 2.4753839E+002, 1.0000000E+000
 9.0009420E+001, 1.7037162E-001, 1.6199516E-002, 4.8889284E-004, 2.0050042E-009, 3.3449419E-002, 1.7782766E-001, 1.2083480E-002, 1.3195226E-003, 2.2424842E-008, 2.6843343E-002, 2.5287886E+002, 2.5376724E+002, 2.4108896E+002, 2.3491342E+002, 1.0000000E+000
 1.0003574E+002, 1.7018399E-001, 1.6395058E-002, 4.1421628E-004, 9.3461345E-009, 3.3730239E-002, 1.7553937E-001, 1.3201137E-002, 1.1967880E-003, 7.1016018E-008, 2.8853131E-002, 2.5590544E+002, 2.5990665E+002, 2.4235732E+002, 2.4696703E+002, 1.0000000E+000
 1.1001004E+002, 1.6956370E-001, 1.6649554E-002, 3.6303911E-004, 4.6221311E-009, 3.4135111E-002, 1.7468879E-001, 1.3664149E-002, 1.0515618E-003, 4.2515943E-008, 2.9496815E-002, 2.5986743E+002, 2.5856512E+002, 2.4796809E+002, 2.5000568E+002, 1.0000000E+000
 1.2000996E+002, 1.6880575E-001, 1.7046150E-002, 3.8215381E-004, 9.6795205E-010, 3.4967292E-002, 1.7707840E-001, 1.2609016E-002, 1.1372161E-003, 2.7145607E-008, 2.7520599E-002, 2.6485333E+002, 2.6962918E+002, 2.2269402E+002, 2.4048282E+002, 1.0000000E+000
