m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 3.467E-01, 5.300E-01, 1.129E+00, 4.024E-01, 2.668E-01, 1.975E-01, 5.813E-01, 8.374E-01, 1.166E+00, 4.702E-01, 6.179E-01, 7.533E-01
-4.062E-01, 6.098E-01, 9.843E-01, 1.606E+00, 4.242E-01, 2.512E-01, 1.255E-01, 8.050E-01, 8.850E-01, 1.470E+00, 5.511E-01, 6.742E-01, 7.901E-01
-3.438E-01, 1.184E+00, 1.682E+00, 2.438E+00, 4.508E-01, 2.022E-01, 8.062E-02, 8.550E-01, 1.128E+00, 1.738E+00, 6.134E-01, 7.121E-01, 9.103E-01
-2.812E-01, 1.729E+00, 2.565E+00, 3.570E+00, 5.316E-01, 1.213E-01,-7.004E-03, 1.064E+00, 1.410E+00, 2.164E+00, 6.207E-01, 7.774E-01, 1.020E+00
-2.188E-01, 2.698E+00, 3.839E+00, 5.209E+00, 6.386E-01, 1.010E-01,-5.210E-02, 1.279E+00, 1.858E+00, 2.552E+00, 6.748E-01, 8.055E-01, 1.058E+00
-1.562E-01, 3.739E+00, 5.256E+00, 6.753E+00, 6.506E-01, 1.740E-01,-8.591E-03, 1.326E+00, 2.230E+00, 2.904E+00, 7.357E-01, 8.336E-01, 1.094E+00
-9.375E-02, 4.373E+00, 6.620E+00, 8.184E+00, 4.875E-01, 1.863E-01, 5.122E-02, 1.271E+00, 2.089E+00, 3.032E+00, 7.688E-01, 8.861E-01, 1.114E+00
-3.125E-02, 4.629E+00, 7.243E+00, 9.229E+00, 1.124E-01, 2.232E-02, 6.406E-02, 1.205E+00, 1.996E+00, 2.917E+00, 8.335E-01, 9.535E-01, 1.131E+00
 3.125E-02, 4.595E+00, 7.208E+00, 9.272E+00,-4.835E-01,-2.404E-01, 8.100E-02, 1.215E+00, 2.060E+00, 2.940E+00, 8.557E-01, 9.842E-01, 1.195E+00
 9.375E-02, 4.397E+00, 6.692E+00, 8.416E+00,-6.052E-01,-2.681E-01, 7.581E-02, 1.306E+00, 2.229E+00, 3.134E+00, 7.570E-01, 8.634E-01, 1.065E+00
 1.562E-01, 3.848E+00, 5.587E+00, 7.014E+00,-7.538E-01,-2.152E-01, 7.979E-02, 1.436E+00, 2.159E+00, 2.814E+00, 6.934E-01, 8.052E-01, 1.077E+00
 2.188E-01, 2.892E+00, 4.133E+00, 5.642E+00,-6.959E-01,-1.263E-01, 9.309E-02, 1.390E+00, 1.961E+00, 2.445E+00, 6.396E-01, 7.904E-01, 1.053E+00
 2.812E-01, 2.028E+00, 2.896E+00, 4.159E+00,-5.537E-01,-1.295E-01, 6.173E-02, 1.197E+00, 1.547E+00, 2.018E+00, 6.116E-01, 7.841E-01, 9.615E-01
 3.438E-01, 1.348E+00, 2.026E+00, 2.991E+00,-4.281E-01,-1.518E-01,-7.468E-03, 9.733E-01, 1.273E+00, 1.719E+00, 6.004E-01, 7.331E-01, 9.166E-01
 4.062E-01, 6.287E-01, 1.140E+00, 2.167E+00,-3.381E-01,-1.703E-01,-1.045E-01, 6.601E-01, 1.156E+00, 1.458E+00, 5.753E-01, 6.915E-01, 8.880E-01
 4.688E-01, 3.333E-01, 7.308E-01, 1.389E+00,-3.278E-01,-2.001E-01,-1.922E-01, 5.477E-01, 9.393E-01, 1.329E+00, 4.943E-01, 6.345E-01, 8.122E-01
