m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 3.348E-01, 8.374E-01, 1.609E+00, 4.705E-01, 2.580E-01, 8.465E-02, 5.714E-01, 8.296E-01, 1.214E+00, 5.945E-01, 7.563E-01, 9.763E-01
-4.500E-01, 3.348E-01, 8.374E-01, 1.609E+00, 4.705E-01, 2.580E-01, 8.465E-02, 5.714E-01, 8.296E-01, 1.214E+00, 5.945E-01, 7.563E-01, 9.763E-01
-4.000E-01, 8.212E-01, 1.455E+00, 2.258E+00, 4.688E-01, 1.966E-01, 2.324E-02, 8.270E-01, 1.095E+00, 1.417E+00, 6.048E-01, 8.282E-01, 9.677E-01
-3.500E-01, 1.439E+00, 2.152E+00, 3.061E+00, 4.390E-01, 1.102E-01,-3.059E-02, 9.973E-01, 1.210E+00, 1.747E+00, 6.527E-01, 8.611E-01, 1.025E+00
-3.000E-01, 2.043E+00, 2.887E+00, 3.968E+00, 4.841E-01, 2.734E-02,-8.856E-02, 1.278E+00, 1.570E+00, 2.039E+00, 6.314E-01, 8.694E-01, 1.041E+00
-2.500E-01, 3.066E+00, 4.051E+00, 5.031E+00, 5.079E-01, 9.138E-02,-6.177E-02, 1.730E+00, 2.190E+00, 2.628E+00, 6.542E-01, 8.837E-01, 1.080E+00
-2.000E-01, 3.066E+00, 4.051E+00, 5.031E+00, 5.079E-01, 9.138E-02,-6.177E-02, 1.730E+00, 2.190E+00, 2.628E+00, 6.542E-01, 8.837E-01, 1.080E+00
-1.500E-01, 4.152E+00, 5.340E+00, 6.311E+00, 4.387E-01, 1.332E-01, 7.970E-03, 1.832E+00, 2.510E+00, 2.976E+00, 7.811E-01, 8.231E-01, 1.042E+00
-1.000E-01, 4.789E+00, 6.436E+00, 7.616E+00, 3.860E-01, 1.827E-01, 4.468E-02, 1.905E+00, 2.605E+00, 3.193E+00, 7.815E-01, 8.628E-01, 1.044E+00
-5.000E-02, 5.099E+00, 7.047E+00, 8.635E+00, 1.193E-02, 5.483E-02, 8.513E-02, 1.886E+00, 2.658E+00, 3.174E+00, 8.654E-01, 9.567E-01, 1.020E+00
-6.250E-04, 5.099E+00, 7.047E+00, 8.635E+00, 1.193E-02, 5.483E-02, 8.513E-02, 1.886E+00, 2.658E+00, 3.174E+00, 8.654E-01, 9.567E-01, 1.020E+00
 5.000E-02, 5.034E+00, 6.967E+00, 8.588E+00,-3.660E-01,-1.093E-01, 1.466E-01, 1.897E+00, 2.723E+00, 3.263E+00, 8.797E-01, 9.628E-01, 1.032E+00
 1.000E-01, 4.718E+00, 6.500E+00, 7.928E+00,-5.599E-01,-1.170E-01, 2.249E-01, 1.953E+00, 2.767E+00, 3.441E+00, 7.884E-01, 8.594E-01, 1.047E+00
 1.500E-01, 4.006E+00, 5.572E+00, 6.921E+00,-5.223E-01,-6.458E-02, 3.021E-01, 2.018E+00, 2.606E+00, 3.144E+00, 6.529E-01, 7.735E-01, 1.031E+00
 2.000E-01, 3.087E+00, 4.213E+00, 5.619E+00,-4.325E-01,-4.614E-02, 3.289E-01, 1.734E+00, 2.138E+00, 2.518E+00, 5.811E-01, 7.670E-01, 9.769E-01
 2.500E-01, 2.115E+00, 3.125E+00, 4.526E+00,-3.941E-01,-1.400E-01, 1.783E-01, 1.277E+00, 1.616E+00, 2.006E+00, 6.602E-01, 7.724E-01, 9.623E-01
 3.000E-01, 2.115E+00, 3.125E+00, 4.526E+00,-3.941E-01,-1.400E-01, 1.783E-01, 1.277E+00, 1.616E+00, 2.006E+00, 6.602E-01, 7.724E-01, 9.623E-01
 3.500E-01, 1.504E+00, 2.195E+00, 3.315E+00,-4.248E-01,-2.209E-01,-1.031E-02, 1.073E+00, 1.353E+00, 1.683E+00, 6.764E-01, 7.573E-01, 8.894E-01
 4.000E-01, 9.894E-01, 1.497E+00, 2.269E+00,-3.849E-01,-2.352E-01,-5.712E-02, 8.389E-01, 1.127E+00, 1.430E+00, 6.588E-01, 6.887E-01, 8.156E-01
 4.500E-01, 4.550E-01, 8.195E-01, 1.591E+00,-4.409E-01,-3.003E-01,-1.732E-01, 5.996E-01, 8.342E-01, 1.109E+00, 5.624E-01, 5.906E-01, 7.239E-01
 5.000E-01, 1.983E-01, 5.089E-01, 1.038E+00,-4.377E-01,-2.700E-01,-1.965E-01, 4.887E-01, 5.630E-01, 9.750E-01, 4.602E-01, 5.450E-01, 6.659E-01
