m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 2.157E-01, 3.387E-01, 9.079E-01, 3.578E-01, 3.077E-01, 2.497E-01, 4.222E-01, 5.072E-01, 8.299E-01, 4.262E-01, 4.748E-01, 5.755E-01
-4.062E-01, 6.432E-01, 8.481E-01, 1.471E+00, 3.973E-01, 2.908E-01, 1.572E-01, 6.233E-01, 7.769E-01, 1.098E+00, 4.586E-01, 5.303E-01, 6.902E-01
-3.438E-01, 1.099E+00, 1.527E+00, 2.340E+00, 4.947E-01, 2.254E-01, 5.838E-02, 8.457E-01, 1.043E+00, 1.452E+00, 4.436E-01, 6.001E-01, 7.984E-01
-2.812E-01, 1.846E+00, 2.660E+00, 3.673E+00, 5.863E-01, 1.614E-01,-8.258E-03, 1.039E+00, 1.319E+00, 1.742E+00, 4.641E-01, 6.554E-01, 8.667E-01
-2.188E-01, 2.715E+00, 3.793E+00, 5.129E+00, 7.153E-01, 1.292E-01,-1.225E-02, 1.285E+00, 1.803E+00, 2.174E+00, 5.112E-01, 6.610E-01, 9.260E-01
-1.562E-01, 3.713E+00, 5.163E+00, 6.520E+00, 7.947E-01, 1.963E-01,-6.583E-03, 1.314E+00, 2.091E+00, 2.587E+00, 5.800E-01, 6.806E-01, 9.310E-01
-9.375E-02, 4.320E+00, 6.505E+00, 7.906E+00, 6.081E-01, 2.237E-01,-9.304E-03, 1.313E+00, 2.153E+00, 3.059E+00, 6.370E-01, 7.466E-01, 8.920E-01
-3.125E-02, 4.576E+00, 7.074E+00, 8.952E+00, 2.357E-01, 1.175E-01,-1.282E-02, 1.292E+00, 2.143E+00, 2.845E+00, 7.188E-01, 8.050E-01, 9.720E-01
 3.125E-02, 4.584E+00, 7.190E+00, 9.023E+00,-3.735E-01,-1.493E-01,-1.679E-02, 1.268E+00, 1.910E+00, 2.686E+00, 7.358E-01, 8.804E-01, 1.099E+00
 9.375E-02, 4.324E+00, 6.635E+00, 8.261E+00,-5.107E-01,-1.834E-01, 1.981E-02, 1.223E+00, 1.974E+00, 2.714E+00, 6.480E-01, 7.428E-01, 9.397E-01
 1.562E-01, 3.677E+00, 5.359E+00, 6.876E+00,-6.899E-01,-1.876E-01, 5.820E-02, 1.332E+00, 2.080E+00, 2.487E+00, 5.957E-01, 6.801E-01, 9.196E-01
 2.188E-01, 2.587E+00, 3.720E+00, 5.232E+00,-6.492E-01,-1.528E-01, 4.109E-02, 1.312E+00, 1.709E+00, 2.092E+00, 5.733E-01, 6.611E-01, 9.281E-01
 2.812E-01, 1.646E+00, 2.421E+00, 3.531E+00,-5.337E-01,-1.714E-01,-3.432E-02, 9.189E-01, 1.163E+00, 1.685E+00, 5.376E-01, 6.379E-01, 8.429E-01
 3.438E-01, 9.680E-01, 1.546E+00, 2.465E+00,-4.393E-01,-1.808E-01,-8.689E-02, 6.958E-01, 9.698E-01, 1.376E+00, 5.192E-01, 6.138E-01, 7.314E-01
 4.062E-01, 5.175E-01, 1.005E+00, 1.696E+00,-3.818E-01,-2.113E-01,-7.950E-02, 5.590E-01, 6.999E-01, 1.168E+00, 4.650E-01, 5.800E-01, 6.998E-01
 4.688E-01, 2.275E-01, 5.239E-01, 1.087E+00,-3.771E-01,-2.510E-01,-1.184E-01, 4.275E-01, 5.030E-01, 8.389E-01, 3.922E-01, 5.093E-01, 6.642E-01
