m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.973E-01, 4.074E-01, 6.845E-01, 2.892E-01, 1.803E-01, 2.097E-01, 3.990E-01, 5.258E-01, 6.392E-01, 4.376E-01, 4.744E-01, 4.791E-01
-4.375E-01, 3.813E-01, 6.626E-01, 1.086E+00, 3.509E-01, 1.936E-01, 1.540E-01, 5.450E-01, 6.496E-01, 9.873E-01, 4.815E-01, 5.368E-01, 5.405E-01
-3.750E-01, 9.730E-01, 1.231E+00, 1.771E+00, 4.149E-01, 1.538E-01, 8.262E-02, 6.900E-01, 9.097E-01, 1.285E+00, 5.098E-01, 5.511E-01, 6.449E-01
-3.125E-01, 1.330E+00, 1.955E+00, 2.832E+00, 4.911E-01, 9.288E-02, 8.585E-03, 9.004E-01, 1.198E+00, 1.648E+00, 5.310E-01, 6.333E-01, 7.908E-01
-2.500E-01, 2.228E+00, 3.024E+00, 4.053E+00, 6.826E-01, 1.697E-01,-3.281E-03, 1.346E+00, 1.703E+00, 2.106E+00, 5.575E-01, 6.882E-01, 8.629E-01
-1.875E-01, 3.612E+00, 4.660E+00, 5.602E+00, 6.889E-01, 2.801E-01, 7.507E-02, 1.475E+00, 2.163E+00, 2.609E+00, 6.481E-01, 7.601E-01, 8.684E-01
-1.250E-01, 4.505E+00, 6.269E+00, 7.364E+00, 4.448E-01, 2.980E-01, 1.742E-01, 1.536E+00, 2.341E+00, 3.065E+00, 6.432E-01, 7.715E-01, 9.113E-01
-6.250E-02, 4.986E+00, 7.297E+00, 8.839E+00,-1.579E-02, 1.956E-02, 5.421E-02, 1.624E+00, 2.369E+00, 3.138E+00, 6.117E-01, 7.474E-01, 8.647E-01
-6.250E-04, 4.986E+00, 7.297E+00, 8.839E+00,-1.579E-02, 1.956E-02, 5.421E-02, 1.624E+00, 2.369E+00, 3.138E+00, 6.117E-01, 7.474E-01, 8.647E-01
 6.250E-02, 4.657E+00, 6.563E+00, 7.956E+00,-6.698E-01,-2.795E-01,-6.407E-02, 1.440E+00, 2.290E+00, 2.971E+00, 6.700E-01, 7.869E-01, 9.162E-01
 1.250E-01, 3.795E+00, 4.957E+00, 6.058E+00,-7.295E-01,-1.725E-01, 1.385E-02, 1.544E+00, 2.265E+00, 2.686E+00, 5.947E-01, 7.163E-01, 8.909E-01
 1.875E-01, 2.440E+00, 3.245E+00, 4.361E+00,-5.288E-01,-1.171E-01, 3.269E-02, 1.401E+00, 1.763E+00, 2.183E+00, 5.828E-01, 6.614E-01, 8.114E-01
 2.500E-01, 1.475E+00, 2.224E+00, 3.205E+00,-4.216E-01,-1.070E-01,-2.190E-02, 9.795E-01, 1.273E+00, 1.735E+00, 5.482E-01, 5.752E-01, 6.960E-01
 3.125E-01, 1.032E+00, 1.436E+00, 2.146E+00,-3.051E-01,-1.583E-01,-1.229E-01, 7.386E-01, 9.984E-01, 1.384E+00, 5.141E-01, 5.497E-01, 5.905E-01
 3.750E-01, 5.157E-01, 7.636E-01, 1.355E+00,-3.302E-01,-1.977E-01,-1.649E-01, 5.670E-01, 7.723E-01, 1.049E+00, 4.634E-01, 5.299E-01, 5.703E-01
 4.375E-01, 2.751E-01, 4.723E-01, 8.509E-01,-3.169E-01,-1.853E-01,-1.899E-01, 4.363E-01, 5.929E-01, 8.125E-01, 3.847E-01, 4.608E-01, 5.004E-01
 5.000E-01, 2.006E-01, 3.843E-01, 5.913E-01,-3.117E-01,-2.434E-01,-2.204E-01, 3.426E-01, 4.708E-01, 5.981E-01, 3.532E-01, 3.930E-01, 4.430E-01
