m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 6.095E-01, 8.948E-01, 1.452E+00, 4.572E-01, 2.954E-01, 2.675E-01, 6.262E-01, 8.415E-01, 1.137E+00, 5.444E-01, 7.306E-01, 8.379E-01
-4.500E-01, 6.095E-01, 8.948E-01, 1.452E+00, 4.572E-01, 2.954E-01, 2.675E-01, 6.262E-01, 8.415E-01, 1.137E+00, 5.444E-01, 7.306E-01, 8.379E-01
-4.000E-01, 9.063E-01, 1.343E+00, 2.102E+00, 4.272E-01, 2.322E-01, 8.865E-02, 8.902E-01, 1.149E+00, 1.424E+00, 5.699E-01, 7.692E-01, 8.400E-01
-3.500E-01, 1.498E+00, 2.267E+00, 3.241E+00, 4.889E-01, 1.496E-01,-3.126E-03, 1.203E+00, 1.471E+00, 1.900E+00, 6.164E-01, 8.604E-01, 9.620E-01
-3.000E-01, 2.497E+00, 3.344E+00, 4.389E+00, 5.301E-01, 1.048E-01,-1.022E-01, 1.639E+00, 2.020E+00, 2.333E+00, 6.338E-01, 9.060E-01, 9.959E-01
-2.500E-01, 3.566E+00, 4.510E+00, 5.565E+00, 6.213E-01, 2.425E-01,-3.403E-02, 1.666E+00, 2.486E+00, 2.893E+00, 6.834E-01, 8.623E-01, 1.115E+00
-2.000E-01, 3.566E+00, 4.510E+00, 5.565E+00, 6.213E-01, 2.425E-01,-3.403E-02, 1.666E+00, 2.486E+00, 2.893E+00, 6.834E-01, 8.623E-01, 1.115E+00
-1.500E-01, 4.377E+00, 5.966E+00, 7.052E+00, 4.525E-01, 2.045E-01, 1.862E-02, 1.662E+00, 2.424E+00, 3.363E+00, 7.933E-01, 8.906E-01, 1.054E+00
-1.000E-01, 4.830E+00, 6.744E+00, 8.228E+00, 1.830E-01, 1.092E-01,-7.963E-05, 1.725E+00, 2.543E+00, 3.513E+00, 7.983E-01, 9.281E-01, 1.113E+00
-5.000E-02, 4.865E+00, 6.882E+00, 8.632E+00,-6.795E-02,-2.451E-02,-1.894E-02, 1.858E+00, 2.604E+00, 3.494E+00, 7.705E-01, 9.108E-01, 1.262E+00
 0.000E+00, 4.865E+00, 6.882E+00, 8.632E+00,-6.795E-02,-2.451E-02,-1.894E-02, 1.858E+00, 2.604E+00, 3.494E+00, 7.705E-01, 9.108E-01, 1.262E+00
 5.000E-02, 4.880E+00, 6.796E+00, 8.468E+00,-3.661E-01,-2.185E-01,-1.186E-01, 1.720E+00, 2.579E+00, 3.387E+00, 7.821E-01, 9.059E-01, 1.134E+00
 1.000E-01, 4.687E+00, 6.389E+00, 7.660E+00,-6.402E-01,-2.793E-01,-1.164E-01, 1.684E+00, 2.481E+00, 3.413E+00, 6.933E-01, 8.779E-01, 1.144E+00
 1.500E-01, 4.025E+00, 5.323E+00, 6.498E+00,-6.979E-01,-3.036E-01,-1.264E-01, 1.775E+00, 2.597E+00, 3.087E+00, 6.566E-01, 8.733E-01, 1.168E+00
 2.000E-01, 3.051E+00, 4.033E+00, 4.965E+00,-6.518E-01,-2.717E-01,-9.828E-02, 1.856E+00, 2.339E+00, 2.738E+00, 6.990E-01, 8.411E-01, 1.011E+00
 2.500E-01, 2.414E+00, 2.888E+00, 3.834E+00,-5.338E-01,-2.730E-01,-1.493E-01, 1.527E+00, 1.963E+00, 2.257E+00, 6.626E-01, 8.193E-01, 9.625E-01
 3.000E-01, 2.414E+00, 2.888E+00, 3.834E+00,-5.338E-01,-2.730E-01,-1.493E-01, 1.527E+00, 1.963E+00, 2.257E+00, 6.626E-01, 8.193E-01, 9.625E-01
 3.500E-01, 1.636E+00, 2.101E+00, 2.837E+00,-4.487E-01,-2.220E-01,-2.440E-01, 1.313E+00, 1.671E+00, 2.026E+00, 6.429E-01, 9.115E-01, 8.865E-01
 4.000E-01, 1.162E+00, 1.639E+00, 2.058E+00,-4.644E-01,-2.524E-01,-2.379E-01, 8.950E-01, 1.277E+00, 1.693E+00, 6.300E-01, 8.167E-01, 8.319E-01
 4.500E-01, 5.158E-01, 1.138E+00, 1.567E+00,-4.480E-01,-3.476E-01,-3.804E-01, 6.382E-01, 8.871E-01, 1.306E+00, 5.233E-01, 6.660E-01, 7.726E-01
 5.000E-01, 2.358E-01, 6.873E-01, 1.124E+00,-4.899E-01,-4.546E-01,-3.595E-01, 4.105E-01, 5.948E-01, 9.921E-01, 4.277E-01, 5.169E-01, 6.904E-01
