m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 6.022E-01, 1.267E+00, 1.983E+00, 4.188E-01, 1.710E-01, 8.085E-02, 5.841E-01, 9.197E-01, 1.376E+00, 6.541E-01, 8.911E-01, 1.040E+00
-4.500E-01, 6.022E-01, 1.267E+00, 1.983E+00, 4.188E-01, 1.710E-01, 8.085E-02, 5.841E-01, 9.197E-01, 1.376E+00, 6.541E-01, 8.911E-01, 1.040E+00
-4.000E-01, 1.032E+00, 1.844E+00, 2.549E+00, 3.666E-01, 1.128E-01, 5.226E-02, 8.990E-01, 1.180E+00, 1.685E+00, 6.965E-01, 8.783E-01, 1.008E+00
-3.500E-01, 1.453E+00, 2.288E+00, 3.288E+00, 3.612E-01, 9.142E-02,-4.608E-03, 1.003E+00, 1.408E+00, 1.871E+00, 7.078E-01, 9.318E-01, 9.687E-01
-3.000E-01, 2.036E+00, 2.938E+00, 4.085E+00, 3.693E-01, 6.957E-02,-4.366E-02, 1.301E+00, 1.772E+00, 2.195E+00, 6.671E-01, 9.046E-01, 1.071E+00
-2.500E-01, 2.948E+00, 4.069E+00, 5.195E+00, 4.742E-01, 7.621E-02,-4.125E-02, 1.688E+00, 2.214E+00, 2.601E+00, 6.771E-01, 8.505E-01, 1.089E+00
-2.000E-01, 2.948E+00, 4.069E+00, 5.195E+00, 4.742E-01, 7.621E-02,-4.125E-02, 1.688E+00, 2.214E+00, 2.601E+00, 6.771E-01, 8.505E-01, 1.089E+00
-1.500E-01, 3.788E+00, 5.057E+00, 6.344E+00, 5.042E-01, 1.634E-01, 3.189E-02, 1.951E+00, 2.489E+00, 2.753E+00, 8.204E-01, 9.275E-01, 1.122E+00
-1.000E-01, 4.628E+00, 6.065E+00, 7.344E+00, 2.444E-01, 1.447E-01, 7.227E-02, 1.938E+00, 2.825E+00, 3.192E+00, 8.465E-01, 1.017E+00, 1.105E+00
-5.000E-02, 5.021E+00, 6.835E+00, 8.190E+00,-1.303E-01,-9.195E-02,-2.691E-02, 1.848E+00, 2.658E+00, 3.380E+00, 8.683E-01, 9.692E-01, 1.068E+00
-6.250E-04, 5.021E+00, 6.835E+00, 8.190E+00,-1.303E-01,-9.195E-02,-2.691E-02, 1.848E+00, 2.658E+00, 3.380E+00, 8.683E-01, 9.692E-01, 1.068E+00
 5.000E-02, 4.975E+00, 6.829E+00, 8.231E+00,-4.465E-01,-1.743E-01,-2.309E-02, 1.871E+00, 2.728E+00, 3.404E+00, 8.500E-01, 9.217E-01, 1.100E+00
 1.000E-01, 4.506E+00, 6.054E+00, 7.178E+00,-5.440E-01,-1.024E-01, 1.368E-01, 1.910E+00, 2.731E+00, 3.562E+00, 7.655E-01, 8.748E-01, 1.095E+00
 1.500E-01, 3.636E+00, 4.872E+00, 6.178E+00,-4.674E-01,-7.486E-02, 1.749E-01, 1.966E+00, 2.524E+00, 3.023E+00, 6.646E-01, 8.816E-01, 1.103E+00
 2.000E-01, 2.783E+00, 3.765E+00, 5.147E+00,-3.853E-01,-3.004E-02, 1.751E-01, 1.771E+00, 2.193E+00, 2.590E+00, 6.693E-01, 7.973E-01, 1.043E+00
 2.500E-01, 2.013E+00, 2.855E+00, 4.063E+00,-3.310E-01,-3.478E-02, 7.171E-02, 1.347E+00, 1.776E+00, 2.155E+00, 6.043E-01, 8.108E-01, 9.665E-01
 3.000E-01, 2.013E+00, 2.855E+00, 4.063E+00,-3.310E-01,-3.478E-02, 7.171E-02, 1.347E+00, 1.776E+00, 2.155E+00, 6.043E-01, 8.108E-01, 9.665E-01
 3.500E-01, 1.394E+00, 2.022E+00, 2.992E+00,-3.344E-01,-1.641E-01,-9.766E-02, 1.054E+00, 1.437E+00, 1.767E+00, 6.032E-01, 7.706E-01, 8.762E-01
 4.000E-01, 8.051E-01, 1.309E+00, 2.201E+00,-3.898E-01,-2.211E-01,-1.531E-01, 8.026E-01, 1.132E+00, 1.397E+00, 5.820E-01, 7.358E-01, 7.912E-01
 4.500E-01, 3.800E-01, 8.136E-01, 1.468E+00,-4.217E-01,-2.510E-01,-1.785E-01, 5.826E-01, 7.942E-01, 1.137E+00, 4.904E-01, 6.579E-01, 7.697E-01
 5.000E-01, 1.848E-01, 5.278E-01, 1.032E+00,-4.448E-01,-3.272E-01,-2.073E-01, 4.907E-01, 6.489E-01, 9.335E-01, 4.023E-01, 5.553E-01, 7.085E-01
