m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 1.743E-01, 4.914E-01, 1.195E+00, 4.287E-01, 2.697E-01, 1.457E-01, 4.707E-01, 4.983E-01, 1.235E+00, 3.274E-01, 4.851E-01, 8.324E-01
-4.062E-01, 5.489E-01, 9.783E-01, 1.914E+00, 4.837E-01, 1.821E-01, 4.293E-02, 6.175E-01, 7.584E-01, 1.365E+00, 4.127E-01, 5.880E-01, 9.276E-01
-3.438E-01, 1.087E+00, 1.648E+00, 2.919E+00, 5.436E-01, 1.408E-01,-1.061E-01, 8.762E-01, 1.062E+00, 1.437E+00, 4.850E-01, 7.361E-01, 1.028E+00
-2.812E-01, 1.825E+00, 2.950E+00, 4.312E+00, 5.962E-01, 4.314E-02,-2.685E-01, 1.097E+00, 1.309E+00, 1.798E+00, 5.927E-01, 8.497E-01, 1.106E+00
-2.188E-01, 2.853E+00, 4.337E+00, 5.917E+00, 6.985E-01, 2.105E-02,-3.198E-01, 1.349E+00, 1.617E+00, 2.024E+00, 7.004E-01, 8.770E-01, 1.151E+00
-1.562E-01, 3.867E+00, 5.703E+00, 7.300E+00, 7.343E-01, 1.493E-01,-2.505E-01, 1.201E+00, 1.807E+00, 2.402E+00, 7.707E-01, 9.343E-01, 1.178E+00
-9.375E-02, 4.435E+00, 6.767E+00, 8.609E+00, 5.444E-01, 1.602E-01,-1.918E-01, 1.127E+00, 1.900E+00, 2.589E+00, 7.937E-01, 9.917E-01, 1.218E+00
-3.125E-02, 4.665E+00, 7.245E+00, 9.141E+00, 2.042E-01,-5.678E-03,-1.741E-01, 1.138E+00, 1.936E+00, 2.980E+00, 8.486E-01, 1.041E+00, 1.235E+00
 3.125E-02, 4.690E+00, 7.234E+00, 9.043E+00,-4.799E-01,-2.970E-01,-1.073E-01, 1.220E+00, 2.014E+00, 3.008E+00, 9.270E-01, 1.061E+00, 1.269E+00
 9.375E-02, 4.395E+00, 6.586E+00, 8.259E+00,-5.993E-01,-3.121E-01,-9.037E-02, 1.329E+00, 2.158E+00, 2.939E+00, 7.964E-01, 9.041E-01, 1.122E+00
 1.562E-01, 3.906E+00, 5.581E+00, 7.074E+00,-7.529E-01,-2.606E-01,-3.245E-02, 1.437E+00, 2.290E+00, 2.923E+00, 7.124E-01, 8.023E-01, 1.000E+00
 2.188E-01, 3.092E+00, 4.269E+00, 5.660E+00,-7.357E-01,-1.401E-01, 8.824E-03, 1.421E+00, 2.024E+00, 2.452E+00, 6.493E-01, 7.683E-01, 9.148E-01
 2.812E-01, 1.933E+00, 2.768E+00, 3.921E+00,-6.366E-01,-1.299E-01,-9.133E-04, 1.140E+00, 1.426E+00, 1.903E+00, 6.015E-01, 7.913E-01, 8.764E-01
 3.438E-01, 1.283E+00, 1.869E+00, 2.680E+00,-5.188E-01,-1.788E-01,-2.199E-02, 8.030E-01, 1.058E+00, 1.477E+00, 5.670E-01, 7.229E-01, 7.808E-01
 4.062E-01, 7.087E-01, 1.047E+00, 1.791E+00,-4.384E-01,-2.119E-01,-1.018E-01, 6.743E-01, 8.242E-01, 1.302E+00, 5.177E-01, 6.625E-01, 7.082E-01
 4.688E-01, 3.288E-01, 5.440E-01, 1.045E+00,-3.959E-01,-2.641E-01,-1.976E-01, 4.721E-01, 7.937E-01, 1.096E+00, 4.414E-01, 6.062E-01, 6.195E-01
