m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 2.504E-01, 3.790E-01, 6.945E-01, 3.477E-01, 2.432E-01, 2.211E-01, 4.042E-01, 6.420E-01, 9.325E-01, 4.612E-01, 4.883E-01, 5.077E-01
-4.062E-01, 5.510E-01, 9.239E-01, 1.358E+00, 3.649E-01, 2.403E-01, 2.028E-01, 6.235E-01, 9.081E-01, 1.353E+00, 4.975E-01, 5.217E-01, 5.626E-01
-3.438E-01, 1.060E+00, 1.517E+00, 2.301E+00, 4.223E-01, 2.017E-01, 1.335E-01, 8.110E-01, 1.183E+00, 1.537E+00, 5.109E-01, 5.465E-01, 6.086E-01
-2.812E-01, 1.529E+00, 2.457E+00, 3.560E+00, 5.093E-01, 1.661E-01, 4.787E-02, 1.115E+00, 1.410E+00, 1.844E+00, 5.186E-01, 5.718E-01, 6.710E-01
-2.188E-01, 2.593E+00, 3.648E+00, 5.110E+00, 6.960E-01, 2.148E-01, 6.072E-03, 1.334E+00, 1.835E+00, 2.268E+00, 5.041E-01, 6.139E-01, 7.577E-01
-1.562E-01, 3.642E+00, 5.201E+00, 6.815E+00, 8.147E-01, 3.407E-01, 5.452E-02, 1.424E+00, 2.153E+00, 2.724E+00, 5.477E-01, 6.206E-01, 7.771E-01
-9.375E-02, 4.299E+00, 6.520E+00, 8.443E+00, 6.485E-01, 3.738E-01, 1.060E-01, 1.274E+00, 2.173E+00, 2.743E+00, 5.966E-01, 6.401E-01, 8.012E-01
-3.125E-02, 4.556E+00, 7.204E+00, 9.345E+00, 2.620E-01, 1.724E-01, 1.506E-02, 1.251E+00, 1.941E+00, 2.688E+00, 6.381E-01, 7.299E-01, 9.189E-01
 3.125E-02, 4.527E+00, 7.071E+00, 9.063E+00,-4.506E-01,-2.918E-01,-2.470E-01, 1.243E+00, 1.975E+00, 2.653E+00, 7.188E-01, 8.436E-01, 1.021E+00
 9.375E-02, 4.174E+00, 6.249E+00, 7.666E+00,-5.949E-01,-2.931E-01,-1.793E-01, 1.304E+00, 2.087E+00, 2.847E+00, 6.808E-01, 7.609E-01, 9.346E-01
 1.562E-01, 3.456E+00, 4.863E+00, 6.201E+00,-7.126E-01,-2.270E-01,-3.507E-02, 1.462E+00, 2.276E+00, 2.636E+00, 6.380E-01, 7.374E-01, 9.267E-01
 2.188E-01, 2.350E+00, 3.355E+00, 4.666E+00,-6.384E-01,-1.375E-01, 4.338E-02, 1.439E+00, 1.918E+00, 2.283E+00, 5.611E-01, 7.246E-01, 8.760E-01
 2.812E-01, 1.318E+00, 2.134E+00, 3.280E+00,-5.497E-01,-1.372E-01, 1.999E-02, 1.038E+00, 1.306E+00, 1.724E+00, 4.965E-01, 6.650E-01, 7.893E-01
 3.438E-01, 8.078E-01, 1.239E+00, 2.160E+00,-4.799E-01,-1.851E-01,-4.594E-02, 7.688E-01, 9.907E-01, 1.433E+00, 4.584E-01, 6.155E-01, 7.281E-01
 4.062E-01, 3.504E-01, 6.738E-01, 1.262E+00,-4.237E-01,-2.269E-01,-1.317E-01, 6.253E-01, 7.732E-01, 1.301E+00, 4.292E-01, 5.740E-01, 6.610E-01
 4.688E-01, 2.162E-01, 3.115E-01, 7.646E-01,-3.747E-01,-2.268E-01,-2.130E-01, 3.532E-01, 5.547E-01, 9.663E-01, 4.035E-01, 5.170E-01, 6.078E-01
