m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 2.568E-01, 3.449E-01, 6.771E-01, 3.469E-01, 2.198E-01, 1.997E-01, 3.805E-01, 4.301E-01, 6.647E-01, 3.861E-01, 4.459E-01, 5.439E-01
-4.375E-01, 4.772E-01, 6.490E-01, 1.116E+00, 4.024E-01, 2.152E-01, 1.510E-01, 5.870E-01, 6.013E-01, 9.360E-01, 4.407E-01, 5.020E-01, 6.224E-01
-3.750E-01, 9.724E-01, 1.270E+00, 1.882E+00, 4.726E-01, 1.711E-01, 2.121E-02, 7.245E-01, 9.265E-01, 1.217E+00, 4.919E-01, 5.802E-01, 7.226E-01
-3.125E-01, 1.430E+00, 2.055E+00, 2.989E+00, 5.526E-01, 1.274E-01,-2.190E-02, 1.001E+00, 1.295E+00, 1.644E+00, 5.006E-01, 6.429E-01, 8.304E-01
-2.500E-01, 2.398E+00, 3.163E+00, 4.133E+00, 7.174E-01, 1.420E-01,-5.227E-02, 1.424E+00, 1.759E+00, 2.135E+00, 5.474E-01, 7.179E-01, 9.428E-01
-1.875E-01, 3.708E+00, 4.748E+00, 5.721E+00, 6.709E-01, 2.657E-01,-1.081E-02, 1.471E+00, 2.201E+00, 2.595E+00, 6.483E-01, 7.672E-01, 9.838E-01
-1.250E-01, 4.540E+00, 6.321E+00, 7.292E+00, 2.884E-01, 9.123E-02, 5.447E-03, 1.481E+00, 2.224E+00, 2.997E+00, 6.901E-01, 8.234E-01, 1.010E+00
-6.250E-02, 4.959E+00, 7.179E+00, 8.626E+00,-2.211E-01,-2.478E-01,-1.379E-01, 1.609E+00, 2.403E+00, 3.088E+00, 7.319E-01, 8.270E-01, 9.299E-01
-6.250E-04, 4.959E+00, 7.179E+00, 8.626E+00,-2.211E-01,-2.478E-01,-1.379E-01, 1.609E+00, 2.403E+00, 3.088E+00, 7.319E-01, 8.270E-01, 9.299E-01
 6.250E-02, 4.587E+00, 6.375E+00, 7.602E+00,-7.665E-01,-3.354E-01,-9.425E-02, 1.523E+00, 2.379E+00, 3.122E+00, 6.219E-01, 7.542E-01, 9.169E-01
 1.250E-01, 3.711E+00, 4.919E+00, 6.084E+00,-7.939E-01,-2.641E-01,-6.217E-02, 1.526E+00, 2.234E+00, 2.713E+00, 5.534E-01, 6.619E-01, 8.423E-01
 1.875E-01, 2.373E+00, 3.339E+00, 4.429E+00,-5.655E-01,-1.685E-01,-5.425E-02, 1.355E+00, 1.782E+00, 2.184E+00, 4.972E-01, 5.989E-01, 7.441E-01
 2.500E-01, 1.487E+00, 2.239E+00, 3.094E+00,-4.483E-01,-1.879E-01,-1.185E-01, 9.564E-01, 1.261E+00, 1.613E+00, 4.837E-01, 5.926E-01, 6.379E-01
 3.125E-01, 1.019E+00, 1.412E+00, 2.014E+00,-4.089E-01,-1.683E-01,-1.562E-01, 6.922E-01, 9.730E-01, 1.319E+00, 4.512E-01, 5.194E-01, 5.823E-01
 3.750E-01, 4.509E-01, 7.820E-01, 1.171E+00,-3.465E-01,-2.254E-01,-1.905E-01, 5.469E-01, 6.793E-01, 1.052E+00, 4.300E-01, 4.837E-01, 5.129E-01
 4.375E-01, 2.798E-01, 4.733E-01, 7.537E-01,-3.026E-01,-2.049E-01,-1.933E-01, 4.238E-01, 5.002E-01, 7.647E-01, 3.884E-01, 4.066E-01, 4.423E-01
 5.000E-01, 2.063E-01, 3.688E-01, 5.564E-01,-2.928E-01,-2.462E-01,-2.490E-01, 3.434E-01, 4.076E-01, 5.416E-01, 3.628E-01, 3.672E-01, 3.919E-01
