m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 3.819E-01, 5.412E-01, 1.306E+00, 4.562E-01, 2.595E-01, 1.470E-01, 4.658E-01, 4.449E-01, 8.786E-01, 4.373E-01, 5.267E-01, 6.803E-01
-4.375E-01, 9.903E-01, 1.201E+00, 2.088E+00, 7.729E-01, 2.547E-01, 1.183E-01, 8.298E-01, 7.832E-01, 9.872E-01, 4.498E-01, 5.428E-01, 6.905E-01
-3.750E-01, 1.828E+00, 2.211E+00, 3.250E+00, 1.137E+00, 3.086E-01, 7.098E-02, 9.773E-01, 1.029E+00, 1.410E+00, 4.392E-01, 5.850E-01, 6.728E-01
-3.125E-01, 3.234E+00, 3.698E+00, 4.767E+00, 1.569E+00, 4.029E-01, 1.445E-02, 1.180E+00, 1.399E+00, 1.963E+00, 4.856E-01, 5.863E-01, 7.611E-01
-2.500E-01, 4.781E+00, 5.744E+00, 6.758E+00, 1.531E+00, 6.907E-01, 1.680E-01, 1.194E+00, 1.924E+00, 2.506E+00, 6.065E-01, 6.766E-01, 8.074E-01
-1.875E-01, 5.418E+00, 7.645E+00, 8.917E+00, 1.162E+00, 7.980E-01, 4.217E-01, 1.431E+00, 2.420E+00, 3.061E+00, 5.732E-01, 7.566E-01, 8.563E-01
-1.250E-01, 5.344E+00, 8.788E+00, 1.109E+01, 6.574E-01, 5.974E-01, 4.378E-01, 1.535E+00, 2.611E+00, 3.359E+00, 5.139E-01, 7.419E-01, 8.934E-01
-6.250E-02, 5.152E+00, 9.173E+00, 1.247E+01, 1.059E-01, 1.599E-01, 1.455E-01, 1.508E+00, 2.652E+00, 3.535E+00, 4.725E-01, 6.901E-01, 9.075E-01
-6.250E-04, 5.152E+00, 9.173E+00, 1.247E+01, 1.059E-01, 1.599E-01, 1.455E-01, 1.508E+00, 2.652E+00, 3.535E+00, 4.725E-01, 6.901E-01, 9.075E-01
 6.250E-02, 5.353E+00, 8.955E+00, 1.143E+01,-1.042E+00,-6.139E-01,-1.341E-01, 1.511E+00, 2.555E+00, 3.613E+00, 5.539E-01, 7.485E-01, 9.386E-01
 1.250E-01, 5.476E+00, 8.007E+00, 9.539E+00,-1.508E+00,-7.065E-01,-5.275E-02, 1.419E+00, 2.326E+00, 3.441E+00, 5.671E-01, 7.230E-01, 8.465E-01
 1.875E-01, 4.864E+00, 5.706E+00, 6.916E+00,-1.614E+00,-4.190E-01,-2.893E-02, 1.205E+00, 2.059E+00, 2.630E+00, 4.806E-01, 6.377E-01, 8.063E-01
 2.500E-01, 3.155E+00, 3.433E+00, 4.636E+00,-1.113E+00,-2.594E-01,-5.758E-02, 1.097E+00, 1.593E+00, 1.943E+00, 4.168E-01, 6.116E-01, 7.584E-01
 3.125E-01, 1.655E+00, 2.212E+00, 3.174E+00,-6.899E-01,-2.955E-01,-1.312E-01, 9.502E-01, 1.039E+00, 1.500E+00, 4.478E-01, 5.916E-01, 7.388E-01
 3.750E-01, 9.199E-01, 1.170E+00, 1.980E+00,-4.845E-01,-2.943E-01,-1.637E-01, 6.865E-01, 7.981E-01, 1.282E+00, 3.775E-01, 5.248E-01, 6.760E-01
 4.375E-01, 2.397E-01, 4.514E-01, 1.185E+00,-4.679E-01,-3.011E-01,-2.216E-01, 4.506E-01, 4.638E-01, 9.316E-01, 3.200E-01, 4.600E-01, 6.187E-01
 5.000E-01, 1.977E-01, 3.515E-01, 7.994E-01,-3.750E-01,-3.115E-01,-2.283E-01, 3.326E-01, 4.335E-01, 6.052E-01, 2.444E-01, 3.791E-01, 5.462E-01
