m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms
-5.000E-01, 4.106E-01, 7.152E-01, 1.032E+00, 3.914E-01, 3.144E-01, 2.317E-01, 5.994E-01, 5.921E-01, 7.989E-01, 6.157E-01, 6.499E-01, 7.939E-01
-4.500E-01, 4.106E-01, 7.152E-01, 1.032E+00, 3.914E-01, 3.144E-01, 2.317E-01, 5.994E-01, 5.921E-01, 7.989E-01, 6.157E-01, 6.499E-01, 7.939E-01
-4.000E-01, 7.652E-01, 1.166E+00, 1.497E+00, 5.832E-01, 2.684E-01, 2.231E-01, 9.411E-01, 9.928E-01, 1.223E+00, 5.814E-01, 7.542E-01, 8.699E-01
-3.500E-01, 1.465E+00, 1.957E+00, 2.441E+00, 6.590E-01, 2.788E-01, 1.107E-01, 9.846E-01, 1.338E+00, 1.512E+00, 6.125E-01, 7.356E-01, 7.959E-01
-3.000E-01, 2.219E+00, 2.840E+00, 3.383E+00, 7.747E-01, 3.722E-01, 1.498E-01, 1.317E+00, 1.707E+00, 1.901E+00, 6.884E-01, 6.948E-01, 7.904E-01
-2.500E-01, 3.176E+00, 4.098E+00, 4.764E+00, 8.088E-01, 4.834E-01, 2.296E-01, 1.354E+00, 1.906E+00, 2.257E+00, 7.413E-01, 7.380E-01, 8.381E-01
-2.000E-01, 3.176E+00, 4.098E+00, 4.764E+00, 8.088E-01, 4.834E-01, 2.296E-01, 1.354E+00, 1.906E+00, 2.257E+00, 7.413E-01, 7.380E-01, 8.381E-01
-1.500E-01, 3.816E+00, 5.153E+00, 6.053E+00, 5.761E-01, 3.988E-01, 2.275E-01, 1.372E+00, 2.034E+00, 2.518E+00, 7.517E-01, 8.235E-01, 8.272E-01
-1.000E-01, 4.255E+00, 5.915E+00, 7.093E+00, 1.646E-01, 7.869E-02,-9.043E-03, 1.363E+00, 2.083E+00, 2.591E+00, 7.722E-01, 8.903E-01, 9.546E-01
-5.000E-02, 4.360E+00, 6.125E+00, 7.364E+00,-1.806E-01,-1.893E-01,-2.025E-01, 1.461E+00, 2.143E+00, 2.656E+00, 8.015E-01, 9.489E-01, 9.891E-01
 0.000E+00, 4.360E+00, 6.125E+00, 7.364E+00,-1.806E-01,-1.893E-01,-2.025E-01, 1.461E+00, 2.143E+00, 2.656E+00, 8.015E-01, 9.489E-01, 9.891E-01
 5.000E-02, 4.323E+00, 6.053E+00, 7.254E+00,-4.621E-01,-3.501E-01,-2.369E-01, 1.456E+00, 2.196E+00, 2.742E+00, 7.828E-01, 8.065E-01, 8.900E-01
 1.000E-01, 4.127E+00, 5.726E+00, 6.774E+00,-7.092E-01,-4.865E-01,-3.133E-01, 1.427E+00, 2.121E+00, 2.750E+00, 7.167E-01, 7.858E-01, 8.494E-01
 1.500E-01, 3.682E+00, 4.980E+00, 5.718E+00,-8.563E-01,-4.527E-01,-2.209E-01, 1.457E+00, 2.154E+00, 2.766E+00, 6.727E-01, 7.152E-01, 8.352E-01
 2.000E-01, 3.050E+00, 3.935E+00, 4.513E+00,-8.043E-01,-3.718E-01,-1.780E-01, 1.488E+00, 2.089E+00, 2.451E+00, 5.743E-01, 7.179E-01, 8.939E-01
 2.500E-01, 2.188E+00, 2.856E+00, 3.376E+00,-6.524E-01,-3.297E-01,-2.002E-01, 1.345E+00, 1.703E+00, 1.961E+00, 6.095E-01, 7.332E-01, 8.511E-01
 3.000E-01, 2.188E+00, 2.856E+00, 3.376E+00,-6.524E-01,-3.297E-01,-2.002E-01, 1.345E+00, 1.703E+00, 1.961E+00, 6.095E-01, 7.332E-01, 8.511E-01
 3.500E-01, 1.476E+00, 1.980E+00, 2.389E+00,-5.176E-01,-2.595E-01,-2.256E-01, 1.127E+00, 1.375E+00, 1.514E+00, 6.054E-01, 7.376E-01, 8.280E-01
 4.000E-01, 1.034E+00, 1.371E+00, 1.633E+00,-5.375E-01,-3.454E-01,-2.544E-01, 9.272E-01, 1.100E+00, 1.206E+00, 5.483E-01, 6.562E-01, 7.427E-01
 4.500E-01, 4.180E-01, 7.186E-01, 9.919E-01,-5.168E-01,-4.039E-01,-3.152E-01, 6.441E-01, 7.169E-01, 7.428E-01, 4.341E-01, 5.554E-01, 6.509E-01
 5.000E-01, 9.211E-02, 3.891E-01, 6.309E-01,-5.140E-01,-4.302E-01,-3.859E-01, 4.227E-01, 5.413E-01, 5.429E-01, 3.372E-01, 4.155E-01, 5.345E-01
