m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 3.456E-01, 9.335E-01, 1.786E+00, 4.330E-01, 2.034E-01, 4.684E-02, 6.148E-01, 8.978E-01, 1.397E+00, 6.402E-01, 8.585E-01, 9.997E-01
-4.500E-01, 3.456E-01, 9.335E-01, 1.786E+00, 4.330E-01, 2.034E-01, 4.684E-02, 6.148E-01, 8.978E-01, 1.397E+00, 6.402E-01, 8.585E-01, 9.997E-01
-4.000E-01, 7.016E-01, 1.445E+00, 2.354E+00, 3.344E-01, 1.614E-01, 8.952E-02, 7.664E-01, 1.057E+00, 1.686E+00, 6.829E-01, 8.922E-01, 9.532E-01
-3.500E-01, 1.379E+00, 2.101E+00, 2.943E+00, 3.914E-01, 8.972E-02, 9.812E-02, 9.276E-01, 1.328E+00, 1.855E+00, 6.815E-01, 8.681E-01, 9.814E-01
-3.000E-01, 2.109E+00, 2.804E+00, 3.681E+00, 4.752E-01, 1.244E-01, 5.750E-02, 1.326E+00, 1.648E+00, 2.108E+00, 6.502E-01, 8.976E-01, 1.091E+00
-2.500E-01, 2.872E+00, 3.641E+00, 4.668E+00, 5.344E-01, 1.173E-01,-1.773E-02, 1.686E+00, 2.138E+00, 2.488E+00, 7.015E-01, 8.768E-01, 1.163E+00
-2.000E-01, 2.872E+00, 3.641E+00, 4.668E+00, 5.344E-01, 1.173E-01,-1.773E-02, 1.686E+00, 2.138E+00, 2.488E+00, 7.015E-01, 8.768E-01, 1.163E+00
-1.500E-01, 3.794E+00, 4.933E+00, 5.797E+00, 5.551E-01, 1.953E-01,-1.838E-02, 1.870E+00, 2.432E+00, 2.892E+00, 7.662E-01, 9.107E-01, 1.224E+00
-1.000E-01, 4.391E+00, 6.080E+00, 7.113E+00, 3.909E-01, 1.428E-01, 6.701E-02, 1.896E+00, 2.570E+00, 3.096E+00, 7.575E-01, 9.752E-01, 1.207E+00
-5.000E-02, 4.796E+00, 6.762E+00, 8.049E+00, 4.350E-02,-4.575E-02, 2.076E-02, 1.872E+00, 2.602E+00, 3.287E+00, 7.936E-01, 9.448E-01, 1.112E+00
-6.250E-04, 4.796E+00, 6.762E+00, 8.049E+00, 4.350E-02,-4.575E-02, 2.076E-02, 1.872E+00, 2.602E+00, 3.287E+00, 7.936E-01, 9.448E-01, 1.112E+00
 5.000E-02, 4.774E+00, 6.593E+00, 8.120E+00,-2.898E-01,-9.483E-02, 5.336E-02, 1.932E+00, 2.839E+00, 3.463E+00, 8.200E-01, 9.535E-01, 1.116E+00
 1.000E-01, 4.302E+00, 5.975E+00, 7.383E+00,-5.235E-01,-1.741E-01, 9.532E-02, 2.125E+00, 2.905E+00, 3.426E+00, 6.966E-01, 8.617E-01, 1.031E+00
 1.500E-01, 3.530E+00, 4.844E+00, 6.122E+00,-5.928E-01,-1.842E-01, 9.513E-02, 2.044E+00, 2.735E+00, 3.212E+00, 6.479E-01, 7.958E-01, 1.031E+00
 2.000E-01, 2.544E+00, 3.490E+00, 4.726E+00,-4.772E-01,-1.686E-01, 3.569E-02, 1.840E+00, 2.305E+00, 2.918E+00, 6.271E-01, 7.686E-01, 9.680E-01
 2.500E-01, 1.706E+00, 2.353E+00, 3.507E+00,-3.301E-01,-1.858E-01, 1.770E-02, 1.390E+00, 1.775E+00, 2.225E+00, 7.423E-01, 8.178E-01, 8.432E-01
 3.000E-01, 1.706E+00, 2.353E+00, 3.507E+00,-3.301E-01,-1.858E-01, 1.770E-02, 1.390E+00, 1.775E+00, 2.225E+00, 7.423E-01, 8.178E-01, 8.432E-01
 3.500E-01, 1.301E+00, 1.737E+00, 2.584E+00,-3.070E-01,-2.154E-01,-7.470E-02, 1.005E+00, 1.443E+00, 1.802E+00, 7.613E-01, 7.878E-01, 8.579E-01
 4.000E-01, 1.028E+00, 1.378E+00, 1.788E+00,-3.605E-01,-2.196E-01,-1.699E-01, 8.439E-01, 1.172E+00, 1.567E+00, 6.875E-01, 7.629E-01, 8.414E-01
 4.500E-01, 5.381E-01, 8.253E-01, 1.245E+00,-3.930E-01,-3.027E-01,-1.970E-01, 6.182E-01, 8.596E-01, 1.238E+00, 5.643E-01, 6.702E-01, 7.336E-01
 5.000E-01, 1.859E-01, 4.140E-01, 8.641E-01,-4.589E-01,-3.473E-01,-2.336E-01, 4.560E-01, 7.119E-01, 8.838E-01, 4.551E-01, 5.841E-01, 6.261E-01
