m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 2.747E-01, 4.608E-01, 9.905E-01, 4.143E-01, 2.685E-01, 2.292E-01, 5.717E-01, 6.279E-01, 1.078E+00, 4.131E-01, 4.586E-01, 6.757E-01
-4.062E-01, 5.410E-01, 8.928E-01, 1.671E+00, 4.555E-01, 2.298E-01, 1.557E-01, 6.710E-01, 9.373E-01, 1.330E+00, 4.672E-01, 5.587E-01, 7.678E-01
-3.438E-01, 1.186E+00, 1.881E+00, 2.819E+00, 5.313E-01, 1.545E-01, 2.353E-02, 8.972E-01, 1.131E+00, 1.581E+00, 4.967E-01, 6.462E-01, 8.541E-01
-2.812E-01, 1.915E+00, 2.756E+00, 3.995E+00, 6.327E-01, 1.186E-01,-1.003E-01, 1.082E+00, 1.565E+00, 1.962E+00, 5.851E-01, 7.275E-01, 9.603E-01
-2.188E-01, 3.034E+00, 4.173E+00, 5.297E+00, 7.091E-01, 1.459E-01,-1.114E-01, 1.174E+00, 1.767E+00, 2.687E+00, 6.740E-01, 7.916E-01, 1.023E+00
-1.562E-01, 3.974E+00, 5.549E+00, 6.776E+00, 7.317E-01, 1.965E-01,-3.915E-02, 1.118E+00, 2.085E+00, 3.099E+00, 7.699E-01, 8.622E-01, 1.062E+00
-9.375E-02, 4.484E+00, 6.665E+00, 8.221E+00, 5.704E-01, 2.353E-01, 3.899E-02, 1.097E+00, 1.911E+00, 2.991E+00, 8.814E-01, 9.325E-01, 1.106E+00
-3.125E-02, 4.716E+00, 7.296E+00, 9.183E+00, 2.436E-01, 1.617E-01, 8.221E-02, 1.058E+00, 1.768E+00, 2.480E+00, 8.781E-01, 9.684E-01, 1.131E+00
 3.125E-02, 4.716E+00, 7.325E+00, 9.376E+00,-3.842E-01,-1.614E-01, 3.336E-03, 1.052E+00, 1.784E+00, 2.438E+00, 8.761E-01, 9.916E-01, 1.171E+00
 9.375E-02, 4.477E+00, 6.868E+00, 8.716E+00,-5.316E-01,-2.103E-01,-1.073E-02, 1.090E+00, 1.906E+00, 2.713E+00, 7.860E-01, 8.448E-01, 1.042E+00
 1.562E-01, 3.914E+00, 5.616E+00, 7.182E+00,-7.252E-01,-2.197E-01, 2.402E-02, 1.235E+00, 1.981E+00, 2.725E+00, 7.151E-01, 7.760E-01, 1.039E+00
 2.188E-01, 2.833E+00, 3.935E+00, 5.340E+00,-6.957E-01,-1.506E-01, 1.057E-01, 1.289E+00, 1.840E+00, 2.375E+00, 6.597E-01, 7.812E-01, 9.823E-01
 2.812E-01, 1.823E+00, 2.779E+00, 4.038E+00,-5.809E-01,-8.204E-02, 1.025E-01, 1.157E+00, 1.549E+00, 1.871E+00, 6.376E-01, 7.472E-01, 8.971E-01
 3.438E-01, 1.321E+00, 1.952E+00, 2.850E+00,-4.595E-01,-8.323E-02,-3.317E-03, 8.917E-01, 1.201E+00, 1.598E+00, 6.260E-01, 6.596E-01, 8.271E-01
 4.062E-01, 6.758E-01, 1.152E+00, 1.949E+00,-3.750E-01,-1.721E-01,-9.682E-02, 7.575E-01, 8.346E-01, 1.371E+00, 5.748E-01, 5.681E-01, 7.562E-01
 4.688E-01, 3.181E-01, 5.609E-01, 1.226E+00,-3.887E-01,-2.702E-01,-1.371E-01, 5.194E-01, 6.068E-01, 1.011E+00, 4.221E-01, 4.881E-01, 6.292E-01
