m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 1.757E-01, 3.076E-01, 8.859E-01, 3.632E-01, 2.873E-01, 2.046E-01, 3.971E-01, 5.166E-01, 1.010E+00, 3.411E-01, 3.983E-01, 5.925E-01
-4.062E-01, 4.639E-01, 6.582E-01, 1.391E+00, 4.454E-01, 2.759E-01, 1.474E-01, 5.640E-01, 7.318E-01, 1.194E+00, 3.649E-01, 4.934E-01, 7.408E-01
-3.438E-01, 7.939E-01, 1.086E+00, 2.088E+00, 5.373E-01, 2.385E-01, 1.797E-02, 8.132E-01, 1.061E+00, 1.595E+00, 4.493E-01, 5.683E-01, 8.747E-01
-2.812E-01, 1.538E+00, 2.123E+00, 3.181E+00, 5.930E-01, 1.702E-01,-8.173E-02, 1.024E+00, 1.260E+00, 1.784E+00, 5.110E-01, 6.390E-01, 9.294E-01
-2.188E-01, 2.419E+00, 3.413E+00, 4.756E+00, 6.963E-01, 1.552E-01,-9.642E-02, 1.433E+00, 1.882E+00, 2.198E+00, 5.472E-01, 6.653E-01, 9.537E-01
-1.562E-01, 3.411E+00, 4.984E+00, 6.396E+00, 7.824E-01, 2.700E-01,-7.083E-02, 1.548E+00, 2.184E+00, 2.702E+00, 6.358E-01, 7.368E-01, 9.594E-01
-9.375E-02, 4.185E+00, 6.222E+00, 7.951E+00, 6.368E-01, 3.397E-01, 8.236E-03, 1.372E+00, 2.234E+00, 2.783E+00, 7.179E-01, 8.180E-01, 1.001E+00
-3.125E-02, 4.589E+00, 6.998E+00, 8.948E+00, 2.571E-01, 1.785E-01, 9.149E-04, 1.211E+00, 2.000E+00, 2.645E+00, 7.323E-01, 8.500E-01, 1.037E+00
 3.125E-02, 4.609E+00, 7.103E+00, 8.920E+00,-4.144E-01,-2.003E-01,-1.321E-01, 1.252E+00, 2.029E+00, 2.841E+00, 6.989E-01, 8.469E-01, 1.136E+00
 9.375E-02, 4.283E+00, 6.558E+00, 8.092E+00,-5.449E-01,-2.368E-01,-9.206E-02, 1.319E+00, 2.054E+00, 2.848E+00, 6.239E-01, 7.514E-01, 1.003E+00
 1.562E-01, 3.635E+00, 5.313E+00, 6.484E+00,-6.877E-01,-2.300E-01,-1.507E-02, 1.380E+00, 2.071E+00, 2.800E+00, 5.732E-01, 6.770E-01, 9.351E-01
 2.188E-01, 2.643E+00, 3.690E+00, 4.926E+00,-6.472E-01,-1.520E-01, 1.759E-02, 1.394E+00, 1.914E+00, 2.374E+00, 5.330E-01, 6.873E-01, 8.637E-01
 2.812E-01, 1.691E+00, 2.461E+00, 3.519E+00,-5.711E-01,-1.310E-01,-2.213E-02, 1.043E+00, 1.428E+00, 1.812E+00, 5.327E-01, 7.535E-01, 8.359E-01
 3.438E-01, 1.124E+00, 1.456E+00, 2.169E+00,-4.873E-01,-1.547E-01,-8.924E-02, 8.244E-01, 1.118E+00, 1.576E+00, 4.919E-01, 7.082E-01, 8.343E-01
 4.062E-01, 5.538E-01, 8.721E-01, 1.362E+00,-3.979E-01,-2.058E-01,-1.355E-01, 7.474E-01, 8.902E-01, 1.287E+00, 4.719E-01, 6.197E-01, 8.124E-01
 4.688E-01, 1.799E-01, 3.544E-01, 8.255E-01,-3.697E-01,-2.690E-01,-1.723E-01, 4.784E-01, 6.298E-01, 1.012E+00, 3.977E-01, 4.990E-01, 7.358E-01
