m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 4.513E-01, 9.153E-01, 1.489E+00, 4.166E-01, 3.120E-01, 2.185E-01, 5.958E-01, 7.258E-01, 1.226E+00, 5.685E-01, 7.575E-01, 7.788E-01
-4.500E-01, 4.513E-01, 9.153E-01, 1.489E+00, 4.166E-01, 3.120E-01, 2.185E-01, 5.958E-01, 7.258E-01, 1.226E+00, 5.685E-01, 7.575E-01, 7.788E-01
-4.000E-01, 9.260E-01, 1.397E+00, 2.255E+00, 4.619E-01, 2.570E-01, 1.101E-01, 8.712E-01, 1.162E+00, 1.488E+00, 6.151E-01, 8.250E-01, 8.982E-01
-3.500E-01, 1.658E+00, 2.246E+00, 2.910E+00, 4.982E-01, 1.594E-01, 5.691E-02, 1.102E+00, 1.494E+00, 1.836E+00, 6.392E-01, 7.784E-01, 9.422E-01
-3.000E-01, 2.445E+00, 3.202E+00, 3.922E+00, 6.265E-01, 2.115E-01, 2.966E-02, 1.448E+00, 1.842E+00, 2.212E+00, 6.561E-01, 7.795E-01, 9.773E-01
-2.500E-01, 3.517E+00, 4.550E+00, 5.502E+00, 6.836E-01, 3.281E-01, 7.681E-02, 1.589E+00, 2.150E+00, 2.836E+00, 7.174E-01, 7.960E-01, 9.996E-01
-2.000E-01, 3.517E+00, 4.550E+00, 5.502E+00, 6.836E-01, 3.281E-01, 7.681E-02, 1.589E+00, 2.150E+00, 2.836E+00, 7.174E-01, 7.960E-01, 9.996E-01
-1.500E-01, 4.335E+00, 5.796E+00, 7.099E+00, 5.301E-01, 2.816E-01, 6.341E-02, 1.606E+00, 2.366E+00, 3.120E+00, 7.972E-01, 8.163E-01, 1.044E+00
-1.000E-01, 4.879E+00, 6.746E+00, 8.342E+00, 1.446E-01, 1.529E-02,-6.918E-02, 1.623E+00, 2.458E+00, 3.217E+00, 7.999E-01, 9.302E-01, 1.126E+00
-5.000E-02, 5.012E+00, 6.997E+00, 8.628E+00,-1.836E-01,-1.950E-01,-1.821E-01, 1.717E+00, 2.500E+00, 3.384E+00, 8.463E-01, 9.752E-01, 1.132E+00
 0.000E+00, 5.012E+00, 6.997E+00, 8.628E+00,-1.836E-01,-1.950E-01,-1.821E-01, 1.717E+00, 2.500E+00, 3.384E+00, 8.463E-01, 9.752E-01, 1.132E+00
 5.000E-02, 4.966E+00, 6.901E+00, 8.510E+00,-4.274E-01,-2.877E-01,-1.452E-01, 1.733E+00, 2.585E+00, 3.439E+00, 7.997E-01, 8.652E-01, 1.058E+00
 1.000E-01, 4.729E+00, 6.466E+00, 7.783E+00,-6.302E-01,-3.861E-01,-1.292E-01, 1.684E+00, 2.552E+00, 3.514E+00, 7.422E-01, 8.114E-01, 1.003E+00
 1.500E-01, 4.192E+00, 5.501E+00, 6.477E+00,-7.207E-01,-3.043E-01,-1.569E-01, 1.715E+00, 2.581E+00, 3.428E+00, 6.749E-01, 7.987E-01, 9.623E-01
 2.000E-01, 3.395E+00, 4.348E+00, 5.114E+00,-6.185E-01,-2.403E-01,-1.921E-01, 1.720E+00, 2.347E+00, 2.929E+00, 5.898E-01, 8.581E-01, 9.168E-01
 2.500E-01, 2.473E+00, 3.199E+00, 4.025E+00,-5.068E-01,-2.418E-01,-1.979E-01, 1.419E+00, 1.884E+00, 2.205E+00, 6.061E-01, 8.041E-01, 9.121E-01
 3.000E-01, 2.473E+00, 3.199E+00, 4.025E+00,-5.068E-01,-2.418E-01,-1.979E-01, 1.419E+00, 1.884E+00, 2.205E+00, 6.061E-01, 8.041E-01, 9.121E-01
 3.500E-01, 1.675E+00, 2.251E+00, 2.876E+00,-4.299E-01,-2.363E-01,-2.219E-01, 1.198E+00, 1.476E+00, 1.770E+00, 6.369E-01, 8.250E-01, 7.889E-01
 4.000E-01, 1.142E+00, 1.578E+00, 2.000E+00,-4.359E-01,-3.117E-01,-2.799E-01, 9.836E-01, 1.181E+00, 1.444E+00, 5.953E-01, 7.068E-01, 7.517E-01
 4.500E-01, 5.127E-01, 9.021E-01, 1.210E+00,-4.341E-01,-3.169E-01,-2.991E-01, 6.602E-01, 7.333E-01, 9.761E-01, 4.683E-01, 6.273E-01, 6.207E-01
 5.000E-01, 2.098E-01, 5.666E-01, 8.224E-01,-4.761E-01,-4.154E-01,-3.329E-01, 4.780E-01, 5.714E-01, 6.987E-01, 3.720E-01, 4.947E-01, 5.704E-01
