m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 2.694E-01, 4.632E-01, 7.595E-01, 3.364E-01, 1.929E-01, 1.756E-01, 3.910E-01, 5.195E-01, 6.738E-01, 4.204E-01, 4.912E-01, 5.741E-01
-4.375E-01, 4.711E-01, 7.075E-01, 1.221E+00, 3.660E-01, 1.748E-01, 1.090E-01, 5.348E-01, 6.388E-01, 9.133E-01, 4.554E-01, 5.366E-01, 6.354E-01
-3.750E-01, 8.624E-01, 1.314E+00, 1.972E+00, 4.696E-01, 1.192E-01, 5.721E-02, 7.331E-01, 8.427E-01, 1.300E+00, 4.604E-01, 6.116E-01, 7.370E-01
-3.125E-01, 1.351E+00, 2.080E+00, 2.928E+00, 4.950E-01, 7.174E-02,-2.616E-02, 8.978E-01, 1.209E+00, 1.724E+00, 5.315E-01, 6.595E-01, 7.948E-01
-2.500E-01, 2.240E+00, 3.133E+00, 4.198E+00, 7.112E-01, 1.503E-01,-6.203E-02, 1.319E+00, 1.700E+00, 2.141E+00, 5.547E-01, 7.327E-01, 8.662E-01
-1.875E-01, 3.548E+00, 4.703E+00, 5.792E+00, 7.274E-01, 2.943E-01,-1.119E-02, 1.601E+00, 2.198E+00, 2.719E+00, 6.208E-01, 7.754E-01, 9.580E-01
-1.250E-01, 4.582E+00, 6.274E+00, 7.420E+00, 4.132E-01, 2.362E-01, 4.320E-02, 1.578E+00, 2.505E+00, 3.190E+00, 6.749E-01, 8.423E-01, 9.967E-01
-6.250E-02, 5.127E+00, 7.354E+00, 8.695E+00,-5.133E-02,-1.297E-02, 8.799E-03, 1.531E+00, 2.411E+00, 3.262E+00, 6.590E-01, 7.994E-01, 9.684E-01
-6.250E-04, 5.127E+00, 7.354E+00, 8.695E+00,-5.133E-02,-1.297E-02, 8.799E-03, 1.531E+00, 2.411E+00, 3.262E+00, 6.590E-01, 7.994E-01, 9.684E-01
 6.250E-02, 4.562E+00, 6.415E+00, 7.674E+00,-7.290E-01,-2.733E-01,-3.037E-03, 1.534E+00, 2.355E+00, 3.099E+00, 6.085E-01, 7.434E-01, 9.962E-01
 1.250E-01, 3.620E+00, 4.879E+00, 5.930E+00,-7.061E-01,-1.705E-01, 5.097E-02, 1.484E+00, 2.121E+00, 2.744E+00, 5.216E-01, 6.374E-01, 9.041E-01
 1.875E-01, 2.268E+00, 3.138E+00, 4.323E+00,-5.312E-01,-1.183E-01, 9.909E-04, 1.307E+00, 1.692E+00, 2.163E+00, 4.767E-01, 6.413E-01, 7.887E-01
 2.500E-01, 1.415E+00, 2.134E+00, 3.146E+00,-4.426E-01,-1.400E-01,-9.731E-02, 9.250E-01, 1.185E+00, 1.668E+00, 4.887E-01, 6.057E-01, 6.792E-01
 3.125E-01, 9.933E-01, 1.458E+00, 2.189E+00,-3.467E-01,-1.923E-01,-1.239E-01, 7.403E-01, 9.571E-01, 1.369E+00, 4.465E-01, 5.599E-01, 6.201E-01
 3.750E-01, 5.361E-01, 8.831E-01, 1.393E+00,-3.377E-01,-2.204E-01,-1.881E-01, 5.762E-01, 8.084E-01, 1.113E+00, 3.828E-01, 5.198E-01, 5.247E-01
 4.375E-01, 2.757E-01, 5.572E-01, 9.070E-01,-3.258E-01,-2.259E-01,-2.344E-01, 3.478E-01, 6.184E-01, 9.049E-01, 3.162E-01, 4.546E-01, 4.572E-01
 5.000E-01, 1.657E-01, 3.594E-01, 6.302E-01,-3.092E-01,-2.422E-01,-2.481E-01, 2.793E-01, 4.693E-01, 7.060E-01, 2.576E-01, 3.714E-01, 4.037E-01
