m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 5.769E-01, 9.832E-01, 1.577E+00, 4.273E-01, 2.267E-01, 1.321E-01, 6.583E-01, 7.999E-01, 1.193E+00, 7.009E-01, 8.669E-01, 9.184E-01
-4.500E-01, 5.769E-01, 9.832E-01, 1.577E+00, 4.273E-01, 2.267E-01, 1.321E-01, 6.583E-01, 7.999E-01, 1.193E+00, 7.009E-01, 8.669E-01, 9.184E-01
-4.000E-01, 8.999E-01, 1.483E+00, 2.235E+00, 3.922E-01, 1.739E-01, 8.687E-02, 7.758E-01, 1.092E+00, 1.628E+00, 7.213E-01, 8.731E-01, 9.794E-01
-3.500E-01, 1.610E+00, 2.298E+00, 3.016E+00, 3.421E-01, 1.073E-01, 2.321E-02, 9.226E-01, 1.334E+00, 1.874E+00, 6.779E-01, 8.939E-01, 9.968E-01
-3.000E-01, 2.111E+00, 2.848E+00, 3.567E+00, 3.925E-01, 5.764E-02, 5.599E-02, 1.241E+00, 1.666E+00, 2.190E+00, 6.945E-01, 8.161E-01, 9.933E-01
-2.500E-01, 2.860E+00, 3.650E+00, 4.471E+00, 4.685E-01, 1.311E-01, 4.023E-03, 1.784E+00, 2.249E+00, 2.739E+00, 6.934E-01, 7.667E-01, 9.970E-01
-2.000E-01, 2.860E+00, 3.650E+00, 4.471E+00, 4.685E-01, 1.311E-01, 4.023E-03, 1.784E+00, 2.249E+00, 2.739E+00, 6.934E-01, 7.667E-01, 9.970E-01
-1.500E-01, 3.691E+00, 4.986E+00, 5.973E+00, 5.182E-01, 2.114E-01,-4.705E-02, 2.176E+00, 2.801E+00, 3.356E+00, 6.781E-01, 7.940E-01, 1.016E+00
-1.000E-01, 4.450E+00, 6.140E+00, 7.210E+00, 2.853E-01, 1.515E-01, 2.983E-02, 2.207E+00, 3.089E+00, 3.769E+00, 6.998E-01, 8.608E-01, 1.077E+00
-5.000E-02, 4.721E+00, 6.706E+00, 8.057E+00,-1.046E-01,-1.169E-01, 2.350E-03, 2.152E+00, 3.047E+00, 3.702E+00, 6.551E-01, 8.474E-01, 1.011E+00
-6.250E-04, 4.721E+00, 6.706E+00, 8.057E+00,-1.046E-01,-1.169E-01, 2.350E-03, 2.152E+00, 3.047E+00, 3.702E+00, 6.551E-01, 8.474E-01, 1.011E+00
 5.000E-02, 4.704E+00, 6.672E+00, 8.052E+00,-4.096E-01,-3.096E-01,-2.307E-02, 2.044E+00, 2.840E+00, 3.500E+00, 7.145E-01, 8.904E-01, 9.933E-01
 1.000E-01, 4.473E+00, 6.033E+00, 7.264E+00,-6.079E-01,-3.050E-01,-2.295E-02, 1.989E+00, 2.823E+00, 3.286E+00, 7.379E-01, 8.178E-01, 9.847E-01
 1.500E-01, 3.792E+00, 4.909E+00, 5.983E+00,-5.847E-01,-2.259E-01,-9.759E-03, 2.049E+00, 2.659E+00, 2.897E+00, 7.067E-01, 7.578E-01, 9.298E-01
 2.000E-01, 2.894E+00, 3.677E+00, 4.704E+00,-4.153E-01,-7.558E-02, 3.317E-03, 1.846E+00, 2.195E+00, 2.460E+00, 6.770E-01, 7.803E-01, 8.870E-01
 2.500E-01, 2.138E+00, 2.846E+00, 3.714E+00,-2.817E-01,-5.205E-02,-6.921E-02, 1.425E+00, 1.680E+00, 2.107E+00, 6.893E-01, 8.487E-01, 8.563E-01
 3.000E-01, 2.138E+00, 2.846E+00, 3.714E+00,-2.817E-01,-5.205E-02,-6.921E-02, 1.425E+00, 1.680E+00, 2.107E+00, 6.893E-01, 8.487E-01, 8.563E-01
 3.500E-01, 1.622E+00, 2.202E+00, 2.885E+00,-3.569E-01,-9.785E-02,-1.126E-01, 9.917E-01, 1.378E+00, 1.796E+00, 6.896E-01, 8.784E-01, 7.804E-01
 4.000E-01, 9.479E-01, 1.569E+00, 2.152E+00,-3.796E-01,-1.853E-01,-1.298E-01, 8.274E-01, 1.121E+00, 1.542E+00, 6.843E-01, 8.060E-01, 8.064E-01
 4.500E-01, 3.350E-01, 1.059E+00, 1.583E+00,-4.585E-01,-2.932E-01,-1.280E-01, 6.151E-01, 7.651E-01, 1.332E+00, 5.597E-01, 7.575E-01, 8.118E-01
 5.000E-01, 1.290E-01, 5.283E-01, 1.202E+00,-4.469E-01,-3.600E-01,-1.724E-01, 5.451E-01, 5.526E-01, 1.067E+00, 4.592E-01, 6.212E-01, 7.916E-01
