s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"W005","W505","W0020","W5020","WM503","WM453","WM403","WM353","WM303","WM253","WM203","WM153","WM103","WM053","W003","W053","W103","W153","W203","W253","W303","W353","W403","W453","W503","WM505","WM455","WM405","WM355","WM305","WM255","WM205","WM155","WM105","WM055","W005","W055","W105","W155","W205","W255","W305","W355","W405","W455","W505","WM509","WM459","WM409","WM359","WM309","WM259","WM209","WM159","WM109","WM059","W009","W059","W109","W159","W209","W259","W309","W359","W409","W459","W509","UM503","UM453","UM403","UM353","UM303","UM253","UM203","UM153","UM103","UM053","U003","U053","U103","U153","U203","U253","U303","U353","U403","U453","U503","UM505","UM455","UM405","UM355","UM305","UM255","UM205","UM155","UM105","UM055","U005","U055","U105","U155","U205","U255","U305","U355","U405","U455","U505","UM509","UM459","UM409","UM359","UM309","UM259","UM209","UM159","UM109","UM059","U009","U059","U109","U159","U209","U259","U309","U359","U409","U459","U509"
 0.0000000E+000,-5.0300346E-003, 5.6287117E-004,-3.8469615E-003,-3.2820317E-003, 6.6433684E-004, 1.5718155E-003,-1.7631516E-003, 1.0895131E-003,-8.8310032E-004,-5.6435945E-003, 8.3035314E-003, 3.9096363E-003, 2.0371513E-003,-8.1880629E-004,-8.9723867E-004,-9.6689886E-004,-2.7249027E-003,-3.6907766E-003,-4.7305711E-003,-4.8718387E-003,-7.5442805E-003, 7.1118218E-003,-1.0598429E-002,-3.3008063E-003, 7.2335741E-003, 4.0781302E-003,-3.9679306E-003, 3.4032781E-003, 7.4156034E-003,-3.6391511E-003,-9.0982084E-004,-1.6500497E-003, 1.0557524E-004, 1.1299319E-002, 5.7232991E-004,-5.0300346E-003,-3.7523820E-003, 1.5789424E-003, 4.1343430E-003, 8.4068059E-005, 5.1596621E-003, 2.4837969E-004, 7.7500747E-004,-2.8388442E-003,-8.5438369E-004, 5.6287117E-004,-5.5140485E-003,-7.7879443E-003, 5.2699489E-003,-8.4604509E-003,-8.6343223E-003,-1.1139901E-003,-4.9311137E-003, 1.3212623E-003, 1.8882180E-003,-2.5942915E-003,-9.4929652E-004, 8.1867576E-003,-7.3907152E-004, 3.4851313E-004, 4.6119941E-003, 7.0229615E-003, 5.2769645E-003,-3.4561596E-004,-2.0555041E-003, 1.7605778E-003,-2.7689114E-003,-4.1115023E-003, 4.2241876E-004, 4.5214891E-003, 7.2124013E-004,-4.0555391E-003,-4.1117603E-003,-6.3142320E-003,-2.0746936E-003, 4.4325055E-003, 8.2628438E-003, 0.0000000E+000, 1.1465116E-002, 2.7557975E-004,-1.1301108E-003,-1.3133087E-002, 3.1279314E-003, 8.3743427E-003,-1.2351678E-003,-3.9339643E-003,-2.1389460E-003,-2.8740286E-003, 7.3707855E-004, 1.3144697E-003,-5.2912063E-003,-7.5459336E-003,-2.7162095E-003, 4.5550309E-004, 1.4749200E-003,-3.6955741E-004,-5.6293694E-004, 1.8386148E-003, 0.0000000E+000, 3.6793123E-003, 6.5386128E-003,-4.1601507E-004,-1.5531706E-003,-2.0625736E-004, 3.3797699E-003,-3.2671005E-003, 1.0956546E-002,-2.0253453E-004,-1.3185461E-004, 7.6076877E-003, 2.7433468E-003, 9.5203128E-003,-5.2537676E-003, 7.9573011E-003,-1.0977198E-002,-2.8027485E-003,-2.1077143E-003,-1.7147622E-003, 8.9402050E-003, 0.0000000E+000, 2.9996699E-003, 7.0103956E-003,-7.1071647E-003, 4.7988384E-003,-2.3076996E-004,-3.5269333E-003,-8.9346599E-003,-6.1921631E-003,-1.6108061E-003,-5.2053407E-003
 2.4705294E-002,-5.0030332E-003, 6.2432245E-004,-3.8177683E-003,-3.2461635E-003, 6.4374792E-004, 1.5657343E-003,-1.7886190E-003, 1.1128410E-003,-8.8386209E-004,-5.5639418E-003, 8.2083223E-003, 3.8933114E-003, 2.0637335E-003,-7.6890987E-004,-8.9456921E-004,-9.3231414E-004,-2.7145073E-003,-3.6187528E-003,-4.6821958E-003,-4.8078489E-003,-7.4420460E-003, 7.0674722E-003,-1.0469821E-002,-3.2644295E-003, 7.1749925E-003, 4.0621138E-003,-3.9533530E-003, 3.3464837E-003, 7.2523425E-003,-3.6260574E-003,-9.1635500E-004,-1.6384693E-003, 8.8947716E-005, 1.1132722E-002, 5.7471835E-004,-5.0030332E-003,-3.7141494E-003, 1.6315578E-003, 4.0862816E-003, 5.2364012E-005, 5.1565957E-003, 2.5861160E-004, 7.2470307E-004,-2.7537132E-003,-7.9782866E-004, 6.2432245E-004,-5.4226662E-003,-7.5642788E-003, 5.2458504E-003,-8.3640497E-003,-8.4746229E-003,-1.0993897E-003,-4.8860009E-003, 1.3076239E-003, 1.8400851E-003,-2.5063409E-003,-9.0671942E-004, 8.1320209E-003,-7.0584111E-004, 3.7233517E-004, 4.5361551E-003, 6.8614623E-003, 5.2051465E-003,-3.5157689E-004,-2.0390248E-003, 1.7764375E-003,-2.7498633E-003,-4.0597199E-003, 4.6988533E-004, 4.4562411E-003, 7.3038670E-004,-4.0167551E-003,-4.0573045E-003,-6.2818360E-003,-2.0413895E-003, 4.3819780E-003, 8.1566926E-003, 9.5307669E-006, 1.1316407E-002, 2.7819598E-004,-1.1007347E-003,-1.2967532E-002, 3.0766681E-003, 8.2923463E-003,-1.1508556E-003,-3.9432999E-003,-2.0926634E-003,-2.8881712E-003, 7.1932253E-004, 1.2949058E-003,-5.2144541E-003,-7.3657529E-003,-2.6854335E-003, 4.6899280E-004, 1.4576480E-003,-3.6438461E-004,-5.3689769E-004, 1.8304652E-003,-3.0852225E-006, 3.6510755E-003, 6.4710793E-003,-4.1325792E-004,-1.5107887E-003,-1.9921371E-004, 3.3572055E-003,-3.2188254E-003, 1.0796811E-002,-2.3854528E-004,-7.3378811E-005, 7.5221271E-003, 2.6850635E-003, 9.3900533E-003,-5.1847291E-003, 7.8015849E-003,-1.0847011E-002,-2.8263950E-003,-2.0731697E-003,-1.6881083E-003, 8.8178813E-003, 3.4624668E-007, 3.0256948E-003, 6.9405590E-003,-7.0249704E-003, 4.7867550E-003,-2.2345221E-004,-3.5116104E-003,-8.8280048E-003,-6.0339966E-003,-1.6637336E-003,-5.1586819E-003
 4.9410588E-002,-4.9689598E-003, 7.1453082E-004,-3.7825913E-003,-3.1995063E-003, 6.8441953E-004, 1.6480491E-003,-1.7298695E-003, 1.2517768E-003,-7.7269401E-004,-5.3514885E-003, 8.1829308E-003, 3.9623133E-003, 2.1600449E-003,-6.5529713E-004,-8.7634579E-004,-8.3576341E-004,-2.6366184E-003,-3.4359903E-003,-4.5076204E-003,-4.6110647E-003,-7.2081294E-003, 7.1036164E-003,-1.0207454E-002,-3.1365505E-003, 7.1528680E-003, 4.0468355E-003,-3.9095641E-003, 3.3017714E-003, 7.0745591E-003,-3.5779309E-003,-8.9628872E-004,-1.6017011E-003, 7.9211604E-005, 1.0932934E-002, 5.8386405E-004,-4.9689598E-003,-3.6503663E-003, 1.7157928E-003, 4.0366366E-003, 2.5989433E-005, 5.1822830E-003, 2.9473807E-004, 6.8812247E-004,-2.6176630E-003,-7.1038527E-004, 7.1453082E-004,-5.2886526E-003,-7.2663021E-003, 5.2242591E-003,-8.2299560E-003,-8.2711400E-003,-1.0694225E-003,-4.8300582E-003, 1.2889316E-003, 1.7786524E-003,-2.3905623E-003,-8.5346971E-004, 8.0690319E-003,-6.5342407E-004, 4.1424984E-004, 4.4432040E-003, 6.6600754E-003, 5.1152688E-003,-3.4597574E-004,-2.0028385E-003, 1.7991241E-003,-2.7163357E-003,-4.0319031E-003, 5.0573109E-004, 4.3391171E-003, 7.2613853E-004,-3.9584935E-003,-3.9659608E-003,-6.1900364E-003,-1.9397486E-003, 4.3831002E-003, 8.1108240E-003, 2.1634823E-005, 1.1049984E-002, 2.1813643E-004,-1.1213686E-003,-1.2770046E-002, 3.0044536E-003, 8.1884004E-003,-1.0392390E-003,-3.9196452E-003,-2.0156954E-003,-2.8684910E-003, 6.8239088E-004, 1.2682640E-003,-5.1252055E-003,-7.1380520E-003,-2.6348054E-003, 4.8625827E-004, 1.4442669E-003,-3.4471625E-004,-4.7231413E-004, 1.8238018E-003,-1.1007135E-005, 3.5905081E-003, 6.3651195E-003,-4.3013800E-004,-1.4721535E-003,-1.9806798E-004, 3.3240407E-003,-3.1573172E-003, 1.0598548E-002,-2.9129680E-004, 8.9195546E-006, 7.4118758E-003, 2.6162649E-003, 9.2193261E-003,-5.0973445E-003, 7.5965319E-003,-1.0669315E-002,-2.8612434E-003,-2.0201786E-003,-1.6601630E-003, 8.6540645E-003,-2.6533519E-006, 3.0588459E-003, 6.8392693E-003,-6.9002528E-003, 4.7757751E-003,-2.0776414E-004,-3.4843143E-003,-8.6891046E-003,-5.8153872E-003,-1.7405498E-003,-5.0921589E-003
 6.1763236E-002,-4.9336241E-003, 8.1782963E-004,-3.7553145E-003,-3.1666833E-003, 8.4614567E-004, 1.8640362E-003,-1.4955032E-003, 1.5552528E-003,-4.7631969E-004,-4.9833441E-003, 8.3614029E-003, 4.1945642E-003, 2.3782586E-003,-4.7425355E-004,-8.1733649E-004,-6.6953665E-004,-2.4317284E-003,-3.1174733E-003,-4.1802730E-003,-4.2497371E-003,-6.8223560E-003, 7.3279855E-003,-9.8236576E-003,-2.8786887E-003, 7.2617545E-003, 4.0788073E-003,-3.8339975E-003, 3.3163780E-003, 6.9925534E-003,-3.4897313E-003,-8.3350798E-004,-1.5285534E-003, 1.1374879E-004, 1.0811917E-002, 6.1035831E-004,-4.9336241E-003,-3.5850038E-003, 1.8071402E-003, 4.0392256E-003, 5.4111999E-005, 5.2498030E-003, 3.7418184E-004, 7.1172882E-004,-2.4706603E-003,-6.0109165E-004, 8.1782963E-004,-5.1848660E-003,-7.0395544E-003, 5.2176169E-003,-8.1200078E-003,-8.1096003E-003,-1.0412934E-003,-4.7760187E-003, 1.2852688E-003, 1.7376044E-003,-2.3026206E-003,-8.1127655E-004, 8.0217356E-003,-6.1351061E-004, 4.4536495E-004, 4.3806764E-003, 6.5224692E-003, 5.0603990E-003,-3.3493707E-004,-1.9693058E-003, 1.8278065E-003,-2.6816051E-003,-4.0801372E-003, 4.6550602E-004, 4.2024143E-003, 6.9864886E-004,-3.9162752E-003,-3.8576901E-003,-6.0528810E-003,-1.7637312E-003, 4.5191101E-003, 8.2292547E-003, 3.0868396E-005, 1.0697803E-002, 4.9795115E-005,-1.2260947E-003,-1.2679009E-002, 2.9319033E-003, 8.1192851E-003,-9.1015443E-004,-3.8460987E-003,-1.8884010E-003,-2.7773590E-003, 6.4509874E-004, 1.2392205E-003,-5.0646225E-003,-6.9705145E-003,-2.5930624E-003, 5.1641068E-004, 1.4567373E-003,-3.0213196E-004,-3.9694720E-004, 1.8636165E-003,-1.4712615E-005, 3.5088870E-003, 6.2561724E-003,-4.6680891E-004,-1.4596053E-003,-2.0795433E-004, 3.2964335E-003,-3.1082889E-003, 1.0459371E-002,-3.1510118E-004, 8.6032473E-005, 7.3272632E-003, 2.5623241E-003, 9.0942737E-003,-5.0314195E-003, 7.4473051E-003,-1.0537418E-002,-2.8818971E-003,-1.9818565E-003,-1.6351533E-003, 8.5345004E-003,-3.3256288E-006, 3.0785599E-003, 6.7659356E-003,-6.8142572E-003, 4.7624484E-003,-1.9925072E-004,-3.4674245E-003,-8.5868686E-003,-5.6607560E-003,-1.7930517E-003,-5.0431960E-003
 8.6468530E-002,-4.8660673E-003, 1.0142820E-003,-3.7289723E-003,-3.1342702E-003, 1.3339632E-003, 2.4698270E-003,-8.0437766E-004, 2.3462924E-003, 3.4123808E-004,-4.0962365E-003, 9.0325670E-003, 4.8871785E-003, 2.9739912E-003,-1.7008511E-005,-6.0262892E-004,-2.2282785E-004,-1.8463546E-003,-2.3379505E-003,-3.3372657E-003,-3.3590514E-003,-5.9224963E-003, 8.0362605E-003,-8.9809308E-003,-2.2225294E-003, 7.6765842E-003, 4.2152340E-003,-3.6437202E-003, 3.4567926E-003, 7.0422492E-003,-3.2711530E-003,-6.4139912E-004,-1.3364430E-003, 2.5214200E-004, 1.0774808E-002, 6.9396704E-004,-4.8660673E-003,-3.4608282E-003, 1.9832468E-003, 4.1455412E-003, 2.0152716E-004, 5.4448443E-003, 5.8446731E-004, 8.6656038E-004,-2.2063982E-003,-3.7925690E-004, 1.0142820E-003,-5.0588618E-003,-6.7958059E-003, 5.2346545E-003,-7.9887416E-003,-7.9267658E-003,-9.9270558E-004,-4.7036353E-003, 1.2972159E-003, 1.7101250E-003,-2.2076794E-003,-7.6458108E-004, 7.9837432E-003,-5.6439138E-004, 4.9213768E-004, 4.3378016E-003, 6.4091757E-003, 5.0296257E-003,-3.0156787E-004,-1.9110385E-003, 1.8785913E-003,-2.6244023E-003,-4.3049278E-003, 2.7262451E-004, 3.9450573E-003, 6.0678012E-004,-3.8802577E-003,-3.6622223E-003,-5.7561025E-003,-1.3503704E-003, 4.9706600E-003, 8.7188827E-003, 4.0415645E-005, 9.9901417E-003,-4.0504991E-004,-1.5397373E-003,-1.2680822E-002, 2.8237207E-003, 8.0742948E-003,-6.8642426E-004,-3.6317676E-003,-1.6034752E-003,-2.5034854E-003, 5.7523424E-004, 1.1835556E-003,-5.0188848E-003,-6.8083960E-003,-2.5422089E-003, 5.8097899E-004, 1.5219885E-003,-1.8705835E-004,-2.3798562E-004, 2.0005684E-003,-1.8341501E-005, 3.3347663E-003, 6.0642944E-003,-5.6445849E-004,-1.4980305E-003,-2.4219403E-004, 3.2598330E-003,-3.0482928E-003, 1.0343034E-002,-3.0681177E-004, 1.9759512E-004, 7.2438219E-003, 2.5100759E-003, 8.9716259E-003,-4.9668550E-003, 7.3030815E-003,-1.0405056E-002,-2.8972609E-003,-1.9414910E-003,-1.6064442E-003, 8.4224977E-003,-4.9931841E-006, 3.0939442E-003, 6.6890726E-003,-6.7338860E-003, 4.7461940E-003,-1.9273658E-004,-3.4516237E-003,-8.4874826E-003,-5.5114455E-003,-1.8417486E-003,-4.9958550E-003
 1.1117382E-001,-4.6562916E-003, 1.5535343E-003,-3.6941650E-003,-3.0928052E-003, 2.9107903E-003, 4.3760617E-003, 1.3977158E-003, 4.7761481E-003, 2.8984579E-003,-1.4433542E-003, 1.1327908E-002, 7.1434001E-003, 4.9061459E-003, 1.4726274E-003, 2.5068127E-004, 1.2635902E-003, 7.3817049E-005, 4.4368906E-005,-7.6099462E-004,-6.8470876E-004,-3.2757146E-003, 1.0340806E-002,-6.5673394E-003,-2.2336928E-004, 9.0880003E-003, 4.7004619E-003,-3.0519248E-003, 4.0132767E-003, 7.4939495E-003,-2.5898507E-003,-1.4963100E-006,-7.2036352E-004, 7.5655204E-004, 1.0985201E-002, 9.9682191E-004,-4.6562916E-003,-3.0970089E-003, 2.4881959E-003, 4.6031219E-003, 7.5577712E-004, 6.0903532E-003, 1.2539696E-003, 1.4596654E-003,-1.5011495E-003, 2.4681096E-004, 1.5535343E-003,-4.8223976E-003,-6.4065717E-003, 5.3315922E-003,-7.7430960E-003,-7.6168044E-003,-8.6440035E-004,-4.5521520E-003, 1.3620435E-003, 1.7149837E-003,-2.0544850E-003,-6.8719569E-004, 7.9625864E-003,-4.5962291E-004, 6.0505135E-004, 4.3408009E-003, 6.3288072E-003, 5.0599948E-003,-1.8357337E-004,-1.7577298E-003, 2.0174326E-003,-2.4779574E-003,-5.1026633E-003,-4.2429104E-004, 3.2536155E-003, 2.8835741E-004,-3.8601318E-003,-3.1843653E-003,-4.9443995E-003,-1.8090790E-004, 6.4137299E-003, 1.0379179E-002, 5.5571811E-005, 8.0821039E-003,-1.7659512E-003,-2.4948337E-003,-1.2987382E-002, 2.6100345E-003, 8.0953334E-003,-1.1321729E-004,-2.9463430E-003,-7.7950547E-004,-1.6180208E-003, 3.7880248E-004, 1.0308973E-003,-5.0080391E-003,-6.6137561E-003,-2.4498783E-003, 7.5965136E-004, 1.7565013E-003, 1.6805240E-004, 2.1653657E-004, 2.4607917E-003,-2.2186525E-005, 2.8354668E-003, 5.5765146E-003,-8.7162619E-004,-1.6825617E-003,-3.5419123E-004, 3.1942206E-003,-2.9356568E-003, 1.0261577E-002,-2.0501555E-004, 4.5612815E-004, 7.1315332E-003, 2.4426267E-003, 8.8109337E-003,-4.8791161E-003, 7.1212300E-003,-1.0223622E-002,-2.9067677E-003,-1.8747116E-003,-1.5544444E-003, 8.2910806E-003,-7.5174471E-006, 3.0973132E-003, 6.5730992E-003,-6.6398927E-003, 4.7144713E-003,-1.8997604E-004,-3.4339991E-003,-8.3595542E-003,-5.3186137E-003,-1.9029700E-003,-4.9300846E-003
 1.2806385E-001,-4.1549923E-003, 2.6363048E-003,-3.6672174E-003,-3.0626284E-003, 6.2406771E-003, 8.3500892E-003, 5.9817536E-003, 9.7675761E-003, 8.1840726E-003, 3.9470326E-003, 1.6316492E-002, 1.1978395E-002, 9.1034258E-003, 4.8210411E-003, 2.4503507E-003, 4.6176389E-003, 4.2675091E-003, 4.9907193E-003, 4.5004715E-003, 4.7469111E-003, 2.0528622E-003, 1.5205155E-002,-1.7989610E-003, 3.8606331E-003, 1.2142069E-002, 5.7947407E-003,-1.7972569E-003, 5.3117299E-003, 8.7601282E-003,-1.1316043E-003, 1.4123906E-003, 6.2543299E-004, 1.9322583E-003, 1.1813274E-002, 1.7383858E-003,-4.1549923E-003,-2.2994035E-003, 3.5546739E-003, 5.7350034E-003, 2.0519460E-003, 7.5139645E-003, 2.6987209E-003, 2.8323350E-003,-1.0180545E-004, 1.5174738E-003, 2.6363048E-003,-4.4675265E-003,-5.9339376E-003, 5.5910209E-003,-7.3745325E-003,-7.2071007E-003,-6.0462067E-004,-4.2912932E-003, 1.5385522E-003, 1.8248721E-003,-1.8603436E-003,-5.7978224E-004, 8.0255913E-003,-2.7420267E-004, 8.1988616E-004, 4.4923071E-003, 6.4375615E-003, 5.2622217E-003, 8.9147616E-005,-1.4558871E-003, 2.3045153E-003,-2.1910181E-003,-6.8575917E-003,-1.9738711E-003, 1.9112646E-003,-4.2898263E-004,-3.9505465E-003,-2.3907861E-003,-3.4583602E-003, 2.0236108E-003, 9.3184179E-003, 1.3847074E-002, 7.1538379E-005, 4.5237304E-003,-4.4257697E-003,-4.3634074E-003,-1.3920183E-002, 2.3335277E-003, 8.3289417E-003, 9.5056451E-004,-1.5150520E-003, 8.8848372E-004, 2.5720961E-004,-2.1541226E-005, 7.2111556E-004,-5.1234695E-003,-6.5223672E-003,-2.3258543E-003, 1.1074949E-003, 2.2667702E-003, 8.9436630E-004, 1.1192259E-003, 3.4601293E-003,-2.3034218E-005, 1.8350118E-003, 4.6746144E-003,-1.5109289E-003,-2.1177819E-003,-5.7925639E-004, 3.1166915E-003,-2.7731173E-003, 1.0365113E-002, 8.8448302E-005, 9.2776079E-004, 7.0387870E-003, 2.3905535E-003, 8.6906087E-003,-4.8042652E-003, 6.9987522E-003,-1.0066354E-002,-2.8859188E-003,-1.7900232E-003,-1.4763643E-003, 8.2332045E-003,-9.4257493E-006, 3.0578014E-003, 6.4490880E-003,-6.6007376E-003, 4.6637245E-003,-2.0403836E-004,-3.4308280E-003,-8.2698725E-003,-5.1762001E-003,-1.9436332E-003,-4.8696506E-003
 1.4664288E-001,-2.8243319E-003, 5.0350656E-003,-3.6413113E-003,-3.0343330E-003, 1.3371849E-002, 1.6782558E-002, 1.5679315E-002, 2.0293595E-002, 1.9347463E-002, 1.5307601E-002, 2.7125483E-002, 2.2523174E-002, 1.8472077E-002, 1.2648644E-002, 8.1698466E-003, 1.2454512E-002, 1.3640760E-002, 1.5659463E-002, 1.5717778E-002, 1.6190989E-002, 1.3200768E-002, 2.5553184E-002, 8.1135435E-003, 1.2473479E-002, 1.8742194E-002, 8.2880128E-003, 1.0002886E-003, 8.2872184E-003, 1.1780365E-002, 2.1410056E-003, 4.6326979E-003, 3.7037099E-003, 4.7044796E-003, 1.4045070E-002, 3.6062233E-003,-2.8243319E-003,-3.5859979E-004, 6.0409624E-003, 8.4508564E-003, 5.0794641E-003, 1.0752973E-002, 5.9488565E-003, 5.9794276E-003, 2.9680126E-003, 4.3128375E-003, 5.0350656E-003,-3.7545632E-003,-5.1015890E-003, 6.2316922E-003,-6.6327020E-003,-6.4382548E-003,-3.5746671E-006,-3.7203378E-003, 1.9907898E-003, 2.1718019E-003,-1.4865109E-003,-3.4727072E-004, 8.2750674E-003, 1.4488441E-004, 1.3129086E-003, 4.9611204E-003, 6.9015673E-003, 5.8375201E-003, 7.3791191E-004,-7.7722338E-004, 2.9630854E-003,-1.5466163E-003,-1.0689204E-002,-5.3724190E-003,-9.3691150E-004,-2.0841104E-003,-4.3437527E-003,-1.0128201E-003,-6.4834789E-004, 6.2646442E-003, 1.5108504E-002, 2.0896494E-002, 9.6405551E-005,-2.4500436E-003,-9.6608466E-003,-7.9961866E-003,-1.5804067E-002, 1.9798272E-003, 9.0699429E-003, 3.1643575E-003, 1.5685126E-003, 4.4416212E-003, 4.3065981E-003,-9.1460207E-004, 2.1445401E-005,-5.4988880E-003,-6.5395758E-003,-2.1331673E-003, 1.8069179E-003, 3.3543641E-003, 2.4334721E-003, 3.0252254E-003, 5.6581208E-003,-1.9990461E-005,-3.0125631E-004, 2.8181411E-003,-2.8712063E-003,-3.0631176E-003,-1.0215536E-003, 3.0236375E-003,-2.4464964E-003, 1.0785612E-002, 8.0587628E-004, 1.9373430E-003, 6.9308649E-003, 2.3361091E-003, 8.5751759E-003,-4.7145868E-003, 6.9087343E-003,-9.8694395E-003,-2.8039000E-003,-1.6346809E-003,-1.3167264E-003, 8.2700346E-003,-1.1890187E-005, 2.9288039E-003, 6.2506734E-003,-6.6328812E-003, 4.5590708E-003,-2.5166935E-004,-3.4497632E-003,-8.1973635E-003,-5.0413772E-003,-1.9694320E-003,-4.7882502E-003
 1.6392535E-001, 1.3360019E-004, 9.3126111E-003,-3.6163183E-003,-3.0071510E-003, 2.5042977E-002, 3.0454133E-002, 3.1362403E-002, 3.7291784E-002, 3.7412874E-002, 3.3769321E-002, 4.5006908E-002, 4.0306814E-002, 3.4820456E-002, 2.7183026E-002, 2.0050602E-002, 2.6980199E-002, 2.9989567E-002, 3.3572998E-002, 3.4205627E-002, 3.4749817E-002, 3.1141432E-002, 4.2311206E-002, 2.4026075E-002, 2.6416557E-002, 2.9597882E-002, 1.2763939E-002, 5.9759333E-003, 1.3626537E-002, 1.7240196E-002, 8.0031836E-003, 1.0472340E-002, 9.3569811E-003, 9.9308640E-003, 1.8504707E-002, 7.4247601E-003, 1.3360019E-004, 3.5690132E-003, 1.0818039E-002, 1.3596196E-002, 1.0674849E-002, 1.6613156E-002, 1.1770763E-002, 1.1641072E-002, 8.3984425E-003, 9.2603145E-003, 9.3126111E-003,-2.4853486E-003,-3.7046841E-003, 7.4667237E-003,-5.3007239E-003,-5.0949436E-003, 1.1504140E-003,-2.6348610E-003, 2.9114995E-003, 2.9364326E-003,-7.7036221E-004, 1.5054080E-004, 8.8727204E-003, 9.7851409E-004, 2.2801002E-003, 5.9504705E-003, 7.9298252E-003, 7.0029576E-003, 1.9772269E-003, 4.8802971E-004, 4.1974136E-003,-3.5039015E-004,-1.7147044E-002,-1.1146505E-002,-5.7645319E-003,-5.1218285E-003,-5.4127974E-003, 6.3473545E-004, 3.2051047E-003, 1.2214062E-002, 2.3524614E-002, 3.1338241E-002, 1.3367744E-004,-1.2631421E-002,-1.7175034E-002,-1.3066662E-002,-1.8324921E-002, 1.9065250E-003, 1.0723274E-002, 6.9542131E-003, 6.7929612E-003, 1.0387412E-002, 1.1116843E-002,-2.5440708E-003,-1.2845512E-003,-6.3084024E-003,-6.7589856E-003,-1.9498750E-003, 2.8517994E-003, 5.0954614E-003, 4.9514910E-003, 6.1838618E-003, 9.3969395E-003,-9.9579984E-006,-3.8902601E-003,-2.1897374E-004,-5.0791898E-003,-4.5807278E-003,-1.6397020E-003, 3.0115836E-003,-1.8045757E-003, 1.1695151E-002, 2.1669841E-003, 3.7399195E-003, 6.7891176E-003, 2.2700522E-003, 8.4586516E-003,-4.6019508E-003, 6.8636006E-003,-9.6022710E-003,-2.6214323E-003,-1.3594765E-003,-1.0181168E-003, 8.4654642E-003,-1.5344740E-005, 2.6475335E-003, 5.9242374E-003,-6.7802258E-003, 4.3670833E-003,-3.5161528E-004,-3.5025023E-003,-8.1443163E-003,-4.9071712E-003,-1.9679223E-003,-4.6661920E-003
