s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"W005","W505","W0020","W5020","WM503","WM453","WM403","WM353","WM303","WM253","WM203","WM153","WM103","WM053","W003","W053","W103","W153","W203","W253","W303","W353","W403","W453","W503","WM505","WM455","WM405","WM355","WM305","WM255","WM205","WM155","WM105","WM055","W005","W055","W105","W155","W205","W255","W305","W355","W405","W455","W505","WM509","WM459","WM409","WM359","WM309","WM259","WM209","WM159","WM109","WM059","W009","W059","W109","W159","W209","W259","W309","W359","W409","W459","W509","UM503","UM453","UM403","UM353","UM303","UM253","UM203","UM153","UM103","UM053","U003","U053","U103","U153","U203","U253","U303","U353","U403","U453","U503","UM505","UM455","UM405","UM355","UM305","UM255","UM205","UM155","UM105","UM055","U005","U055","U105","U155","U205","U255","U305","U355","U405","U455","U505","UM509","UM459","UM409","UM359","UM309","UM259","UM209","UM159","UM109","UM059","U009","U059","U109","U159","U209","U259","U309","U359","U409","U459","U509"
 0.0000000E+000,-5.0300346E-003, 5.6287117E-004,-3.8469615E-003,-3.2820317E-003, 6.6433684E-004, 1.5718155E-003,-1.7631516E-003, 1.0895131E-003,-8.8310032E-004,-5.6435945E-003, 8.3035314E-003, 3.9096363E-003, 2.0371513E-003,-8.1880629E-004,-8.9723867E-004,-9.6689886E-004,-2.7249027E-003,-3.6907766E-003,-4.7305711E-003,-4.8718387E-003,-7.5442805E-003, 7.1118218E-003,-1.0598429E-002,-3.3008063E-003, 7.2335741E-003, 4.0781302E-003,-3.9679306E-003, 3.4032781E-003, 7.4156034E-003,-3.6391511E-003,-9.0982084E-004,-1.6500497E-003, 1.0557524E-004, 1.1299319E-002, 5.7232991E-004,-5.0300346E-003,-3.7523820E-003, 1.5789424E-003, 4.1343430E-003, 8.4068059E-005, 5.1596621E-003, 2.4837969E-004, 7.7500747E-004,-2.8388442E-003,-8.5438369E-004, 5.6287117E-004,-5.5140485E-003,-7.7879443E-003, 5.2699489E-003,-8.4604509E-003,-8.6343223E-003,-1.1139901E-003,-4.9311137E-003, 1.3212623E-003, 1.8882180E-003,-2.5942915E-003,-9.4929652E-004, 8.1867576E-003,-7.3907152E-004, 3.4851313E-004, 4.6119941E-003, 7.0229615E-003, 5.2769645E-003,-3.4561596E-004,-2.0555041E-003, 1.7605778E-003,-2.7689114E-003,-4.1115023E-003, 4.2241876E-004, 4.5214891E-003, 7.2124013E-004,-4.0555391E-003,-4.1117603E-003,-6.3142320E-003,-2.0746936E-003, 4.4325055E-003, 8.2628438E-003, 0.0000000E+000, 1.1465116E-002, 2.7557975E-004,-1.1301108E-003,-1.3133087E-002, 3.1279314E-003, 8.3743427E-003,-1.2351678E-003,-3.9339643E-003,-2.1389460E-003,-2.8740286E-003, 7.3707855E-004, 1.3144697E-003,-5.2912063E-003,-7.5459336E-003,-2.7162095E-003, 4.5550309E-004, 1.4749200E-003,-3.6955741E-004,-5.6293694E-004, 1.8386148E-003, 0.0000000E+000, 3.6793123E-003, 6.5386128E-003,-4.1601507E-004,-1.5531706E-003,-2.0625736E-004, 3.3797699E-003,-3.2671005E-003, 1.0956546E-002,-2.0253453E-004,-1.3185461E-004, 7.6076877E-003, 2.7433468E-003, 9.5203128E-003,-5.2537676E-003, 7.9573011E-003,-1.0977198E-002,-2.8027485E-003,-2.1077143E-003,-1.7147622E-003, 8.9402050E-003, 0.0000000E+000, 2.9996699E-003, 7.0103956E-003,-7.1071647E-003, 4.7988384E-003,-2.3076996E-004,-3.5269333E-003,-8.9346599E-003,-6.1921631E-003,-1.6108061E-003,-5.2053407E-003
 2.4705294E-002,-5.0029885E-003, 6.2506145E-004,-3.8177646E-003,-3.2461672E-003, 6.4670667E-004, 1.5694376E-003,-1.7841334E-003, 1.1179429E-003,-8.7845942E-004,-5.5584316E-003, 8.2133701E-003, 3.8976069E-003, 2.0670027E-003,-7.6705596E-004,-8.9436048E-004,-9.3044323E-004,-2.7112211E-003,-3.6143197E-003,-4.6764603E-003,-4.8023220E-003,-7.4366010E-003, 7.0725312E-003,-1.0465369E-002,-3.2606935E-003, 7.1775834E-003, 4.0629203E-003,-3.9524124E-003, 3.3475028E-003, 7.2535085E-003,-3.6249009E-003,-9.1528351E-004,-1.6374991E-003, 8.9746733E-005, 1.1133336E-002, 5.7503744E-004,-5.0029885E-003,-3.7138138E-003, 1.6321413E-003, 4.0870765E-003, 5.3323405E-005, 5.1576807E-003, 2.5972052E-004, 7.2578702E-004,-2.7527313E-003,-7.9689792E-004, 6.2506145E-004,-5.4225093E-003,-7.5640315E-003, 5.2460013E-003,-8.3638653E-003,-8.4744496E-003,-1.0992484E-003,-4.8858617E-003, 1.3077075E-003, 1.8401360E-003,-2.5063176E-003,-9.0670056E-004, 8.1320284E-003,-7.0576422E-004, 3.7243089E-004, 4.5362758E-003, 6.8615670E-003, 5.2053011E-003,-3.5139875E-004,-2.0388456E-003, 1.7766085E-003,-2.7496822E-003,-4.0616589E-003, 4.6811363E-004, 4.4547035E-003, 7.2947372E-004,-4.0169097E-003,-4.0562544E-003,-6.2797368E-003,-2.0383652E-003, 4.3856818E-003, 8.1609888E-003, 9.5329242E-006, 1.1311990E-002, 2.7472171E-004,-1.1032652E-003,-1.2967908E-002, 3.0762248E-003, 8.2927914E-003,-1.1497851E-003,-3.9417278E-003,-2.0907670E-003,-2.8862706E-003, 7.1900297E-004, 1.2946450E-003,-5.2145924E-003,-7.3658624E-003,-2.6852705E-003, 4.6932462E-004, 1.4581566E-003,-3.6371651E-004,-5.3609483E-004, 1.8313384E-003,-3.0765759E-006, 3.6501959E-003, 6.4702895E-003,-4.1389387E-004,-1.5112659E-003,-1.9944691E-004, 3.3570949E-003,-3.2187575E-003, 1.0797109E-002,-2.3824522E-004,-7.3046373E-005, 7.5221499E-003, 2.6850356E-003, 9.3900254E-003,-5.1847231E-003, 7.8016031E-003,-1.0846958E-002,-2.8263703E-003,-2.0731292E-003,-1.6880737E-003, 8.8179121E-003, 3.4150972E-007, 3.0256733E-003, 6.9405050E-003,-7.0249545E-003, 4.7867293E-003,-2.2345023E-004,-3.5116174E-003,-8.8280672E-003,-6.0339556E-003,-1.6637329E-003,-5.1586647E-003
 4.9410588E-002,-4.9654236E-003, 7.4781768E-004,-3.7825878E-003,-3.1995212E-003, 8.0513512E-004, 1.7964260E-003,-1.5500430E-003, 1.4474475E-003,-5.6236825E-004,-5.1415823E-003, 8.3715180E-003, 4.1294107E-003, 2.2876365E-003,-5.7784899E-004,-8.5678615E-004,-7.5618253E-004,-2.5064717E-003,-3.2610435E-003,-4.2852904E-003,-4.3969778E-003,-6.9954167E-003, 7.2942921E-003,-1.0024684E-002,-2.9833603E-003, 7.2603063E-003, 4.0816246E-003,-3.8699610E-003, 3.3453652E-003, 7.1194870E-003,-3.5302646E-003,-8.5197727E-004,-1.5616219E-003, 1.1264274E-004, 1.0954059E-002, 5.9829879E-004,-4.9654236E-003,-3.6351036E-003, 1.7412081E-003, 4.0694750E-003, 6.5913671E-005, 5.2267695E-003, 3.4050838E-004, 7.3361024E-004,-2.5747679E-003,-6.7115348E-004, 7.4781768E-004,-5.2812141E-003,-7.2584688E-003, 5.2318517E-003,-8.2223900E-003,-8.2640974E-003,-1.0631222E-003,-4.8245867E-003, 1.2932635E-003, 1.7817920E-003,-2.3887637E-003,-8.5300620E-004, 8.0708107E-003,-6.5021851E-004, 4.1864850E-004, 4.4486308E-003, 6.6664936E-003, 5.1224031E-003,-3.3840569E-004,-1.9952164E-003, 1.8067063E-003,-2.7089682E-003,-4.1040201E-003, 4.4365152E-004, 4.2808708E-003, 6.9942221E-004,-3.9556008E-003,-3.9229197E-003,-6.1103581E-003,-1.8249252E-003, 4.5218947E-003, 8.2715061E-003, 2.1936661E-005, 1.0882715E-002, 8.8575791E-005,-1.2151247E-003,-1.2768834E-002, 2.9846753E-003, 8.1934184E-003,-9.9536357E-004,-3.8593265E-003,-1.9488686E-003,-2.7959466E-003, 6.6989701E-004, 1.2587450E-003,-5.1305164E-003,-7.1377857E-003,-2.6286144E-003, 4.9937813E-004, 1.4649909E-003,-3.1697453E-004,-4.3958324E-004, 1.8595641E-003,-1.0969997E-005, 3.5555228E-003, 6.3337293E-003,-4.5459848E-004,-1.4911975E-003,-2.0852059E-004, 3.3189869E-003,-3.1541560E-003, 1.0606506E-002,-2.8091267E-004, 2.2172691E-005, 7.4116439E-003, 2.6161422E-003, 9.2192451E-003,-5.0970362E-003, 7.5971540E-003,-1.0668477E-002,-2.8603389E-003,-2.0190747E-003,-1.6589742E-003, 8.6553255E-003,-2.6665280E-006, 3.0576393E-003, 6.8380670E-003,-6.9011524E-003, 4.7749034E-003,-2.0830262E-004,-3.4847143E-003,-8.6898571E-003,-5.8152117E-003,-1.7404509E-003,-5.0918474E-003
 6.1763236E-002,-4.9113575E-003, 9.7417738E-004,-3.7552910E-003,-3.1666709E-003, 1.3959485E-003, 2.5255224E-003,-6.8230182E-004, 2.4313028E-003, 4.6537793E-004,-4.0406473E-003, 9.2018340E-003, 4.9461392E-003, 2.9647273E-003,-1.0415714E-004,-6.9668045E-004,-2.8931533E-004,-1.8352102E-003,-2.3202030E-003,-3.1975394E-003,-3.2738086E-003,-5.8425833E-003, 8.1778942E-003,-8.9487089E-003,-2.1807551E-003, 7.7528507E-003, 4.2418758E-003,-3.6495109E-003, 3.5186126E-003, 7.1976129E-003,-3.2700864E-003,-6.2814855E-004,-1.3423664E-003, 2.7032182E-004, 1.0907083E-002, 6.8149797E-004,-4.9113575E-003,-3.5094959E-003, 1.9283561E-003, 4.1927025E-003, 2.3952297E-004, 5.4556215E-003, 5.8644312E-004, 9.2221709E-004,-2.2689148E-003,-4.1827658E-004, 9.7417738E-004,-5.1490976E-003,-7.0027369E-003, 5.2540344E-003,-8.0838855E-003,-8.0757905E-003,-1.0111154E-003,-4.7498620E-003, 1.3064235E-003, 1.7532059E-003,-2.2930861E-003,-8.0837612E-004, 8.0310227E-003,-5.9776864E-004, 4.6675946E-004, 4.4066808E-003, 6.5533905E-003, 5.0944756E-003,-2.9901566E-004,-1.9329614E-003, 1.8639736E-003,-2.6465193E-003,-4.3911324E-003, 1.9904799E-004, 3.9410172E-003, 5.8257330E-004,-3.8973477E-003,-3.6531058E-003,-5.7005845E-003,-1.2562245E-003, 5.1247152E-003, 8.9368895E-003, 3.2647651E-005, 9.9622151E-003,-5.1964063E-004,-1.6426209E-003,-1.2703762E-002, 2.8213770E-003, 8.1184758E-003,-7.0966530E-004,-3.5708845E-003,-1.5919018E-003,-2.4530927E-003, 5.8794592E-004, 1.1963485E-003,-5.0878515E-003,-6.9646118E-003,-2.5663045E-003, 5.7718728E-004, 1.5505897E-003,-1.7500654E-004,-2.4681108E-004, 2.0276108E-003,-1.4519693E-005, 3.3488311E-003, 6.1128205E-003,-5.7787611E-004,-1.5463714E-003,-2.5563652E-004, 3.2731853E-003,-3.0947083E-003, 1.0489007E-002,-2.6884241E-004, 1.4758190E-004, 7.3257978E-003, 2.5619953E-003, 9.0940846E-003,-5.0298497E-003, 7.4499431E-003,-1.0533511E-002,-2.8775381E-003,-1.9765471E-003,-1.6293072E-003, 8.5404413E-003,-3.3483097E-006, 3.0725116E-003, 6.7602242E-003,-6.8189837E-003, 4.7582048E-003,-2.0200593E-004,-3.4693696E-003,-8.5896468E-003,-5.6602070E-003,-1.7925532E-003,-5.0417753E-003
 8.6468530E-002,-4.7521754E-003, 1.5708550E-003,-3.7289311E-003,-3.1342357E-003, 3.2291946E-003, 4.7659930E-003, 1.9395428E-003, 5.3122356E-003, 3.5163781E-003,-9.2578598E-004, 1.1905434E-002, 7.4991072E-003, 5.0490624E-003, 1.3737439E-003,-1.0253117E-005, 1.1926104E-003, 2.4815783E-004, 3.6826808E-004,-2.2578992E-004,-1.1911303E-004,-2.6808099E-003, 1.0939642E-002,-6.0969414E-003, 1.6420810E-004, 9.3992213E-003, 4.7941138E-003,-2.9844879E-003, 4.1639642E-003, 7.7502946E-003,-2.4993592E-003, 8.5821332E-005,-6.7052164E-004, 8.1769639E-004, 1.1078342E-002, 9.7279419E-004,-4.7521754E-003,-3.1632108E-003, 2.4334369E-003, 4.6998076E-003, 8.6234877E-004, 6.1773923E-003, 1.3388040E-003, 1.6110247E-003,-1.4732516E-003, 2.7075023E-004, 1.5708550E-003,-4.9271286E-003,-6.6608787E-003, 5.3689289E-003,-7.8558531E-003,-7.8020748E-003,-8.8072463E-004,-4.6060476E-003, 1.3774079E-003, 1.7708699E-003,-2.1683653E-003,-7.4932456E-004, 8.0220653E-003,-5.0330267E-004, 5.7329144E-004, 4.4350210E-003, 6.5238979E-003, 5.1554870E-003,-1.6951821E-004,-1.7775857E-003, 2.0114556E-003,-2.4953464E-003,-5.3526205E-003,-6.5636571E-004, 3.1303193E-003, 2.2353927E-004,-3.8426393E-003,-2.9920749E-003,-4.6257861E-003, 2.7688756E-004, 6.9719818E-003, 1.1024142E-002, 4.6967511E-005, 7.6129059E-003,-2.2713954E-003,-2.9285778E-003,-1.3263920E-002, 2.5050447E-003, 8.1160320E-003,-5.3937991E-005,-2.7336963E-003,-6.1043759E-004,-1.4006111E-003, 3.7230545E-004, 1.0248123E-003,-5.0908583E-003,-6.7684329E-003,-2.4573049E-003, 8.0315792E-004, 1.8440032E-003, 2.5567217E-004, 2.8676292E-004, 2.5712268E-003,-1.7365805E-005, 2.7790049E-003, 5.5701197E-003,-9.4652886E-004,-1.7944787E-003,-4.0272356E-004, 3.1862669E-003,-2.9964505E-003, 1.0403687E-002,-1.5028952E-004, 4.2738960E-004, 7.2378791E-003, 2.5091001E-003, 8.9710709E-003,-4.9607302E-003, 7.3129348E-003,-1.0390283E-002,-2.8803849E-003,-1.9209516E-003,-1.5836817E-003, 8.4455386E-003,-5.0524368E-006, 3.0702269E-003, 6.6671628E-003,-6.7526177E-003, 4.7299177E-003,-2.0337393E-004,-3.4591688E-003,-8.4975613E-003,-5.5096573E-003,-1.8397638E-003,-4.9904468E-003
 1.1117382E-001,-4.1269446E-003, 3.3084755E-003,-3.6941038E-003,-3.0927269E-003, 8.6660106E-003, 1.1305352E-002, 9.5429048E-003, 1.3601959E-002, 1.2310944E-002, 7.9470547E-003, 2.0007929E-002, 1.5189938E-002, 1.1483680E-002, 6.2340857E-003, 2.8484901E-003, 6.0722581E-003, 6.6859694E-003, 8.2310028E-003, 8.3239209E-003, 8.8704573E-003, 6.1802329E-003, 1.9027188E-002, 1.8242893E-003, 6.9065914E-003, 1.4382361E-002, 6.5505761E-003,-9.5772656E-004, 6.2536355E-003, 9.7778626E-003,-1.6470095E-004, 2.3245199E-003, 1.4335834E-003, 2.6192116E-003, 1.2179802E-002, 2.0151974E-003,-4.1269446E-003,-2.0117727E-003, 4.0196180E-003, 6.4297346E-003, 2.8892998E-003, 8.4378617E-003, 3.6464573E-003, 3.8293521E-003, 8.0323446E-004, 2.3049323E-003, 3.3084755E-003,-4.3844483E-003,-5.9594912E-003, 5.7786275E-003,-7.3004812E-003,-7.2000111E-003,-4.8640618E-004,-4.2193122E-003, 1.6409321E-003, 1.9335322E-003,-1.9033999E-003,-6.1354722E-004, 8.1100324E-003,-2.4006022E-004, 8.8770798E-004, 4.6726717E-003, 6.7146486E-003, 5.4814373E-003, 2.5650748E-004,-1.3150378E-003, 2.4577873E-003,-2.0498296E-003,-8.2629528E-003,-3.2418855E-003, 9.0147986E-004,-8.9147541E-004,-3.8426877E-003,-1.4058305E-003,-1.8115928E-003, 4.3104016E-003, 1.2133103E-002, 1.6991550E-002, 7.8361576E-005, 1.4325199E-003,-7.0373463E-003,-6.4161327E-003,-1.5123838E-002, 1.8315502E-003, 8.3675869E-003, 1.6621593E-003,-3.4050734E-004, 2.1449449E-003, 1.6950044E-003,-2.6104713E-004, 5.2134605E-004,-5.2420557E-003,-6.5712542E-003,-2.2187389E-003, 1.4349921E-003, 2.7304511E-003, 1.4959116E-003, 1.8136171E-003, 4.2234357E-003,-1.8809949E-005, 1.1258393E-003, 4.0487065E-003,-2.0346551E-003,-2.5705083E-003,-8.2344341E-004, 3.0106849E-003,-2.7551646E-003, 1.0518981E-002, 2.8873980E-004, 1.1910851E-003, 7.1074325E-003, 2.4390237E-003, 8.8084200E-003,-4.8574200E-003, 7.1551786E-003,-1.0171900E-002,-2.8466897E-003,-1.8013840E-003,-1.4727293E-003, 8.3738994E-003,-7.7518062E-006, 3.0116930E-003, 6.4952872E-003,-6.7072455E-003, 4.6573128E-003,-2.2674302E-004,-3.4606706E-003,-8.3935261E-003,-5.3121392E-003,-1.8951469E-003,-4.9100788E-003
 1.2219233E-001,-2.3507669E-003, 6.3978648E-003,-3.6745958E-003,-3.0708117E-003, 1.7390167E-002, 2.1592090E-002, 2.1338904E-002, 2.6431514E-002, 2.5911031E-002, 2.1799225E-002, 3.3304431E-002, 2.8065447E-002, 2.3035815E-002, 1.6073037E-002, 1.0385978E-002, 1.5915163E-002, 1.8232422E-002, 2.1197233E-002, 2.1970550E-002, 2.2800006E-002, 1.9757440E-002, 3.1706043E-002, 1.3808195E-002, 1.7362807E-002, 2.2506278E-002, 9.7631728E-003, 2.6282417E-003, 1.0088099E-002, 1.3705455E-002, 4.0268633E-003, 6.4590927E-003, 5.3883442E-003, 6.2068850E-003, 1.5133950E-002, 4.4850558E-003,-2.3507669E-003, 5.3221092E-004, 7.2076805E-003, 9.9637732E-003, 6.7983330E-003, 1.2599032E-002, 7.8188069E-003, 7.8786891E-003, 4.7214758E-003, 5.8813649E-003, 6.3978648E-003,-3.4919949E-003,-4.9667130E-003, 6.6255797E-003,-6.3777454E-003,-6.2712380E-003, 2.9203910E-004,-3.4922357E-003, 2.2433067E-003, 2.4134777E-003,-1.4492287E-003,-3.2302298E-004, 8.4664701E-003, 2.9557379E-004, 1.5219661E-003, 5.3208689E-003, 7.3929545E-003, 6.2649245E-003, 1.1072775E-003,-4.4238815E-004, 3.3108157E-003,-1.2197776E-003,-1.3068764E-002,-7.5125275E-003,-2.6099905E-003,-2.9798539E-003,-4.3843742E-003, 2.6217682E-004, 1.6309220E-003, 9.4842790E-003, 1.9117571E-002, 2.5512470E-002, 1.0901869E-004,-6.8540480E-003,-1.3375782E-002,-1.0904226E-002,-1.7589515E-002, 1.3813087E-003, 9.3601951E-003, 4.3685362E-003, 3.4771590E-003, 6.6037471E-003, 6.7356071E-003,-1.3920763E-003,-3.8092554E-004,-5.7519102E-003,-6.6407677E-003,-1.9760949E-003, 2.3294322E-003, 4.1285804E-003, 3.4490032E-003, 4.2443196E-003, 7.0347763E-003,-1.6185193E-005,-1.5936111E-003, 1.7007972E-003,-3.7746360E-003,-3.7978787E-003,-1.3922111E-003, 2.8967815E-003,-2.3611633E-003, 1.1104010E-002, 1.2159401E-003, 2.4591584E-003, 6.9999350E-003, 2.3891756E-003, 8.7202406E-003,-4.7733779E-003, 7.1180793E-003,-9.9761495E-003,-2.7290659E-003,-1.6139547E-003,-1.2722259E-003, 8.4856283E-003,-9.5614059E-006, 2.8297328E-003, 6.2697004E-003,-6.7964522E-003, 4.5252657E-003,-2.9822902E-004,-3.5000425E-003,-8.3570154E-003,-5.2004480E-003,-1.9056705E-003,-4.8268978E-003
 1.4035821E-001, 6.5141199E-003, 1.5976664E-002,-3.6527696E-003,-3.0450479E-003, 3.8866226E-002, 4.6268649E-002, 4.9188752E-002, 5.6628130E-002, 5.8022000E-002, 5.5221193E-002, 6.6860214E-002, 6.2328067E-002, 5.6763127E-002, 4.9101174E-002, 4.1747961E-002, 4.8877209E-002, 5.1913761E-002, 5.5525016E-002, 5.6120992E-002, 5.6088414E-002, 5.1643234E-002, 6.1680090E-002, 4.1821919E-002, 4.2337094E-002, 4.2743329E-002, 1.9750323E-002, 1.3644056E-002, 2.1961374E-002, 2.6079353E-002, 1.7141521E-002, 1.9770870E-002, 1.8533310E-002, 1.8801808E-002, 2.6648071E-002, 1.4873796E-002, 6.5141199E-003, 1.1059774E-002, 1.9071035E-002, 2.2464348E-002, 1.9884313E-002, 2.5901487E-002, 2.0875761E-002, 2.0496340E-002, 1.6677618E-002, 1.6853003E-002, 1.5976664E-002,-4.7994492E-004,-1.7753418E-003, 9.7165396E-003,-3.1771045E-003,-3.0884941E-003, 3.2378742E-003,-7.0532825E-004, 4.7504646E-003, 4.6131127E-003, 5.0646107E-004, 1.1855427E-003, 1.0305407E-002, 2.5601925E-003, 4.0786238E-003, 8.0169579E-003, 1.0231003E-002, 9.2961164E-003, 4.2108530E-003, 2.6723619E-003, 6.3453224E-003, 1.6923415E-003,-2.5782354E-002,-1.8947791E-002,-1.2171997E-002,-9.7858459E-003,-7.9633538E-003, 1.0644126E-003, 5.8719972E-003, 1.6920980E-002, 3.0427294E-002, 4.0449757E-002, 1.6908989E-004,-2.0895649E-002,-2.3263449E-002,-1.7082006E-002,-2.0164181E-002, 2.9702503E-003, 1.3987898E-002, 1.2115521E-002, 1.3747046E-002, 1.8382711E-002, 2.0069346E-002,-5.1574963E-003,-3.5049969E-003,-7.9545155E-003,-7.7193347E-003,-2.0523493E-003, 4.0186951E-003, 7.2734891E-003, 8.1784772E-003, 1.0432380E-002, 1.4652473E-002, 5.1849192E-006,-8.7816492E-003,-4.0951953E-003,-7.9161776E-003,-6.4830878E-003,-2.1797887E-003, 3.3691970E-003,-6.7929755E-004, 1.3556618E-002, 4.5090700E-003, 6.5475744E-003, 6.7249043E-003, 2.2576950E-003, 8.5937930E-003,-4.6005598E-003, 7.2223879E-003,-9.4755469E-003,-2.2268815E-003,-9.4106019E-004,-5.0269492E-004, 9.2117740E-003,-1.2384946E-005, 2.0340926E-003, 5.5089169E-003,-7.3218108E-003, 4.0423204E-003,-5.7794241E-004,-3.6666843E-003,-8.3411392E-003,-5.0274231E-003,-1.8135579E-003,-4.5542340E-003
 1.6185156E-001, 3.3737540E-002, 3.3547804E-002,-3.6211482E-003,-3.0000205E-003, 6.1931092E-002, 7.1123369E-002, 7.6495789E-002, 8.5865863E-002, 8.9533277E-002, 8.9711562E-002, 1.0421766E-001, 1.0561702E-001, 1.0589149E-001, 1.0670859E-001, 1.0856043E-001, 1.0608160E-001, 1.0084826E-001, 9.8746024E-002, 9.4580546E-002, 8.9857295E-002, 8.2456708E-002, 9.0557590E-002, 6.9191098E-002, 6.7720003E-002, 6.4843327E-002, 3.8110133E-002, 3.3648171E-002, 4.3525483E-002, 4.8632700E-002, 4.1541237E-002, 4.5536872E-002, 4.5222979E-002, 4.6127968E-002, 5.3875066E-002, 4.2322248E-002, 3.3737540E-002, 3.8799681E-002, 4.7072642E-002, 4.9563989E-002, 4.6443697E-002, 5.1371779E-002, 4.5098118E-002, 4.3663796E-002, 3.8336255E-002, 3.6710996E-002, 3.3547804E-002, 6.6193822E-003, 5.7374933E-003, 1.7279545E-002, 4.6769534E-003, 4.8557259E-003, 1.0955893E-002, 6.8521881E-003, 1.1928297E-002, 1.1383568E-002, 6.8596057E-003, 6.7700790E-003, 1.6478164E-002, 9.4324537E-003, 1.1387212E-002, 1.5435898E-002, 1.7695351E-002, 1.7036103E-002, 1.1878214E-002, 1.0238120E-002, 1.3643306E-002, 8.6204708E-003,-4.3175645E-002,-3.5240557E-002,-2.7020246E-002,-2.3063637E-002,-1.9120794E-002,-8.1952289E-003,-2.3013093E-003, 8.5917227E-003, 2.3658497E-002, 3.4601722E-002, 2.5821588E-004,-1.5145219E-002,-1.5806995E-002,-8.5418187E-003,-1.1015114E-002, 1.3408452E-002, 2.5881739E-002, 2.5489733E-002, 2.9062137E-002, 3.4604013E-002, 3.8432218E-002,-1.3266156E-002,-1.0658707E-002,-1.3818986E-002,-1.1992629E-002,-5.0496375E-003, 3.3976003E-003, 8.7638283E-003, 1.2130010E-002, 1.6753621E-002, 2.3697007E-002, 6.5719832E-005,-1.6996361E-002,-9.7374739E-003,-1.0920773E-002,-7.3926924E-003,-2.9118103E-004, 6.9475593E-003, 4.4446820E-003, 1.9749537E-002, 1.1935079E-002, 1.5133932E-002, 5.9524919E-003, 1.8018718E-003, 8.2180286E-003,-4.3410235E-003, 7.4472358E-003,-8.3819916E-003,-9.6597127E-004, 7.5614918E-004, 1.5085656E-003, 1.1319675E-002,-2.1901487E-005,-1.4110831E-004, 3.5995601E-003,-8.6945798E-003, 2.8978037E-003,-1.1657620E-003,-3.9616828E-003,-8.1778774E-003,-4.5631183E-003,-1.3553794E-003,-3.7135759E-003
