s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"W005","W505","W0020","W5020","WM503","WM453","WM403","WM353","WM303","WM253","WM203","WM153","WM103","WM053","W003","W053","W103","W153","W203","W253","W303","W353","W403","W453","W503","WM505","WM455","WM405","WM355","WM305","WM255","WM205","WM155","WM105","WM055","W005","W055","W105","W155","W205","W255","W305","W355","W405","W455","W505","WM509","WM459","WM409","WM359","WM309","WM259","WM209","WM159","WM109","WM059","W009","W059","W109","W159","W209","W259","W309","W359","W409","W459","W509","UM503","UM453","UM403","UM353","UM303","UM253","UM203","UM153","UM103","UM053","U003","U053","U103","U153","U203","U253","U303","U353","U403","U453","U503","UM505","UM455","UM405","UM355","UM305","UM255","UM205","UM155","UM105","UM055","U005","U055","U105","U155","U205","U255","U305","U355","U405","U455","U505","UM509","UM459","UM409","UM359","UM309","UM259","UM209","UM159","UM109","UM059","U009","U059","U109","U159","U209","U259","U309","U359","U409","U459","U509"
 0.0000000E+000,-5.0300346E-003, 5.6287117E-004,-3.8469615E-003,-3.2820317E-003, 6.6433684E-004, 1.5718155E-003,-1.7631516E-003, 1.0895131E-003,-8.8310032E-004,-5.6435945E-003, 8.3035314E-003, 3.9096363E-003, 2.0371513E-003,-8.1880629E-004,-8.9723867E-004,-9.6689886E-004,-2.7249027E-003,-3.6907766E-003,-4.7305711E-003,-4.8718387E-003,-7.5442805E-003, 7.1118218E-003,-1.0598429E-002,-3.3008063E-003, 7.2335741E-003, 4.0781302E-003,-3.9679306E-003, 3.4032781E-003, 7.4156034E-003,-3.6391511E-003,-9.0982084E-004,-1.6500497E-003, 1.0557524E-004, 1.1299319E-002, 5.7232991E-004,-5.0300346E-003,-3.7523820E-003, 1.5789424E-003, 4.1343430E-003, 8.4068059E-005, 5.1596621E-003, 2.4837969E-004, 7.7500747E-004,-2.8388442E-003,-8.5438369E-004, 5.6287117E-004,-5.5140485E-003,-7.7879443E-003, 5.2699489E-003,-8.4604509E-003,-8.6343223E-003,-1.1139901E-003,-4.9311137E-003, 1.3212623E-003, 1.8882180E-003,-2.5942915E-003,-9.4929652E-004, 8.1867576E-003,-7.3907152E-004, 3.4851313E-004, 4.6119941E-003, 7.0229615E-003, 5.2769645E-003,-3.4561596E-004,-2.0555041E-003, 1.7605778E-003,-2.7689114E-003,-4.1115023E-003, 4.2241876E-004, 4.5214891E-003, 7.2124013E-004,-4.0555391E-003,-4.1117603E-003,-6.3142320E-003,-2.0746936E-003, 4.4325055E-003, 8.2628438E-003, 0.0000000E+000, 1.1465116E-002, 2.7557975E-004,-1.1301108E-003,-1.3133087E-002, 3.1279314E-003, 8.3743427E-003,-1.2351678E-003,-3.9339643E-003,-2.1389460E-003,-2.8740286E-003, 7.3707855E-004, 1.3144697E-003,-5.2912063E-003,-7.5459336E-003,-2.7162095E-003, 4.5550309E-004, 1.4749200E-003,-3.6955741E-004,-5.6293694E-004, 1.8386148E-003, 0.0000000E+000, 3.6793123E-003, 6.5386128E-003,-4.1601507E-004,-1.5531706E-003,-2.0625736E-004, 3.3797699E-003,-3.2671005E-003, 1.0956546E-002,-2.0253453E-004,-1.3185461E-004, 7.6076877E-003, 2.7433468E-003, 9.5203128E-003,-5.2537676E-003, 7.9573011E-003,-1.0977198E-002,-2.8027485E-003,-2.1077143E-003,-1.7147622E-003, 8.9402050E-003, 0.0000000E+000, 2.9996699E-003, 7.0103956E-003,-7.1071647E-003, 4.7988384E-003,-2.3076996E-004,-3.5269333E-003,-8.9346599E-003,-6.1921631E-003,-1.6108061E-003,-5.2053407E-003
 2.4705294E-002,-5.0040446E-003, 6.2181870E-004,-3.8193322E-003,-3.2479838E-003, 6.4149621E-004, 1.5627308E-003,-1.7947610E-003, 1.1059929E-003,-8.9074601E-004,-5.5726017E-003, 8.2060825E-003, 3.8895954E-003, 2.0599703E-003,-7.7146472E-004,-8.9590100E-004,-9.3542249E-004,-2.7189453E-003,-3.6275391E-003,-4.6909712E-003,-4.8178388E-003,-7.4542942E-003, 7.0642508E-003,-1.0483118E-002,-3.2715886E-003, 7.1746497E-003, 4.0618777E-003,-3.9559882E-003, 3.3473175E-003, 7.2557488E-003,-3.6282684E-003,-9.1693987E-004,-1.6396026E-003, 8.8679692E-005, 1.1139438E-002, 5.7437399E-004,-5.0040446E-003,-3.7172027E-003, 1.6303448E-003, 4.0873145E-003, 5.1617299E-005, 5.1561049E-003, 2.5717259E-004, 7.2373991E-004,-2.7586415E-003,-7.9911802E-004, 6.2181870E-004,-5.4258509E-003,-7.5708297E-003, 5.2485052E-003,-8.3703296E-003,-8.4826862E-003,-1.0990985E-003,-4.8881825E-003, 1.3074133E-003, 1.8424919E-003,-2.5095672E-003,-9.0933690E-004, 8.1362296E-003,-7.0683373E-004, 3.7164014E-004, 4.5394888E-003, 6.8687457E-003, 5.2075535E-003,-3.4990485E-004,-2.0409382E-003, 1.7766868E-003,-2.7515211E-003,-4.0616291E-003, 4.6987989E-004, 4.4607422E-003, 7.3176587E-004,-4.0196492E-003,-4.0614167E-003,-6.2869801E-003,-2.0466677E-003, 4.3808515E-003, 8.1585096E-003, 9.2592072E-006, 1.1325729E-002, 2.8107778E-004,-1.0992023E-003,-1.2972907E-002, 3.0806642E-003, 8.2973661E-003,-1.1540686E-003,-3.9476007E-003,-2.0957435E-003,-2.8897328E-003, 7.1984495E-004, 1.2969528E-003,-5.2176667E-003,-7.3711965E-003,-2.6864992E-003, 4.6840872E-004, 1.4586165E-003,-3.6439110E-004,-5.3867319E-004, 1.8303397E-003,-3.6542999E-006, 3.6536120E-003, 6.4753760E-003,-4.1300768E-004,-1.5108563E-003,-1.9857386E-004, 3.3590230E-003,-3.2215558E-003, 1.0802590E-002,-2.3705803E-004,-7.4479001E-005, 7.5252396E-003, 2.6875797E-003, 9.3941838E-003,-5.1861149E-003, 7.8086588E-003,-1.0853366E-002,-2.8259624E-003,-2.0751024E-003,-1.6894188E-003, 8.8237775E-003, 7.5696704E-007, 3.0252957E-003, 6.9442280E-003,-7.0299846E-003, 4.7882269E-003,-2.2529605E-004,-3.5130763E-003,-8.8335434E-003,-6.0377931E-003,-1.6637640E-003,-5.1601715E-003
 4.9410588E-002,-4.9726353E-003, 7.0025504E-004,-3.7862265E-003,-3.2036519E-003, 6.4668059E-004, 1.6011727E-003,-1.7906125E-003, 1.1855992E-003,-8.4274443E-004,-5.4247607E-003, 8.1275832E-003, 3.9084712E-003, 2.1169619E-003,-6.8300398E-004,-8.8722195E-004,-8.6506503E-004,-2.6814837E-003,-3.5007943E-003,-4.5747468E-003,-4.6888120E-003,-7.2898688E-003, 7.0459652E-003,-1.0285856E-002,-3.1936376E-003, 7.1207415E-003, 4.0371027E-003,-3.9259917E-003, 3.2921995E-003, 7.0706881E-003,-3.5946621E-003,-9.0920576E-004,-1.6147482E-003, 6.9817994E-005, 1.0941359E-002, 5.7912548E-004,-4.9726353E-003,-3.6613946E-003, 1.7063477E-003, 4.0302994E-003, 1.3817067E-005, 5.1695160E-003, 2.7929028E-004, 6.7379395E-004,-2.6397312E-003,-7.2357344E-004, 7.0025504E-004,-5.2974205E-003,-7.2825286E-003, 5.2288156E-003,-8.2459776E-003,-8.2910629E-003,-1.0699673E-003,-4.8361248E-003, 1.2876039E-003, 1.7835866E-003,-2.3981570E-003,-8.5942046E-004, 8.0784662E-003,-6.5619120E-004, 4.1189368E-004, 4.4497852E-003, 6.6753756E-003, 5.1193144E-003,-3.4362957E-004,-2.0088661E-003, 1.7981852E-003,-2.7216866E-003,-4.0183840E-003, 5.2182045E-004, 4.3616826E-003, 7.3551555E-004,-3.9657103E-003,-3.9860224E-003,-6.2197293E-003,-1.9779364E-003, 4.3459414E-003, 8.0757299E-003, 2.1203034E-005, 1.1108110E-002, 2.5690699E-004,-1.0930196E-003,-1.2759873E-002, 3.0185741E-003, 8.1984336E-003,-1.0566205E-003,-3.9443457E-003,-2.0392269E-003,-2.8910660E-003, 6.8661926E-004, 1.2752094E-003,-5.1311753E-003,-7.1505858E-003,-2.6381675E-003, 4.8140183E-004, 1.4412659E-003,-3.5147902E-004,-4.8407124E-004, 1.8148180E-003,-1.2257556E-005, 3.6047890E-003, 6.3826740E-003,-4.2349810E-004,-1.4676329E-003,-1.9391780E-004, 3.3289555E-003,-3.1647668E-003, 1.0610166E-002,-2.9048105E-004, 3.1120001E-006, 7.4190493E-003, 2.6219701E-003, 9.2286849E-003,-5.1005846E-003, 7.6126102E-003,-1.0684058E-002,-2.8605361E-003,-2.0247977E-003,-1.6633947E-003, 8.6673414E-003,-1.6869561E-006, 3.0582868E-003, 6.8479306E-003,-6.9115628E-003, 4.7794092E-003,-2.1186141E-004,-3.4876328E-003,-8.7018525E-003,-5.8238441E-003,-1.7407935E-003,-5.0956402E-003
 6.1763236E-002,-4.9435021E-003, 7.7627291E-004,-3.7604654E-003,-3.1724628E-003, 7.1445556E-004, 1.7027336E-003,-1.6911997E-003, 1.3433667E-003,-7.0177624E-004,-5.2116178E-003, 8.1649888E-003, 4.0098201E-003, 2.2323052E-003,-5.7085004E-004,-8.5835636E-004,-7.6854549E-004,-2.5796338E-003,-3.3151493E-003,-4.3862509E-003,-4.4870409E-003,-7.0613865E-003, 7.1290345E-003,-1.0046670E-002,-3.0557755E-003, 7.1409759E-003, 4.0419307E-003,-3.8830291E-003, 3.2743085E-003, 6.9580558E-003,-3.5423201E-003,-8.8052946E-004,-1.5732003E-003, 7.8097211E-005, 1.0805323E-002, 5.9263693E-004,-4.9435021E-003,-3.6117467E-003, 1.7761405E-003, 4.0081399E-003, 1.0853016E-005, 5.2027619E-003, 3.2230944E-004, 6.6166633E-004,-2.5285969E-003,-6.4530951E-004, 7.7627291E-004,-5.2018478E-003,-7.0668953E-003, 5.2192248E-003,-8.1473589E-003,-8.1421146E-003,-1.0460906E-003,-4.7881072E-003, 1.2805504E-003, 1.7424095E-003,-2.3144106E-003,-8.1995083E-004, 8.0338474E-003,-6.1939296E-004, 4.3930675E-004, 4.3863985E-003, 6.5397513E-003, 5.0614648E-003,-3.3641068E-004,-1.9827408E-003, 1.8216681E-003,-2.6939223E-003,-4.0191780E-003, 5.2506226E-004, 4.2615812E-003, 7.2608062E-004,-3.9275843E-003,-3.9097201E-003,-6.1349655E-003,-1.8766044E-003, 4.3870630E-003, 8.0876537E-003, 2.9989940E-005, 1.0864834E-002, 1.7773936E-004,-1.1300142E-003,-1.2615819E-002, 2.9632337E-003, 8.1295520E-003,-9.5701462E-004,-3.9144340E-003,-1.9592904E-003,-2.8533982E-003, 6.5865472E-004, 1.2545669E-003,-5.0695944E-003,-6.9881403E-003,-2.6000801E-003, 5.0102017E-004, 1.4397181E-003,-3.2833702E-004,-4.3293292E-004, 1.8287370E-003,-1.6556711E-005, 3.5503251E-003, 6.3000903E-003,-4.4247010E-004,-1.4417351E-003,-1.9561914E-004, 3.3052266E-003,-3.1216317E-003, 1.0471494E-002,-3.2035258E-004, 6.9537455E-005, 7.3374133E-003, 2.5702850E-003, 9.1073094E-003,-5.0361520E-003, 7.4695433E-003,-1.0558672E-002,-2.8816520E-003,-1.9890822E-003,-1.6404944E-003, 8.5522225E-003,-1.9586189E-006, 3.0786966E-003, 6.7789163E-003,-6.8295314E-003, 4.7682412E-003,-2.0461172E-004,-3.4718630E-003,-8.6045321E-003,-5.6723771E-003,-1.7936142E-003,-5.0482792E-003
 8.6468530E-002,-4.8970873E-003, 9.0169412E-004,-3.7356254E-003,-3.1416176E-003, 9.5229142E-004, 2.0076286E-003,-1.3459179E-003, 1.7624133E-003,-2.7974637E-004,-4.7171125E-003, 8.4658321E-003, 4.3540271E-003, 2.5457977E-003,-3.1444017E-004,-7.5047131E-004,-5.2339508E-004,-2.2730595E-003,-2.8771306E-003,-3.9011405E-003,-3.9961440E-003,-6.5459642E-003, 7.4723130E-003,-9.5593119E-003,-2.7054313E-003, 7.3188888E-003, 4.1029630E-003,-3.7786253E-003, 3.3237129E-003, 6.9171684E-003,-3.4189920E-003,-7.8216108E-004,-1.4680339E-003, 1.4183111E-004, 1.0710768E-002, 6.3608657E-004,-4.8970873E-003,-3.5304681E-003, 1.8909982E-003, 4.0422590E-003, 7.2808078E-005, 5.3037801E-003, 4.3504051E-004, 7.2016445E-004,-2.3548137E-003,-5.0691870E-004, 9.0169412E-004,-5.0946828E-003,-6.8447017E-003, 5.2221906E-003,-8.0381064E-003,-7.9821600E-003,-1.0112333E-003,-4.7300668E-003, 1.2820910E-003, 1.7091504E-003,-2.2271983E-003,-7.7766000E-004, 7.9947868E-003,-5.7873433E-004, 4.7540761E-004, 4.3341164E-003, 6.4184517E-003, 5.0170273E-003,-3.1783120E-004,-1.9430780E-003, 1.8561145E-003,-2.6544968E-003,-4.1165012E-003, 4.4416898E-004, 4.0869447E-003, 6.7941385E-004,-3.8908836E-003,-3.7854512E-003,-5.9582768E-003,-1.6391076E-003, 4.5986371E-003, 8.3007021E-003, 3.6497120E-005, 1.0416591E-002,-5.9726193E-005,-1.2791672E-003,-1.2488756E-002, 2.8884052E-003, 8.0704754E-003,-8.0245326E-004,-3.8045319E-003,-1.7903798E-003,-2.7164097E-003, 6.1356707E-004, 1.2186515E-003,-5.0156587E-003,-6.8295202E-003,-2.5567180E-003, 5.3865038E-004, 1.4663032E-003,-2.6502510E-004,-3.3647814E-004, 1.8950661E-003,-2.1924692E-005, 3.4455340E-003, 6.1719962E-003,-4.9348228E-004,-1.4450147E-003,-2.0984453E-004, 3.2752294E-003,-3.0729841E-003, 1.0345871E-002,-3.3120534E-004, 1.5326180E-004, 7.2571342E-003, 2.5201160E-003, 8.9880647E-003,-4.9735210E-003, 7.3307198E-003,-1.0433843E-002,-2.8991108E-003,-1.9530957E-003,-1.6159064E-003, 8.4421560E-003,-3.3197089E-006, 3.0969828E-003, 6.7082313E-003,-6.7512668E-003, 4.7555915E-003,-1.9832906E-004,-3.4565218E-003,-8.5096434E-003,-5.5257841E-003,-1.8429053E-003,-5.0029289E-003
 1.1117382E-001,-4.7692256E-003, 1.2400520E-003,-3.7028047E-003,-3.1021549E-003, 1.8194893E-003, 3.0638350E-003,-9.4588089E-005, 3.1692160E-003, 1.1947171E-003,-3.1363615E-003, 9.7204829E-003, 5.6116586E-003, 3.6377662E-003, 5.3508906E-004,-3.0092534E-004, 3.2158167E-004,-1.1794205E-003,-1.4533959E-003,-2.3061507E-003,-2.3784684E-003,-4.9026930E-003, 8.7716244E-003,-8.0498820E-003,-1.5449515E-003, 8.0645271E-003, 4.3661604E-003,-3.4344001E-003, 3.6129525E-003, 7.0913094E-003,-3.0131743E-003,-4.1818750E-004,-1.1101874E-003, 4.1855866E-004, 1.0714352E-002, 8.0393464E-004,-4.7692256E-003,-3.3035306E-003, 2.2051060E-003, 4.2782119E-003, 3.7368332E-004, 5.6731505E-003, 8.2349824E-004, 1.0341946E-003,-1.9006489E-003,-1.2205585E-004, 1.2400520E-003,-4.9087782E-003,-6.5094316E-003, 5.2738860E-003,-7.8471303E-003,-7.7275815E-003,-9.2406600E-004,-4.6182759E-003, 1.3149781E-003, 1.6908440E-003,-2.0953640E-003,-7.1295048E-004, 7.9618003E-003,-4.9922435E-004, 5.5634766E-004, 4.3031559E-003, 6.3024927E-003, 5.0019640E-003,-2.4764478E-004,-1.8435695E-003, 1.9442041E-003,-2.5598286E-003,-4.5533902E-003, 6.5388514E-005, 3.6052710E-003, 4.8478934E-004,-3.8515115E-003,-3.4586047E-003,-5.4372889E-003,-8.9958467E-004, 5.4116831E-003, 9.2163133E-003, 3.8719831E-005, 9.1721015E-003,-8.7043591E-004,-1.8348038E-003,-1.2415856E-002, 2.7121713E-003, 8.0170510E-003,-4.0106566E-004,-3.3826684E-003,-1.2732784E-003,-2.2073947E-003, 4.8764216E-004, 1.1203453E-003,-4.9742390E-003,-6.6220053E-003,-2.4818187E-003, 6.4563530E-004, 1.5941390E-003,-4.9419781E-005,-5.0440431E-005, 2.1564376E-003,-3.2904867E-005, 3.1355671E-003, 5.8552185E-003,-6.7225553E-004,-1.5341559E-003,-2.7003713E-004, 3.2223193E-003,-2.9872903E-003, 1.0215059E-002,-2.8927962E-004, 3.3134059E-004, 7.1492922E-003, 2.4550266E-003, 8.8311648E-003,-4.8896940E-003, 7.1546412E-003,-1.0265070E-002,-2.9152713E-003,-1.8966136E-003,-1.5748137E-003, 8.3066104E-003,-6.6412713E-006, 3.1099508E-003, 6.6058547E-003,-6.6548451E-003, 4.7329995E-003,-1.9255275E-004,-3.4371931E-003,-8.3869686E-003,-5.3354320E-003,-1.9055599E-003,-4.9410164E-003
 1.2352647E-001,-4.5636161E-003, 1.7456206E-003,-3.6778965E-003,-3.0738688E-003, 3.2493237E-003, 4.7968030E-003, 1.9449341E-003, 5.4196473E-003, 3.5828771E-003,-6.5875793E-004, 1.1878331E-002, 7.7170278E-003, 5.4420545E-003, 1.9414240E-003, 5.3851015E-004, 1.7287571E-003, 6.3033984E-004, 7.9138065E-004, 1.2979576E-004, 1.4796515E-004,-2.3807008E-003, 1.0943137E-002,-5.7695541E-003, 3.0745717E-004, 9.3555283E-003, 4.8273541E-003,-2.8776634E-003, 4.1498253E-003, 7.5445706E-003,-2.3581476E-003, 1.9472683E-004,-5.2144332E-004, 9.1033487E-004, 1.0881525E-002, 1.1028751E-003,-4.5636161E-003,-2.9487454E-003, 2.6843380E-003, 4.7368999E-003, 9.1986492E-004, 6.2942063E-003, 1.4635683E-003, 1.6128770E-003,-1.2270900E-003, 4.6085686E-004, 1.7456206E-003,-4.7061970E-003,-6.1957929E-003, 5.3815930E-003,-7.6372162E-003,-7.4748499E-003,-7.9966977E-004,-4.4820290E-003, 1.3858813E-003, 1.7155005E-003,-1.9700276E-003,-6.4867921E-004, 7.9646865E-003,-4.0201820E-004, 6.6339609E-004, 4.3344712E-003, 6.2795412E-003, 5.0566331E-003,-1.2773620E-004,-1.7009714E-003, 2.0757308E-003,-2.4250008E-003,-5.3160009E-003,-6.2005781E-004, 2.9217077E-003, 1.5185101E-004,-3.8606280E-003,-3.0010976E-003,-4.6776789E-003, 2.0267649E-004, 6.7494847E-003, 1.0738703E-002, 4.1047610E-005, 7.3861349E-003,-2.1461588E-003,-2.7393582E-003,-1.2704628E-002, 2.5148767E-003, 8.0537945E-003, 1.6414979E-004,-2.6878931E-003,-4.7117606E-004,-1.3582262E-003, 2.9663884E-004, 9.6865383E-004,-4.9847765E-003,-6.4611849E-003,-2.4041687E-003, 8.1042026E-004, 1.8176158E-003, 2.9605749E-004, 3.8354401E-004, 2.5973681E-003,-4.0127452E-005, 2.6639467E-003, 5.4128324E-003,-9.6165028E-004,-1.7176773E-003,-3.7119887E-004, 3.1671440E-003,-2.8899924E-003, 1.0150299E-002,-1.7931855E-004, 5.7065784E-004, 7.0653507E-003, 2.4065429E-003, 8.7147336E-003,-4.8242272E-003, 7.0313523E-003,-1.0132734E-002,-2.9170818E-003,-1.8418886E-003,-1.5301041E-003, 8.2198689E-003,-9.0639742E-006, 3.1035771E-003, 6.5167453E-003,-6.5943473E-003, 4.7063194E-003,-1.9330734E-004,-3.4258654E-003,-8.2999514E-003,-5.1959539E-003,-1.9496197E-003,-4.8907758E-003
 1.4823177E-001,-4.1077128E-003, 2.6989791E-003,-3.6529650E-003,-3.0465522E-003, 5.9914701E-003, 8.0936421E-003, 5.7892585E-003, 9.6360026E-003, 8.0701597E-003, 3.9286599E-003, 1.6075790E-002, 1.1805250E-002, 8.9805946E-003, 4.7933739E-003, 2.4616404E-003, 4.5859427E-003, 4.1771811E-003, 5.0107865E-003, 4.6392954E-003, 4.8254901E-003, 2.2104685E-003, 1.5088441E-002,-1.6790355E-003, 3.7676226E-003, 1.1887969E-002, 5.7607037E-003,-1.7857217E-003, 5.2556368E-003, 8.5932445E-003,-1.0827397E-003, 1.4224065E-003, 6.5391057E-004, 1.9318524E-003, 1.1445864E-002, 1.7550046E-003,-4.1077128E-003,-2.2198434E-003, 3.6318968E-003, 5.7195807E-003, 2.0499986E-003, 7.5397207E-003, 2.7267137E-003, 2.8094715E-003, 2.8252218E-005, 1.5711712E-003, 2.6989791E-003,-4.3844362E-003,-5.7631792E-003, 5.6157159E-003,-7.3031951E-003,-7.1046655E-003,-5.6401186E-004,-4.2449413E-003, 1.5459649E-003, 1.8159978E-003,-1.7875616E-003,-5.4649619E-004, 8.0247084E-003,-2.3095058E-004, 8.5968466E-004, 4.4680228E-003, 6.3736336E-003, 5.2354140E-003, 1.1807436E-004,-1.4319021E-003, 2.3312846E-003,-2.1696526E-003,-6.8250028E-003,-1.9852805E-003, 1.7054552E-003,-5.1074149E-004,-3.9568753E-003,-2.3020257E-003,-3.3766665E-003, 2.0950753E-003, 9.1985362E-003, 1.3570523E-002, 4.6566867E-005, 4.3355501E-003,-4.4262591E-003,-4.3676449E-003,-1.3490780E-002, 2.2640915E-003, 8.2636336E-003, 1.1389675E-003,-1.3897055E-003, 1.0066966E-003, 2.7402589E-004,-6.6857603E-005, 6.7272753E-004,-5.0700712E-003,-6.3306019E-003,-2.3001255E-003, 1.1222119E-003, 2.2501966E-003, 9.3219732E-004, 1.1851522E-003, 3.4563201E-003,-4.5552064E-005, 1.7888107E-003, 4.6197395E-003,-1.5113868E-003,-2.0928478E-003,-5.5783644E-004, 3.0996515E-003,-2.7217886E-003, 1.0184123E-002, 6.9710237E-005, 1.0127485E-003, 6.9738911E-003, 2.3573027E-003, 8.5989470E-003,-4.7532124E-003, 6.9203628E-003,-9.9866120E-003,-2.8987222E-003,-1.7637856E-003,-1.4584202E-003, 8.1619415E-003,-1.1463289E-005, 3.0676296E-003, 6.4029600E-003,-6.5568993E-003, 4.6609975E-003,-2.0444603E-004,-3.4214389E-003,-8.2217287E-003,-5.0583920E-003,-1.9884864E-003,-4.8332103E-003
 1.6058441E-001,-3.2877228E-003, 4.1492810E-003,-3.6281776E-003,-3.0198365E-003, 1.0063755E-002, 1.2936471E-002, 1.1413919E-002, 1.5781902E-002, 1.4613876E-002, 1.0598890E-002, 2.2316417E-002, 1.7941913E-002, 1.4406526E-002, 9.3577625E-003, 5.8463928E-003, 9.1483407E-003, 9.6055232E-003, 1.1272163E-002, 1.1248663E-002, 1.1614726E-002, 8.8253496E-003, 2.1156227E-002, 4.2033931E-003, 8.8144559E-003, 1.5668701E-002, 7.2326721E-003,-1.0138250E-004, 7.0089353E-003, 1.0327195E-002, 8.8540913E-004, 3.3506572E-003, 2.5053606E-003, 3.5838769E-003, 1.2637759E-002, 2.8703772E-003,-3.2877228E-003,-1.0110444E-003, 5.1527363E-003, 7.3245671E-003, 3.8546019E-003, 9.4891107E-003, 4.6835057E-003, 4.6962746E-003, 1.9163542E-003, 3.2650884E-003, 4.1492810E-003,-3.9180857E-003,-5.1861857E-003, 6.0018054E-003,-6.8179863E-003,-6.5889866E-003,-1.8872730E-004,-3.8788223E-003, 1.8224315E-003, 2.0184543E-003,-1.5237724E-003,-3.8686823E-004, 8.1636971E-003, 3.8130725E-005, 1.1717279E-003, 4.7312174E-003, 6.6126897E-003, 5.5683968E-003, 5.2013295E-004,-1.0067262E-003, 2.7401843E-003,-1.7655899E-003,-9.0911118E-003,-4.0376168E-003,-7.1764400E-005,-1.5416959E-003,-4.1884258E-003,-1.4278021E-003,-1.6398166E-003, 4.6376633E-003, 1.2595793E-002, 1.7575188E-002, 6.8213601E-005, 1.8783184E-004,-7.5483131E-003,-6.5782079E-003,-1.4610838E-002, 2.0090966E-003, 8.6801797E-003, 2.5356568E-003, 5.2037707E-004, 3.1680779E-003, 2.7087824E-003,-6.2150072E-004, 2.1978156E-004,-5.2625630E-003,-6.2737511E-003,-2.1835815E-003, 1.5484333E-003, 2.8880422E-003, 1.8565500E-003, 2.3453727E-003, 4.7605853E-003,-4.1643423E-005, 4.9019308E-004, 3.4473639E-003,-2.3271793E-003,-2.6569953E-003,-8.2257995E-004, 3.0339069E-003,-2.4787292E-003, 1.0368024E-002, 4.8698747E-004, 1.6643392E-003, 6.8703745E-003, 2.3060942E-003, 8.4819552E-003,-4.6763252E-003, 6.8215472E-003,-9.8228846E-003,-2.8554928E-003,-1.6560581E-003,-1.3522566E-003, 8.1421072E-003,-1.0542184E-005, 2.9939569E-003, 6.2568351E-003,-6.5493477E-003, 4.5918664E-003,-2.2914597E-004,-3.4262987E-003,-8.1533985E-003,-4.9209227E-003,-2.0206873E-003,-4.7655753E-003
