s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"W005","W505","W0020","W5020","WM503","WM453","WM403","WM353","WM303","WM253","WM203","WM153","WM103","WM053","W003","W053","W103","W153","W203","W253","W303","W353","W403","W453","W503","WM505","WM455","WM405","WM355","WM305","WM255","WM205","WM155","WM105","WM055","W005","W055","W105","W155","W205","W255","W305","W355","W405","W455","W505","WM509","WM459","WM409","WM359","WM309","WM259","WM209","WM159","WM109","WM059","W009","W059","W109","W159","W209","W259","W309","W359","W409","W459","W509","UM503","UM453","UM403","UM353","UM303","UM253","UM203","UM153","UM103","UM053","U003","U053","U103","U153","U203","U253","U303","U353","U403","U453","U503","UM505","UM455","UM405","UM355","UM305","UM255","UM205","UM155","UM105","UM055","U005","U055","U105","U155","U205","U255","U305","U355","U405","U455","U505","UM509","UM459","UM409","UM359","UM309","UM259","UM209","UM159","UM109","UM059","U009","U059","U109","U159","U209","U259","U309","U359","U409","U459","U509"
 0.0000000E+000,-5.0300346E-003, 5.6287117E-004,-3.8469615E-003,-3.2820317E-003, 6.6433684E-004, 1.5718155E-003,-1.7631516E-003, 1.0895131E-003,-8.8310032E-004,-5.6435945E-003, 8.3035314E-003, 3.9096363E-003, 2.0371513E-003,-8.1880629E-004,-8.9723867E-004,-9.6689886E-004,-2.7249027E-003,-3.6907766E-003,-4.7305711E-003,-4.8718387E-003,-7.5442805E-003, 7.1118218E-003,-1.0598429E-002,-3.3008063E-003, 7.2335741E-003, 4.0781302E-003,-3.9679306E-003, 3.4032781E-003, 7.4156034E-003,-3.6391511E-003,-9.0982084E-004,-1.6500497E-003, 1.0557524E-004, 1.1299319E-002, 5.7232991E-004,-5.0300346E-003,-3.7523820E-003, 1.5789424E-003, 4.1343430E-003, 8.4068059E-005, 5.1596621E-003, 2.4837969E-004, 7.7500747E-004,-2.8388442E-003,-8.5438369E-004, 5.6287117E-004,-5.5140485E-003,-7.7879443E-003, 5.2699489E-003,-8.4604509E-003,-8.6343223E-003,-1.1139901E-003,-4.9311137E-003, 1.3212623E-003, 1.8882180E-003,-2.5942915E-003,-9.4929652E-004, 8.1867576E-003,-7.3907152E-004, 3.4851313E-004, 4.6119941E-003, 7.0229615E-003, 5.2769645E-003,-3.4561596E-004,-2.0555041E-003, 1.7605778E-003,-2.7689114E-003,-4.1115023E-003, 4.2241876E-004, 4.5214891E-003, 7.2124013E-004,-4.0555391E-003,-4.1117603E-003,-6.3142320E-003,-2.0746936E-003, 4.4325055E-003, 8.2628438E-003, 0.0000000E+000, 1.1465116E-002, 2.7557975E-004,-1.1301108E-003,-1.3133087E-002, 3.1279314E-003, 8.3743427E-003,-1.2351678E-003,-3.9339643E-003,-2.1389460E-003,-2.8740286E-003, 7.3707855E-004, 1.3144697E-003,-5.2912063E-003,-7.5459336E-003,-2.7162095E-003, 4.5550309E-004, 1.4749200E-003,-3.6955741E-004,-5.6293694E-004, 1.8386148E-003, 0.0000000E+000, 3.6793123E-003, 6.5386128E-003,-4.1601507E-004,-1.5531706E-003,-2.0625736E-004, 3.3797699E-003,-3.2671005E-003, 1.0956546E-002,-2.0253453E-004,-1.3185461E-004, 7.6076877E-003, 2.7433468E-003, 9.5203128E-003,-5.2537676E-003, 7.9573011E-003,-1.0977198E-002,-2.8027485E-003,-2.1077143E-003,-1.7147622E-003, 8.9402050E-003, 0.0000000E+000, 2.9996699E-003, 7.0103956E-003,-7.1071647E-003, 4.7988384E-003,-2.3076996E-004,-3.5269333E-003,-8.9346599E-003,-6.1921631E-003,-1.6108061E-003,-5.2053407E-003
 2.4705294E-002,-5.0040130E-003, 6.2216941E-004,-3.8193190E-003,-3.2479682E-003, 6.4269197E-004, 1.5642457E-003,-1.7929247E-003, 1.1080797E-003,-8.8850938E-004,-5.5703241E-003, 8.2081640E-003, 3.8913889E-003, 2.0613263E-003,-7.7068509E-004,-8.9578191E-004,-9.3463843E-004,-2.7175869E-003,-3.6257114E-003,-4.6888450E-003,-4.8155575E-003,-7.4520316E-003, 7.0662890E-003,-1.0481239E-002,-3.2700505E-003, 7.1757194E-003, 4.0622279E-003,-3.9555677E-003, 3.3477510E-003, 7.2561912E-003,-3.6277671E-003,-9.1647363E-004,-1.6391744E-003, 8.9032372E-005, 1.1139635E-002, 5.7452417E-004,-5.0040130E-003,-3.7170292E-003, 1.6306123E-003, 4.0876535E-003, 5.2039100E-005, 5.1565752E-003, 2.5766171E-004, 7.2421430E-004,-2.7581635E-003,-7.9871132E-004, 6.2216941E-004,-5.4257163E-003,-7.5706630E-003, 5.2485922E-003,-8.3701666E-003,-8.4825102E-003,-1.0990032E-003,-4.8880773E-003, 1.3074863E-003, 1.8425244E-003,-2.5095067E-003,-9.0930692E-004, 8.1362259E-003,-7.0677197E-004, 3.7171767E-004, 4.5395470E-003, 6.8687834E-003, 5.2076392E-003,-3.4980956E-004,-2.0408116E-003, 1.7767944E-003,-2.7514000E-003,-4.0624100E-003, 4.6913873E-004, 4.4601103E-003, 7.3138590E-004,-4.0196883E-003,-4.0609557E-003,-6.2861103E-003,-2.0454077E-003, 4.3824152E-003, 8.1603024E-003, 9.2647524E-006, 1.1323919E-002, 2.7961555E-004,-1.1002894E-003,-1.2973526E-002, 3.0804577E-003, 8.2974946E-003,-1.1536038E-003,-3.9469237E-003,-2.0949552E-003,-2.8889349E-003, 7.1970263E-004, 1.2968257E-003,-5.2177077E-003,-7.3711625E-003,-2.6864328E-003, 4.6856754E-004, 1.4588389E-003,-3.6408572E-004,-5.3828629E-004, 1.8307641E-003,-3.6479159E-006, 3.6531847E-003, 6.4749890E-003,-4.1329022E-004,-1.5110612E-003,-1.9868386E-004, 3.3589723E-003,-3.2215014E-003, 1.0802628E-002,-2.3695067E-004,-7.4320415E-005, 7.5252107E-003, 2.6875574E-003, 9.3941484E-003,-5.1861019E-003, 7.8086015E-003,-1.0853303E-002,-2.8259535E-003,-2.0750703E-003,-1.6893903E-003, 8.8237468E-003, 7.5393666E-007, 3.0252803E-003, 6.9441795E-003,-7.0299562E-003, 4.7882032E-003,-2.2528542E-004,-3.5130659E-003,-8.8334987E-003,-6.0377601E-003,-1.6637630E-003,-5.1601557E-003
 4.9410588E-002,-4.9711359E-003, 7.1387895E-004,-3.7861951E-003,-3.2036165E-003, 6.9558009E-004, 1.6616399E-003,-1.7181888E-003, 1.2647010E-003,-7.5768546E-004,-5.3399997E-003, 8.2045645E-003, 3.9767534E-003, 2.1687651E-003,-6.5165549E-004,-8.7922910E-004,-8.3289447E-004,-2.6287860E-003,-3.4305139E-003,-4.4890288E-003,-4.6021584E-003,-7.2045391E-003, 7.1237986E-003,-1.0211907E-002,-3.1315684E-003, 7.1650068E-003, 4.0513887E-003,-3.9097350E-003, 3.3100771E-003, 7.0890072E-003,-3.5753483E-003,-8.9101365E-004,-1.5982905E-003, 8.3534993E-005, 1.0950390E-002, 5.8507948E-004,-4.9711359E-003,-3.6550758E-003, 1.7168813E-003, 4.0438599E-003, 3.0260440E-005, 5.1878351E-003, 2.9816531E-004, 6.9250673E-004,-2.6221531E-003,-7.0749578E-004, 7.1387895E-004,-5.2940012E-003,-7.2789760E-003, 5.2321833E-003,-8.2424814E-003,-8.2877120E-003,-1.0671177E-003,-4.8336037E-003, 1.2896223E-003, 1.7850201E-003,-2.3972099E-003,-8.5914222E-004, 8.0792494E-003,-6.5469794E-004, 4.1392981E-004, 4.4522015E-003, 6.6781896E-003, 5.1225000E-003,-3.4027454E-004,-2.0053934E-003, 1.8015939E-003,-2.7183641E-003,-4.0477449E-003, 4.9618573E-004, 4.3387408E-003, 7.2470342E-004,-3.9652321E-003,-3.9683506E-003,-6.1878273E-003,-1.9317529E-003, 4.4029714E-003, 8.1412196E-003, 2.0851923E-005, 1.1041285E-002, 2.0376724E-004,-1.1322636E-003,-1.2768856E-002, 3.0108406E-003, 8.2012406E-003,-1.0388852E-003,-3.9196908E-003,-2.0118642E-003,-2.8611345E-003, 6.8144273E-004, 1.2712457E-003,-5.1333634E-003,-7.1503441E-003,-2.6357207E-003, 4.8704600E-004, 1.4499741E-003,-3.3995381E-004,-4.7046124E-004, 1.8298193E-003,-1.2521683E-005, 3.5901072E-003, 6.3695479E-003,-4.3365249E-004,-1.4754335E-003,-1.9824380E-004, 3.3270773E-003,-3.1632478E-003, 1.0613202E-002,-2.8621565E-004, 8.7116869E-006, 7.4188858E-003, 2.6219159E-003, 9.2286207E-003,-5.1004286E-003, 7.6126712E-003,-1.0683611E-002,-2.8601524E-003,-2.0242850E-003,-1.6628364E-003, 8.6677903E-003,-1.7031972E-006, 3.0577395E-003, 6.8473425E-003,-6.9119106E-003, 4.7789980E-003,-2.1207298E-004,-3.4877653E-003,-8.7019131E-003,-5.8237491E-003,-1.7407390E-003,-5.0954795E-003
 6.1763236E-002,-4.9340711E-003, 8.4163400E-004,-3.7604212E-003,-3.1724130E-003, 9.4490161E-004, 1.9835276E-003,-1.3528724E-003, 1.7083675E-003,-3.0989645E-004,-4.8220917E-003, 8.5173827E-003, 4.3259021E-003, 2.4758955E-003,-4.1711822E-004,-8.0836954E-004,-6.1101466E-004,-2.3320273E-003,-2.9866823E-003,-3.9847903E-003,-4.0879520E-003,-6.6637313E-003, 7.4848048E-003,-9.7006792E-003,-2.7656262E-003, 7.3494767E-003, 4.1108835E-003,-3.8051251E-003, 3.3600226E-003, 7.0450022E-003,-3.4503511E-003,-7.9385954E-004,-1.4947056E-003, 1.4404292E-004, 1.0848000E-002, 6.2261644E-004,-4.9340711E-003,-3.5798948E-003, 1.8276009E-003, 4.0731207E-003, 8.9093235E-005, 5.2895639E-003, 4.1181926E-004, 7.5053191E-004,-2.4449509E-003,-5.6853599E-004, 8.4163400E-004,-5.1855519E-003,-7.0501799E-003, 5.2357013E-003,-8.1307637E-003,-8.1262346E-003,-1.0318649E-003,-4.7755204E-003, 1.2909296E-003, 1.7501990E-003,-2.3093715E-003,-8.1839861E-004, 8.0381576E-003,-6.1196694E-004, 4.4945889E-004, 4.3987413E-003, 6.5543735E-003, 5.0776396E-003,-3.1945386E-004,-1.9654934E-003, 1.8387102E-003,-2.6774909E-003,-4.1519376E-003, 4.1053692E-004, 4.1573220E-003, 6.7945040E-004,-3.9180974E-003,-3.8288981E-003,-5.9891152E-003,-1.6671169E-003, 4.6439301E-003, 8.3859451E-003, 3.0502710E-005, 1.0559534E-002,-6.2307532E-005,-1.3050104E-003,-1.2642311E-002, 2.9244705E-003, 8.1348279E-003,-8.7688421E-004,-3.8030967E-003,-1.8357949E-003,-2.7160195E-003, 6.3439959E-004, 1.2362099E-003,-5.0799954E-003,-6.9865072E-003,-2.5891005E-003, 5.2705902E-004, 1.4802148E-003,-2.7412822E-004,-3.6874131E-004, 1.8998714E-003,-1.6501986E-005, 3.4811238E-003, 6.2381485E-003,-4.9014896E-004,-1.4786662E-003,-2.1600821E-004, 3.2960726E-003,-3.1147206E-003, 1.0485642E-002,-3.0023517E-004, 9.6268319E-005, 7.3367599E-003, 2.5701618E-003, 9.1071511E-003,-5.0355881E-003, 7.4702161E-003,-1.0556971E-002,-2.8797858E-003,-1.9866650E-003,-1.6377344E-003, 8.5550528E-003,-1.5652469E-006, 3.0758728E-003, 6.7761065E-003,-6.8317950E-003, 4.7661243E-003,-2.0589007E-004,-3.4726933E-003,-8.6053973E-003,-5.6720851E-003,-1.7932960E-003,-5.0474745E-003
 8.6468530E-002,-4.8482614E-003, 1.1403490E-003,-3.7355679E-003,-3.1415520E-003, 1.7680058E-003, 2.9845552E-003,-1.6693614E-004, 3.0277981E-003, 1.0737589E-003,-3.3660724E-003, 9.6880002E-003, 5.4639522E-003, 3.4295155E-003, 2.7686876E-004,-4.9996591E-004, 7.8490404E-005,-1.3820865E-003,-1.7205807E-003,-2.5493226E-003,-2.6041998E-003,-5.1512979E-003, 8.7032272E-003,-8.3027929E-003,-1.6857216E-003, 8.0579724E-003, 4.3551307E-003,-3.4951267E-003, 3.6325452E-003, 7.2272019E-003,-3.0876629E-003,-4.6828805E-004,-1.1816437E-003, 3.8560416E-004, 1.0863028E-002, 7.5584411E-004,-4.8482614E-003,-3.4034452E-003, 2.0851316E-003, 4.2815860E-003, 3.5725711E-004, 5.6177555E-003, 7.5869460E-004, 1.0400837E-003,-2.0468270E-003,-2.2824021E-004, 1.1403490E-003,-5.0349575E-003,-6.7836158E-003, 5.2830675E-003,-7.9774754E-003,-7.9244003E-003,-9.5899682E-004,-4.6839425E-003, 1.3204669E-003, 1.7386297E-003,-2.2077053E-003,-7.6997426E-004, 8.0126543E-003,-5.5026094E-004, 5.1333761E-004, 4.3797223E-003, 6.4721396E-003, 5.0759553E-003,-2.5630579E-004,-1.8807612E-003, 1.9178691E-003,-2.5948756E-003,-4.5610769E-003, 5.8026752E-005, 3.7349770E-003, 5.1872659E-004,-3.8651817E-003,-3.4933616E-003,-5.4729381E-003,-9.3876064E-004, 5.4554017E-003, 9.3023786E-003, 4.1143139E-005, 9.3964972E-003,-8.6087297E-004,-1.8722008E-003,-1.2665829E-002, 2.7371652E-003, 8.0755567E-003,-5.2723265E-004,-3.4178768E-003,-1.3661217E-003,-2.2425370E-003, 5.2662822E-004, 1.1530290E-003,-5.0509833E-003,-6.8180212E-003,-2.5207696E-003, 6.3153385E-004, 1.6069305E-003,-7.3629803E-005,-1.0931821E-004, 2.1463404E-003,-2.0650503E-005, 3.2022158E-003, 5.9552942E-003,-6.6034519E-004,-1.5741952E-003,-2.7980510E-004, 3.2443218E-003,-3.0503266E-003, 1.0383999E-002,-2.6057244E-004, 2.4993185E-004, 7.2546094E-003, 2.5196921E-003, 8.9876093E-003,-4.9712905E-003, 7.3339716E-003,-1.0427579E-002,-2.8917491E-003,-1.9437755E-003,-1.6052529E-003, 8.4533775E-003,-2.4068654E-006, 3.0860500E-003, 6.6977805E-003,-6.7602340E-003, 4.7477088E-003,-2.0331216E-004,-3.4598601E-003,-8.5133407E-003,-5.5249296E-003,-1.8416839E-003,-5.0000013E-003
 1.1117382E-001,-4.5387824E-003, 2.0183912E-003,-3.7027288E-003,-3.1020569E-003, 4.3851784E-003, 6.1454009E-003, 3.5133809E-003, 7.0570935E-003, 5.3331559E-003, 9.8439294E-004, 1.3527779E-002, 9.1497721E-003, 6.5294616E-003, 2.6203133E-003, 8.2471897E-004, 2.4247102E-003, 1.7136745E-003, 2.1311771E-003, 1.6437859E-003, 1.7945224E-003,-7.6849351E-004, 1.2577921E-002,-4.3390198E-003, 1.6113562E-003, 1.0419769E-002, 5.1900400E-003,-2.5033641E-003, 4.6066158E-003, 8.0879796E-003,-1.9408430E-003, 6.0817291E-004,-1.6021846E-004, 1.2392012E-003, 1.1196446E-002, 1.2505206E-003,-4.5387824E-003,-2.8295680E-003, 2.8797232E-003, 5.0820624E-003, 1.3116797E-003, 6.7036473E-003, 1.8784247E-003, 2.0755350E-003,-8.8561582E-004, 7.8681781E-004, 2.0183912E-003,-4.7077551E-003,-6.3038683E-003, 5.4798806E-003,-7.6429243E-003,-7.5334180E-003,-7.4762496E-004,-4.4620209E-003, 1.4464658E-003, 1.7944603E-003,-2.0235071E-003,-6.7740591E-004, 8.0311242E-003,-3.9659036E-004, 6.8827689E-004, 4.4582840E-003, 6.4822924E-003, 5.1979371E-003,-4.4299130E-005,-1.6385532E-003, 2.1475174E-003,-2.3630592E-003,-5.9313346E-003,-1.1559600E-003, 2.6092131E-003,-8.3253644E-006,-3.8279318E-003,-2.6456190E-003,-4.0622512E-003, 1.0806674E-003, 7.9470649E-003, 1.2141334E-002, 5.5544391E-005, 6.2425081E-003,-3.1946467E-003,-3.5617629E-003,-1.3401384E-002, 2.3571018E-003, 8.1254169E-003, 3.7697979E-004,-2.2435561E-003, 6.0551101E-006,-7.4673741E-004, 2.0252298E-004, 8.9518534E-004,-5.0786408E-003,-6.5811239E-003,-2.3806442E-003, 9.4968372E-004, 2.0297500E-003, 5.5115263E-004, 6.6871382E-004, 2.9496087E-003,-2.8961900E-005, 2.3719263E-003, 5.1822253E-003,-1.1888790E-003,-1.9299897E-003,-4.7818935E-004, 3.1408609E-003,-2.9035318E-003, 1.0310681E-002,-6.6650093E-005, 6.5996905E-004, 7.1396432E-003, 2.4533598E-003, 8.8296989E-003,-4.8809736E-003, 7.1676024E-003,-1.0242455E-002,-2.8881454E-003,-1.8627417E-003,-1.5363835E-003, 8.3465157E-003,-5.6470626E-006, 3.0704129E-003, 6.5693418E-003,-6.6865431E-003, 4.7059981E-003,-2.0968678E-004,-3.4488465E-003,-8.3997790E-003,-5.3325752E-003,-1.9011073E-003,-4.9309456E-003
 1.2352647E-001,-3.9992295E-003, 3.2327431E-003,-3.6778047E-003,-3.0737210E-003, 8.0065187E-003, 1.0466797E-002, 8.5165268E-003, 1.2504140E-002, 1.1103833E-002, 6.8277577E-003, 1.8899795E-002, 1.4346917E-002, 1.1000833E-002, 6.1834543E-003, 3.1811870E-003, 5.9933793E-003, 6.1818855E-003, 7.4417130E-003, 7.3258383E-003, 7.7038002E-003, 5.0362051E-003, 1.7885052E-002, 8.7285141E-004, 6.0724821E-003, 1.3743542E-002, 6.4157960E-003,-1.0885530E-003, 6.0584047E-003, 9.4943363E-003,-3.0795392E-004, 2.1837321E-003, 1.3362390E-003, 2.5406042E-003, 1.2011576E-002, 2.0585638E-003,-3.9992295E-003,-1.9383593E-003, 4.0545431E-003, 6.3312426E-003, 2.7499921E-003, 8.2905041E-003, 3.4874673E-003, 3.6194781E-003, 6.9950573E-004, 2.2033562E-003, 3.2327431E-003,-4.3059811E-003,-5.7868673E-003, 5.7928716E-003,-7.2297016E-003,-7.0867268E-003,-4.4507734E-004,-4.1663582E-003, 1.6544013E-003, 1.9316707E-003,-1.8139067E-003,-5.6132668E-004, 8.1183994E-003,-1.8487920E-004, 9.3539903E-004, 4.6486822E-003, 6.6381716E-003, 5.4453439E-003, 2.7325613E-004,-1.2983518E-003, 2.4745779E-003,-2.0386851E-003,-7.8673363E-003,-2.8767718E-003, 1.1245681E-003,-7.8223576E-004,-3.8782281E-003,-1.6896339E-003,-2.3311228E-003, 3.5729676E-003, 1.1186459E-002, 1.5913889E-002, 7.6540811E-005, 2.3185813E-003,-6.1613494E-003,-5.6940848E-003,-1.4500198E-002, 1.9910163E-003, 8.3459467E-003, 1.5285601E-003,-6.5196271E-004, 1.8369370E-003, 1.3213565E-003,-2.5133434E-004, 5.3132395E-004,-5.1933187E-003,-6.4556431E-003,-2.2354913E-003, 1.3669138E-003, 2.6176891E-003, 1.3880493E-003, 1.7129725E-003, 4.0826411E-003,-3.2684628E-005, 1.2396128E-003, 4.1522975E-003,-1.9140019E-003,-2.4365284E-003,-7.3807844E-004, 3.0465079E-003,-2.7113215E-003, 1.0400009E-002, 2.5036524E-004, 1.2050410E-003, 7.0429360E-003, 2.4025750E-003, 8.7114405E-003,-4.8055639E-003, 7.0589366E-003,-1.0085051E-002,-2.8593435E-003,-1.7704139E-003,-1.4495702E-003, 8.3027994E-003,-1.0189553E-005, 3.0200849E-003, 6.4412737E-003,-6.6597778E-003, 4.6518319E-003,-2.2700345E-004,-3.4489073E-003,-8.3248913E-003,-5.1895981E-003,-1.9398363E-003,-4.8697116E-003
 1.4140648E-001,-3.1484126E-003, 4.7261366E-003,-3.6588358E-003,-3.0528067E-003, 1.2230845E-002, 1.5447218E-002, 1.4259541E-002, 1.8735718E-002, 1.7711436E-002, 1.3531269E-002, 2.5222179E-002, 2.0575531E-002, 1.6552282E-002, 1.0903734E-002, 6.7507043E-003, 1.0712966E-002, 1.1727305E-002, 1.3751791E-002, 1.3944511E-002, 1.4469526E-002, 1.1625482E-002, 2.3988131E-002, 6.7767762E-003, 1.1195710E-002, 1.7652221E-002, 7.9648439E-003, 6.5702619E-004, 7.8970157E-003, 1.1329929E-002, 1.7223349E-003, 4.1770502E-003, 3.2463649E-003, 4.2567058E-003, 1.3335066E-002, 3.2241913E-003,-3.1484126E-003,-6.9863477E-004, 5.6144935E-003, 7.9999818E-003, 4.6148961E-003, 1.0292566E-002, 5.4947836E-003, 5.5658831E-003, 2.6202004E-003, 3.9399485E-003, 4.7261366E-003,-3.8283197E-003,-5.2204384E-003, 6.2116957E-003,-6.7362767E-003,-6.5755667E-003,-5.1771953E-005,-3.7915830E-003, 1.9473311E-003, 2.1541368E-003,-1.5588593E-003,-4.0258764E-004, 8.2802344E-003, 9.3636678E-005, 1.2597754E-003, 4.9440674E-003, 6.9221281E-003, 5.8081374E-003, 6.9098390E-004,-8.6462981E-004, 2.8944854E-003,-1.6264668E-003,-1.0164070E-002,-4.9240338E-003,-6.0608075E-004,-1.7699569E-003,-4.0745270E-003,-8.0687489E-004,-5.9454574E-004, 6.1118118E-003, 1.4609919E-002, 2.0001670E-002, 1.0067574E-004,-1.8023129E-003,-9.2501389E-003,-7.8628222E-003,-1.5620242E-002, 1.7433354E-003, 8.7547265E-003, 2.8606472E-003, 1.2096483E-003, 3.9624404E-003, 3.7581041E-003,-8.1454794E-004, 8.0792954E-005,-5.4066209E-003,-6.4281523E-003,-2.1092484E-003, 1.8069231E-003, 3.2941999E-003, 2.3523499E-003, 2.9098871E-003, 5.4437793E-003,-3.3664350E-005,-9.5533876E-005, 2.9640105E-003,-2.7525115E-003,-3.0206165E-003,-1.0111512E-003, 2.9850870E-003,-2.4851302E-003, 1.0632196E-002, 6.8473932E-004, 1.8457593E-003, 6.9550509E-003, 2.3613521E-003, 8.6205825E-003,-4.7392403E-003, 6.9922018E-003,-9.9426759E-003,-2.8067615E-003,-1.6634322E-003,-1.3417189E-003, 8.3134435E-003,-1.4035374E-005, 2.9364887E-003, 6.3057616E-003,-6.6733779E-003, 4.5840619E-003,-2.5507106E-004,-3.4589309E-003,-8.2760211E-003,-5.0794664E-003,-1.9617614E-003,-4.8111910E-003
 1.6153160E-001, 3.4052646E-004, 8.8292379E-003,-3.6354992E-003,-3.0270040E-003, 2.1957409E-002, 2.6670909E-002, 2.7014375E-002, 3.2534011E-002, 3.2372251E-002, 2.8669741E-002, 4.0142573E-002, 3.5846017E-002, 3.1275030E-002, 2.4981061E-002, 1.9602329E-002, 2.4754979E-002, 2.6419997E-002, 2.9100170E-002, 2.9342163E-002, 2.9612172E-002, 2.6167557E-002, 3.7597369E-002, 1.9719006E-002, 2.2659671E-002, 2.6770111E-002, 1.2240114E-002, 5.3940625E-003, 1.2968636E-002, 1.6531738E-002, 7.3293652E-003, 9.8224226E-003, 8.7929321E-003, 9.5003545E-003, 1.7957838E-002, 7.3927823E-003, 3.4052646E-004, 3.5823293E-003, 1.0547190E-002, 1.3165971E-002, 1.0103451E-002, 1.5940668E-002, 1.1060433E-002, 1.0951838E-002, 7.7841147E-003, 8.6542610E-003, 8.8292379E-003,-2.4998118E-003,-3.7626312E-003, 7.5141932E-003,-5.3353054E-003,-5.1659653E-003, 1.1883884E-003,-2.6140921E-003, 2.9724976E-003, 3.0308696E-003,-7.2240882E-004, 2.1603027E-004, 8.9962576E-003, 1.0353645E-003, 2.3259192E-003, 6.0216659E-003, 8.0295941E-003, 7.0426483E-003, 1.9913481E-003, 4.5230350E-004, 4.1730339E-003,-3.9014374E-004,-1.5747538E-002,-9.9353353E-003,-4.8291483E-003,-4.6100747E-003,-5.3607621E-003,-3.1040316E-005, 1.8150528E-003, 1.0007489E-002, 2.0368265E-002, 2.7355891E-002, 1.5280720E-004,-8.9306310E-003,-1.4294636E-002,-1.1097047E-002,-1.7019589E-002, 2.1508881E-003, 1.0504343E-002, 6.2215412E-003, 5.7241037E-003, 9.0930555E-003, 9.6505424E-003,-2.4231928E-003,-1.2413495E-003,-6.2574125E-003,-6.7419177E-003,-2.0582692E-003, 2.6333479E-003, 4.7482327E-003, 4.5245728E-003, 5.7036863E-003, 8.8138049E-003,-1.7578954E-005,-3.3127726E-003, 2.9086618E-004,-4.6328497E-003,-4.2628013E-003,-1.4296768E-003, 3.1081538E-003,-1.7737071E-003, 1.1571446E-002, 2.0388125E-003, 3.6064577E-003, 6.7855674E-003, 2.2848053E-003, 8.4986025E-003,-4.6258545E-003, 6.9677550E-003,-9.6631572E-003,-2.6034904E-003,-1.3606240E-003,-1.0088636E-003, 8.5446285E-003,-1.6698476E-005, 2.6173519E-003, 5.9540821E-003,-6.8471082E-003, 4.3785758E-003,-3.6020717E-004,-3.5149907E-003,-8.2258005E-003,-4.9257474E-003,-1.9498833E-003,-4.6750563E-003
