m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-5.000E-01,-6.688E-02,-1.152E-02, 6.005E-02, 2.921E-01, 1.744E-01, 1.513E-01, 4.306E-03, 2.026E-03, 2.588E-03, 1.838E-01, 1.723E-01, 1.839E-01, 2.020E-01, 1.834E-01, 1.941E-01, 9.880E-03, 4.847E-03, 6.919E-03
-4.500E-01,-6.688E-02,-1.152E-02, 6.005E-02, 2.921E-01, 1.744E-01, 1.513E-01, 4.306E-03, 2.026E-03, 2.588E-03, 1.838E-01, 1.723E-01, 1.839E-01, 2.020E-01, 1.834E-01, 1.941E-01, 9.880E-03, 4.847E-03, 6.919E-03
-4.000E-01, 2.405E-02,-8.516E-04, 6.422E-02, 3.267E-01, 1.807E-01, 1.416E-01, 1.478E-02, 1.032E-02, 9.217E-03, 3.255E-01, 2.041E-01, 2.741E-01, 2.309E-01, 2.344E-01, 2.495E-01, 2.463E-02, 1.343E-02, 1.585E-02
-3.500E-01, 3.489E-01, 3.287E-01, 4.722E-01, 3.734E-01, 1.666E-01, 9.570E-02, 3.862E-02, 2.485E-02, 2.278E-02, 5.769E-01, 4.649E-01, 4.581E-01, 2.573E-01, 2.585E-01, 2.924E-01, 5.131E-02, 3.072E-02, 2.918E-02
-3.000E-01, 6.262E-01, 8.226E-01, 9.940E-01, 3.556E-01, 2.093E-01, 1.350E-01, 7.139E-02, 4.902E-02, 4.322E-02, 7.267E-01, 7.123E-01, 7.064E-01, 2.707E-01, 3.197E-01, 3.409E-01, 7.856E-02, 5.717E-02, 4.838E-02
-2.500E-01, 9.488E-01, 1.240E+00, 1.453E+00, 3.897E-01, 2.422E-01, 1.777E-01, 1.152E-01, 7.922E-02, 6.598E-02, 8.374E-01, 9.108E-01, 9.387E-01, 2.701E-01, 3.096E-01, 3.330E-01, 1.047E-01, 7.674E-02, 6.278E-02
-2.000E-01, 9.488E-01, 1.240E+00, 1.453E+00, 3.897E-01, 2.422E-01, 1.777E-01, 1.152E-01, 7.922E-02, 6.598E-02, 8.374E-01, 9.108E-01, 9.387E-01, 2.701E-01, 3.096E-01, 3.330E-01, 1.047E-01, 7.674E-02, 6.278E-02
-1.500E-01, 1.394E+00, 1.756E+00, 1.997E+00, 3.866E-01, 2.615E-01, 1.972E-01, 1.952E-01, 1.352E-01, 1.085E-01, 9.298E-01, 1.036E+00, 1.042E+00, 2.550E-01, 3.236E-01, 3.453E-01, 1.363E-01, 1.013E-01, 8.066E-02
-1.000E-01, 1.815E+00, 2.342E+00, 2.622E+00, 2.986E-01, 2.421E-01, 2.059E-01, 2.903E-01, 2.176E-01, 1.759E-01, 8.341E-01, 1.019E+00, 1.150E+00, 2.471E-01, 3.314E-01, 3.793E-01, 1.443E-01, 1.086E-01, 9.583E-02
